i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,0.251668, 0.127368, 0.00131123
0,5,0.32133, 0.174811, -0.00222331
0,6,0.398463, 0.216056, 0.0121731
0,7,0.43222, 0.235223, -0.00268128
0,8,0.408924, 0.209304, 0.012078
0,9,0.337261, 0.180377, 0.00113571
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,0.333806, 0.177402, 0.00919736
1,5,0.469705, 0.244782, 0.0118726
1,6,0.607101, 0.321431, 0.0026774
1,7,0.669562, 0.34682, -0.00394004
1,8,0.60599, 0.309579, -0.00111907
1,9,0.464707, 0.254024, 0.0122498
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,0.406071, 0.218338, 0.00656251
2,5,0.59636, 0.31995, 0.0111963
2,6,0.854154, 0.454605, -0.000197274
2,7,1.0321, 0.538633, 0.000980967
2,8,0.861211, 0.446208, 0.00337603
2,9,0.606361, 0.320968, 0.00406635
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,0.421515, 0.236549, 0.00792826
3,5,0.664698, 0.347279, -0.00256337
3,6,1.02984, 0.541161, 0.00019638
3,7,1.60878, 0.849817, -0.00388113
3,8,1.03019, 0.544648, 0.0015912
3,9,0.657998, 0.348656, -0.00283871
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,0.405215, 0.20588, 0.0047557
4,5,0.595342, 0.319672, 0.00628867
4,6,0.857281, 0.445851, 0.00668134
4,7,1.02225, 0.549966, 0.0027245
4,8,0.862194, 0.450853, -0.00591456
4,9,0.594693, 0.315227, -7.90805e-06
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.334286, 0.174427, 0.00334307
5,5,0.456407, 0.24912, 0.0125328
5,6,0.60312, 0.309394, 0.0110111
5,7,0.665891, 0.359944, 0.00487063
5,8,0.594138, 0.317727, 0.00888138
5,9,0.458482, 0.251006, -0.00434879
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.248565, 0.141331, 0.00955328
6,5,0.334286, 0.185751, 0.00113571
6,6,0.402457, 0.214534, -0.00171075
6,7,0.428146, 0.221866, -0.00391275
6,8,0.408734, 0.210825, 0.0028538
6,9,0.335342, 0.177114, 0.0150517
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.0027, 0.0189, 0.0017
7,5,0.0151, 0.0128, 0.0176
7,6,0.0198, 0.0028, 0.0078
7,7,0, 0.0089, 0.0096
7,8,0.0181, 0.0077, 0.0135
7,9,0.0054, 0.0027, 0.0028
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0055, 0.0038, 0.0046
8,5,0.0049, 0.0189, 0.0152
8,6,0.0026, 0.0165, 0.018
8,7,0.0104, 0.0166, 0.0047
8,8,0.0177, 0.0148, 0.0124
8,9,0.009, 0.0179, 0.0128
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
