i,j,x,y,z
0,0,0.855577, 0.0661665, 0.0228241
0,1,2.50993, 0.375892, -0.0343796
0,2,4.54039, 0.532083, -0.0474246
0,3,6.65558, 0.512329, -0.0389023
0,4,7.60453, 0.710513, -0.0118248
0,5,8.15871, 0.80849, 0.00419437
0,6,8.33622, 0.99275, 0.109852
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,1.05769, 0.282639, 0.0159311
1,1,2.88763, 0.92314, -0.0506862
1,2,4.86601, 1.4323, -0.0517933
1,3,6.51641, 1.81008, -0.0709478
1,4,7.4935, 2.11079, -0.0867661
1,5,7.98201, 2.1582, -0.0277513
1,6,8.12917, 2.24187, 0.0786048
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,1.07825, 0.403518, 0.0264677
2,1,3.01861, 1.38166, -0.0560559
2,2,4.88767, 2.27288, -0.0491599
2,3,6.30858, 2.9476, -0.0650281
2,4,7.11198, 3.33711, -0.113326
2,5,7.43985, 3.451, -0.0525921
2,6,7.57848, 3.43153, 0.0619233
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,1.04541, 0.482889, 0.0263185
3,1,2.96967, 1.82194, -0.021669
3,2,4.65778, 3.12291, 0.0239167
3,3,5.91976, 4.09411, 0.057126
3,4,6.36153, 4.58643, 0.0358309
3,5,6.5115, 4.75363, 0.0838231
3,6,6.61501, 4.72771, 0.154976
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.704935, 0.539269, 0.0188553
4,1,2.33726, 2.2535, 0.00171033
4,2,3.75697, 3.9153, 0.0708147
4,3,4.83928, 5.14652, 0.0917085
4,4,5.1253, 5.9289, 0.183183
4,5,5.07101, 6.28213, 0.242308
4,6,5.01174, 6.40076, 0.295968
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.615127, 0.489085, 0.0142971
5,1,1.96272, 2.17606, 0.0308861
5,2,3.05821, 4.1005, 0.112099
5,3,3.83445, 5.59859, 0.20479
5,4,4.22096, 6.58179, 0.289512
5,5,3.91099, 7.17212, 0.388272
5,6,3.59697, 7.47648, 0.470707
5,7,3.06396, 7.72059, 0.553631
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.493132, 0.395152, 0.0192925
6,1,1.5073, 1.97043, 0.0677845
6,2,2.26268, 4.09031, 0.238521
6,3,2.70919, 5.93714, 0.40088
6,4,2.85537, 7.23099, 0.559336
6,5,2.55686, 7.91055, 0.639047
6,6,2.2629, 8.24785, 0.690978
6,7,1.78454, 8.49622, 0.745539
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.210985, 0.170648, 0.00742713
7,1,0.874013, 1.5404, 0.0613299
7,2,1.38184, 3.69894, 0.258173
7,3,1.65872, 5.77089, 0.469229
7,4,1.7288, 7.35157, 0.655068
7,5,1.59735, 8.13773, 0.741424
7,6,1.37741, 8.53526, 0.798787
7,7,1.10564, 8.69556, 0.835176
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.0046, 0.0156, 0.0016
8,1,0.385521, 0.98949, 0.05846
8,2,0.69645, 2.97525, 0.280254
8,3,0.831948, 5.0586, 0.519445
8,4,0.858798, 6.80838, 0.753205
8,5,0.816582, 7.98602, 0.846985
8,6,0.728317, 8.46866, 0.884169
8,7,0.724785, 8.53248, 0.810019
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0095, 0.0027, 0.0062
9,1,0.156036, 0.634859, 0.0573081
9,2,0.302209, 2.23907, 0.259193
9,3,0.316861, 4.06283, 0.493602
9,4,0.326724, 5.81933, 0.754404
9,5,0.328939, 7.25084, 0.956198
9,6,0.338607, 7.88015, 0.874045
9,7,0.406532, 7.93156, 0.769209
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
