i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.584644, -0.0461251, 0.0304554
0,4,2.32856, -0.132558, 0.0728661
0,5,3.93149, 0.0189322, 0.126574
0,6,5.00476, -0.0191269, 0.167838
0,7,5.68083, -0.0311728, 0.170367
0,8,5.07899, 0.152407, 0.169356
0,9,4.10449, 0.254277, 0.137685
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.728164, 0.194534, 0.0235794
1,4,2.6873, 0.420686, 0.107279
1,5,4.54033, 0.804237, 0.172074
1,6,5.9565, 0.780764, 0.210324
1,7,6.40232, 0.851613, 0.260263
1,8,6.04591, 1.05792, 0.207297
1,9,4.84098, 1.05639, 0.190886
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.798095, 0.516362, 0.0381135
2,4,2.67699, 1.17425, 0.160334
2,5,4.31088, 1.95741, 0.235148
2,6,5.26547, 2.21269, 0.271514
2,7,5.86429, 2.3563, 0.300671
2,8,5.69603, 2.42075, 0.313107
2,9,4.72751, 2.19806, 0.263079
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.772504, 0.670599, 0.056557
3,4,2.40796, 1.82304, 0.205531
3,5,3.73648, 3.11458, 0.276714
3,6,4.35599, 3.743, 0.322449
3,7,4.76411, 4.07343, 0.356549
3,8,4.6569, 3.99352, 0.360173
3,9,4.06948, 3.39915, 0.308992
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.701342, 0.780661, 0.057422
4,4,1.93666, 2.25068, 0.228378
4,5,3.02928, 3.93282, 0.315818
4,6,3.45409, 5.01639, 0.356723
4,7,3.57059, 5.39291, 0.433588
4,8,3.56936, 5.11245, 0.392897
4,9,3.21897, 4.21023, 0.333469
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.356774, 0.832924, 0.0478028
5,4,1.18699, 2.46112, 0.215903
5,5,1.99977, 4.30954, 0.329487
5,6,2.3149, 5.54782, 0.421415
5,7,2.24203, 6.08954, 0.467582
5,8,2.22419, 5.82653, 0.402584
5,9,2.09266, 4.67503, 0.320406
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.310684, 0.725729, 0.0474573
6,4,0.802948, 2.25291, 0.214658
6,5,1.37603, 3.89968, 0.299661
6,6,1.57529, 4.89408, 0.378364
6,7,1.57671, 5.65034, 0.438001
6,8,1.59676, 5.45753, 0.342014
6,9,1.42406, 4.35181, 0.288779
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.259802, 0.590079, 0.0412715
7,4,0.470814, 1.77106, 0.178916
7,5,0.841208, 3.03237, 0.256294
7,6,0.976938, 3.74637, 0.30519
7,7,1.02041, 4.19399, 0.327897
7,8,1.00622, 4.0586, 0.293029
7,9,0.8726, 3.38363, 0.232451
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.109509, 0.261615, 0.031078
8,4,0.151919, 0.989825, 0.125243
8,5,0.296784, 1.84356, 0.178443
8,6,0.352143, 2.26711, 0.212404
8,7,0.389437, 2.51774, 0.213165
8,8,0.386754, 2.45464, 0.200838
8,9,0.329505, 2.10587, 0.16689
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0155559, 0.301295, 0.0563716
9,5,0.0785989, 0.664654, 0.0672479
9,6,0.0946784, 0.831549, 0.0756445
9,7,0.108008, 0.93188, 0.0754052
9,8,0.11616, 0.926175, 0.082028
9,9,0.118675, 0.82322, 0.0691198
