i,j,x,y,z
0,0,2.76062, 0.782963, -0.0190001
0,1,4.52836, 1.22236, -0.0720869
0,2,6.21222, 1.44146, -0.0891738
0,3,7.5972, 1.34332, -0.0879317
0,4,8.1221, 1.31467, -0.0652693
0,5,8.42341, 1.2352, -0.0415476
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,3.45947, 1.23389, -0.0400681
1,1,5.37506, 1.94385, -0.0973213
1,2,6.9523, 2.43928, -0.11046
1,3,7.90338, 2.38002, -0.129471
1,4,8.17449, 2.45967, -0.134194
1,5,8.33693, 2.39586, -0.0809351
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,3.75205, 1.56428, -0.0147394
2,1,5.70699, 2.48137, -0.0779352
2,2,7.12137, 3.08143, -0.0823238
2,3,7.74457, 3.35836, -0.121135
2,4,7.89386, 3.42904, -0.118753
2,5,7.90068, 3.47004, -0.0656962
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,3.69588, 1.67381, -0.00923677
3,1,5.6274, 2.81476, -0.0556525
3,2,6.9526, 3.63445, -0.0597699
3,3,7.3581, 4.01207, -0.0247326
3,4,7.34773, 4.27641, -0.00866004
3,5,7.20108, 4.4467, 0.0447336
3,6,6.88103, 4.57392, 0.149617
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,3.17602, 1.88147, 0.0245615
4,1,4.87281, 3.27865, 0.0109212
4,2,6.08349, 4.2843, 0.0367763
4,3,6.34086, 4.9227, 0.0923732
4,4,6.20824, 5.42259, 0.16336
4,5,5.90439, 5.77047, 0.213116
4,6,5.27524, 6.22425, 0.312658
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,2.35765, 1.7447, 0.0536493
5,1,3.75822, 3.43353, 0.0968531
5,2,4.67651, 4.81769, 0.179712
5,3,5.06588, 5.77455, 0.301735
5,4,4.95942, 6.41818, 0.330655
5,5,4.50381, 6.91519, 0.389536
5,6,3.68087, 7.50461, 0.503462
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.54272, 1.4471, 0.0870865
6,1,2.51653, 3.48331, 0.207676
6,2,3.11892, 5.27806, 0.376829
6,3,3.30553, 6.60116, 0.518038
6,4,3.21796, 7.42984, 0.617735
6,5,2.86002, 7.91419, 0.664765
6,6,2.22311, 8.37108, 0.744788
6,7,1.68598, 8.59434, 0.754907
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.826748, 1.03861, 0.0902817
7,1,1.48692, 3.16221, 0.237041
7,2,1.90535, 5.23597, 0.441363
7,3,2.00841, 6.99176, 0.629751
7,4,1.96093, 7.87196, 0.730069
7,5,1.79778, 8.32739, 0.77648
7,6,1.4257, 8.67039, 0.833454
7,7,1.03996, 8.8016, 0.83999
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.250774, 0.664139, 0.0836122
8,1,0.657332, 2.61438, 0.243109
8,2,0.938875, 4.71955, 0.473761
8,3,1.0182, 6.598, 0.678341
8,4,0.974807, 7.89936, 0.828004
8,5,0.933118, 8.43313, 0.879958
8,6,0.846668, 8.66698, 0.900403
8,7,0.686504, 8.66896, 0.819338
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0697767, 0.386029, 0.0442362
9,1,0.244212, 2.00887, 0.189224
9,2,0.384637, 3.84659, 0.404023
9,3,0.396663, 5.7019, 0.623258
9,4,0.37591, 7.24334, 0.832296
9,5,0.379855, 7.9367, 0.953419
9,6,0.377626, 8.23955, 0.885097
9,7,0.398175, 8.12755, 0.784078
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
