i,j,x,y,z
0,0,4.35406, 1.38526, 0.0775902
0,1,5.90382, 1.73025, 0.0681478
0,2,7.19222, 1.67232, 0.0828805
0,3,7.92656, 1.56309, 0.0351733
0,4,8.25062, 1.4802, 0.0158288
0,5,8.50391, 1.1389, -0.0122197
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,5.19053, 2.08366, 0.0841646
1,1,6.66634, 2.69074, 0.085405
1,2,7.51983, 2.73641, 0.0627064
1,3,8.07263, 2.56686, 0.0143889
1,4,8.23973, 2.56223, -0.0295256
1,5,8.41606, 2.24934, -0.0517159
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,5.49663, 2.80124, 0.116663
2,1,6.80516, 3.42054, 0.113572
2,2,7.3939, 3.61547, 0.0916612
2,3,7.71305, 3.67355, 0.0358086
2,4,7.81561, 3.64738, -0.000138426
2,5,7.89288, 3.43235, -0.0281296
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,5.40105, 3.32878, 0.138751
3,1,6.55901, 4.02273, 0.147337
3,2,6.98777, 4.40268, 0.133222
3,3,7.12482, 4.55457, 0.129981
3,4,7.11605, 4.64981, 0.11385
3,5,6.98408, 4.65959, 0.107562
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,4.68954, 4.16743, 0.20368
4,1,5.61909, 5.10369, 0.226401
4,2,5.93081, 5.52529, 0.24316
4,3,5.96395, 5.76823, 0.258398
4,4,5.89823, 5.94981, 0.276852
4,5,5.58928, 6.16371, 0.284936
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,3.50374, 4.97563, 0.34993
5,1,4.18145, 6.16537, 0.400362
5,2,4.35199, 6.7156, 0.465074
5,3,4.42631, 6.93383, 0.507238
5,4,4.42409, 7.08365, 0.49734
5,5,4.0957, 7.34553, 0.502234
5,6,3.58321, 7.60134, 0.526862
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,2.42874, 5.46668, 0.521433
6,1,2.83133, 6.81819, 0.639561
6,2,2.97069, 7.54585, 0.731796
6,3,2.99438, 7.83659, 0.785275
6,4,2.94916, 7.99519, 0.803384
6,5,2.60097, 8.242, 0.830675
6,6,2.08899, 8.46746, 0.831305
6,7,1.62858, 8.62283, 0.77513
6,8,1.31862, 8.48908, 0.776818
6,9,1.19843, 8.0236, 0.686048
7,0,1.51494, 5.62871, 0.62342
7,1,1.74384, 7.28746, 0.795966
7,2,1.89314, 8.01544, 0.917112
7,3,1.9221, 8.33404, 0.956416
7,4,1.93547, 8.47164, 0.954919
7,5,1.76387, 8.58259, 0.956709
7,6,1.35624, 8.74724, 0.932263
7,7,0.99564, 8.83004, 0.863714
7,8,0.756571, 8.64151, 0.831255
7,9,0.695496, 8.06632, 0.707226
8,0,0.847356, 5.31482, 0.667831
8,1,0.932115, 7.14796, 0.901074
8,2,1.06363, 8.01619, 1.04924
8,3,1.08465, 8.43012, 1.10258
8,4,1.1421, 8.62043, 1.09346
8,5,1.07993, 8.69645, 1.06829
8,6,0.830012, 8.76354, 1.00926
8,7,0.655001, 8.71579, 0.851736
8,8,0.554829, 8.41858, 0.787359
8,9,0.515647, 7.73975, 0.699796
9,0,0.394866, 4.40103, 0.616291
9,1,0.485218, 6.13213, 0.846013
9,2,0.501027, 7.40875, 1.06148
9,3,0.517823, 7.96383, 1.20634
9,4,0.551438, 8.27495, 1.16503
9,5,0.549156, 8.37161, 1.14556
9,6,0.411992, 8.41541, 1.0061
9,7,0.386893, 8.22407, 0.822959
9,8,0.428364, 7.76696, 0.71748
9,9,0.361457, 6.95566, 0.658779
