i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.68041, 0.792967, -0.0871583
2,2,3.65713, 1.73921, -0.0960024
2,3,5.46102, 2.57181, -0.132695
2,4,6.68303, 3.13514, -0.184692
2,5,7.22719, 3.31045, -0.082943
2,6,7.46725, 3.31305, 0.0649834
2,7,7.43762, 3.26637, 0.162523
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.5792, 0.846251, -0.0759285
3,2,3.3561, 2.20602, -0.0385041
3,3,4.92976, 3.3924, -0.0355723
3,4,5.90963, 4.25459, -0.0306876
3,5,6.28892, 4.5369, 0.0520368
3,6,6.51593, 4.54894, 0.148087
3,7,6.46513, 4.50708, 0.22889
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.16961, 0.840154, -0.0695017
4,2,2.56539, 2.57346, 0.0125751
4,3,3.8136, 4.16704, 0.0787473
4,4,4.59211, 5.43673, 0.181976
4,5,4.79, 5.98033, 0.246144
4,6,4.88249, 6.18448, 0.303475
4,7,4.73689, 6.27036, 0.375621
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,0.808258, 0.664825, -0.0369244
5,2,1.7933, 2.71457, 0.0588535
5,3,2.58687, 4.6473, 0.20546
5,4,3.04056, 6.15647, 0.36702
5,5,3.13727, 7.1303, 0.457152
5,6,3.06546, 7.52347, 0.531095
5,7,2.91789, 7.62644, 0.572587
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.0118, 0.0188, 0.016
6,1,0.468112, 0.465797, 0.00442468
6,2,1.14, 2.45966, 0.125166
6,3,1.61692, 4.55004, 0.310007
6,4,1.88171, 6.36705, 0.526363
6,5,1.90571, 7.63972, 0.659989
6,6,1.88764, 8.12741, 0.708396
6,7,1.8134, 8.22403, 0.730053
6,8,1.58026, 8.20992, 0.722162
6,9,1.35315, 7.72174, 0.671093
7,0,0.0152, 0.0011, 0.018
7,1,0.18865, 0.251676, 0.0133763
7,2,0.610505, 2.07683, 0.125206
7,3,0.876459, 4.14161, 0.331199
7,4,1.02709, 6.10813, 0.566047
7,5,1.12212, 7.55648, 0.693768
7,6,1.06609, 8.22281, 0.788397
7,7,1.02874, 8.34803, 0.830438
7,8,0.9343, 8.26361, 0.776288
7,9,0.778866, 7.61617, 0.688053
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.259961, 1.49148, 0.10256
8,3,0.390679, 3.29939, 0.292992
8,4,0.481603, 5.20966, 0.515789
8,5,0.584601, 6.86494, 0.624432
8,6,0.578509, 7.67252, 0.765653
8,7,0.621595, 7.8325, 0.756726
8,8,0.676734, 7.6954, 0.698153
8,9,0.550624, 6.91758, 0.657614
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.146453, 1.07954, 0.0787885
9,3,0.169685, 2.43417, 0.234669
9,4,0.233746, 3.92703, 0.42222
9,5,0.32474, 5.27306, 0.536542
9,6,0.36251, 6.17322, 0.619874
9,7,0.385144, 6.35434, 0.630726
9,8,0.404759, 6.18412, 0.597758
9,9,0.317644, 5.31144, 0.528288
