i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.943664, 0.0170677, 0.0232496
0,4,2.73647, -0.0383781, 0.0602746
0,5,4.34358, 0.130262, 0.106214
0,6,5.37418, 0.107648, 0.141833
0,7,5.96341, 0.0838664, 0.146765
0,8,5.3304, 0.230373, 0.151274
0,9,4.32173, 0.305369, 0.12616
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,1.15832, 0.259683, 0.0151418
1,4,3.1915, 0.502273, 0.0883478
1,5,5.06917, 0.880881, 0.137884
1,6,6.41062, 0.875909, 0.164318
1,7,6.73253, 0.923203, 0.216666
1,8,6.30147, 1.09233, 0.180961
1,9,5.0694, 1.07927, 0.174241
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,1.25674, 0.569417, 0.0282786
2,4,3.23781, 1.2029, 0.134946
2,5,4.97603, 1.90167, 0.185958
2,6,6.11194, 2.07469, 0.187524
2,7,6.33024, 2.2494, 0.243079
2,8,6.00862, 2.34691, 0.275158
2,9,4.97899, 2.16246, 0.241385
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,1.18808, 0.96907, 0.0751324
3,4,2.8558, 2.08956, 0.210772
3,5,4.20234, 3.22741, 0.265187
3,6,4.83089, 3.72584, 0.29544
3,7,5.07532, 4.04196, 0.333007
3,8,4.85436, 4.0184, 0.348198
3,9,4.22819, 3.48504, 0.3079
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,1.04178, 1.15012, 0.0874487
4,4,2.223, 2.79265, 0.327023
4,5,3.21126, 4.32651, 0.427273
4,6,3.5636, 5.25005, 0.480815
4,7,3.61611, 5.56986, 0.552448
4,8,3.56802, 5.33085, 0.513059
4,9,3.23331, 4.49883, 0.441079
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.633493, 1.26917, 0.0894507
5,4,1.41087, 3.17354, 0.363044
5,5,2.09043, 4.94765, 0.515707
5,6,2.29593, 6.05322, 0.638056
5,7,2.23079, 6.44303, 0.684225
5,8,2.22173, 6.14857, 0.602675
5,9,2.11285, 5.05593, 0.482976
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.312354, 1.19172, 0.10024
6,4,0.718156, 3.17213, 0.4132
6,5,1.13724, 4.97494, 0.583544
6,6,1.16653, 6.20257, 0.770624
6,7,1.21197, 6.56076, 0.826203
6,8,1.31386, 6.17309, 0.670298
6,9,1.25165, 4.97538, 0.521625
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.263853, 1.0303, 0.0906849
7,4,0.426888, 2.71653, 0.385099
7,5,0.707455, 4.19033, 0.553945
7,6,0.756158, 5.1138, 0.72527
7,7,0.720154, 5.68101, 0.910406
7,8,0.809782, 5.0909, 0.680323
7,9,0.761234, 4.15143, 0.491232
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.118889, 0.636347, 0.072066
8,4,0.145377, 1.86324, 0.312923
8,5,0.263757, 2.92766, 0.442018
8,6,0.293429, 3.55735, 0.564034
8,7,0.311897, 3.84708, 0.615854
8,8,0.322809, 3.55024, 0.53537
8,9,0.291411, 2.91944, 0.404553
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0130082, 0.2987, 0.0434596
9,4,0.019848, 1.02337, 0.210597
9,5,0.075431, 1.56983, 0.275694
9,6,0.0855803, 1.88759, 0.334674
9,7,0.0939287, 2.01164, 0.354169
9,8,0.101817, 1.87108, 0.329139
9,9,0.107427, 1.55784, 0.260094
