i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.08427, 0.163543, 0.130125
0,6,2.75991, 0.171512, 0.196145
0,7,3.20139, 0.186417, 0.226175
0,8,3.00655, 0.255307, 0.217593
0,9,2.44875, 0.303809, 0.163864
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.43312, 0.254784, 0.104037
1,5,2.71047, 0.7232, 0.197832
1,6,3.67095, 0.856574, 0.270458
1,7,4.63202, 0.854183, 0.371049
1,8,4.11124, 1.06441, 0.307399
1,9,3.29621, 1.03514, 0.244974
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.49019, 0.657921, 0.141685
2,5,2.77762, 1.59193, 0.254944
2,6,3.69403, 2.02002, 0.325981
2,7,4.54978, 2.31202, 0.384168
2,8,4.43299, 2.4675, 0.401719
2,9,3.48571, 2.16817, 0.311501
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.40599, 0.85557, 0.152895
3,5,2.63502, 2.03508, 0.261893
3,6,3.3884, 2.77098, 0.345805
3,7,4.03079, 3.44698, 0.400496
3,8,3.95062, 3.52015, 0.39834
3,9,3.30016, 2.8297, 0.317389
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.23096, 0.968427, 0.153136
4,5,2.28183, 2.3161, 0.272338
4,6,2.80525, 3.27309, 0.367967
4,7,3.13697, 4.29276, 0.457456
4,8,3.23663, 4.17175, 0.38657
4,9,2.82432, 3.23712, 0.310012
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.79128, 1.01521, 0.117542
5,5,1.6511, 2.3382, 0.232034
5,6,2.00223, 3.28754, 0.321998
5,7,2.12671, 4.35862, 0.415038
5,8,2.22831, 4.28027, 0.345843
5,9,2.07894, 3.23229, 0.258824
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.415714, 0.920172, 0.112705
6,5,0.94223, 2.01352, 0.179273
6,6,1.15847, 2.69772, 0.238722
6,7,1.30099, 3.23226, 0.276368
6,8,1.3399, 3.20806, 0.257408
6,9,1.21324, 2.64957, 0.21173
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.14755, 0.648152, 0.0843633
7,5,0.427721, 1.35556, 0.143938
7,6,0.537455, 1.7378, 0.16927
7,7,0.59933, 2.0091, 0.18839
7,8,0.628849, 1.99478, 0.181504
7,9,0.560945, 1.70689, 0.143511
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0199371, 0.298454, 0.0422419
8,5,0.0737068, 0.670518, 0.0753405
8,6,0.0918584, 0.835403, 0.0917192
8,7,0.114879, 0.944069, 0.0869659
8,8,0.125776, 0.939883, 0.0908546
8,9,0.108031, 0.830549, 0.0796865
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
