i,j,x,y,z
0,0,0.855577, 0.0661665, 0.0228241
0,1,2.50993, 0.375892, -0.0343796
0,2,4.54039, 0.532083, -0.0474246
0,3,6.65558, 0.512329, -0.0389023
0,4,7.60453, 0.710513, -0.0118248
0,5,8.15871, 0.80849, 0.00419437
0,6,8.33622, 0.99275, 0.109852
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,1.05769, 0.282639, 0.0159311
1,1,2.88763, 0.92314, -0.0506862
1,2,4.86601, 1.4323, -0.0517933
1,3,6.51641, 1.81008, -0.0709478
1,4,7.4935, 2.11079, -0.0867661
1,5,7.98201, 2.1582, -0.0277513
1,6,8.12917, 2.24187, 0.0786048
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,1.07825, 0.403518, 0.0264677
2,1,3.01861, 1.38166, -0.0560559
2,2,4.88767, 2.27288, -0.0491599
2,3,6.30858, 2.9476, -0.0650281
2,4,7.11198, 3.33711, -0.113326
2,5,7.43985, 3.451, -0.0525921
2,6,7.57848, 3.43153, 0.0619233
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,1.04541, 0.482889, 0.0263185
3,1,2.96967, 1.82194, -0.021669
3,2,4.65778, 3.12291, 0.0239167
3,3,5.91976, 4.09411, 0.057126
3,4,6.36153, 4.58643, 0.0358309
3,5,6.5115, 4.75363, 0.0838231
3,6,6.61501, 4.72771, 0.154976
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.704935, 0.539269, 0.0188553
4,1,2.33726, 2.2535, 0.00171033
4,2,3.75697, 3.9153, 0.0708147
4,3,4.83928, 5.14652, 0.0917085
4,4,5.1253, 5.9289, 0.183183
4,5,5.07101, 6.28213, 0.242308
4,6,5.01174, 6.40076, 0.295968
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.615127, 0.489085, 0.0142971
5,1,1.92016, 2.41111, 0.0512374
5,2,2.95759, 4.33497, 0.13584
5,3,3.67384, 5.81064, 0.229154
5,4,4.02797, 6.75786, 0.311232
5,5,3.74663, 7.30699, 0.403636
5,6,3.47465, 7.57497, 0.480004
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.493132, 0.395152, 0.0192925
6,1,1.46915, 2.2907, 0.0933108
6,2,2.16582, 4.42209, 0.264863
6,3,2.5501, 6.23212, 0.423137
6,4,2.66666, 7.45222, 0.571025
6,5,2.40904, 8.05943, 0.643671
6,6,2.16602, 8.34308, 0.691577
6,7,1.73523, 8.55363, 0.743765
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.210985, 0.170648, 0.00742713
7,1,0.858622, 1.9515, 0.0927312
7,2,1.32102, 4.15962, 0.290994
7,3,1.54154, 6.21366, 0.494007
7,4,1.57895, 7.68114, 0.661023
7,5,1.48672, 8.32802, 0.737166
7,6,1.31691, 8.63789, 0.791585
7,7,1.07889, 8.7557, 0.828619
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.0046, 0.0156, 0.0016
8,1,0.394732, 1.46038, 0.0923611
8,2,0.68525, 3.54639, 0.31489
8,3,0.797106, 5.68221, 0.542792
8,4,0.799086, 7.43102, 0.742865
8,5,0.78371, 8.23423, 0.82833
8,6,0.714498, 8.58812, 0.86915
8,7,0.71611, 8.60571, 0.804298
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0095, 0.0027, 0.0062
9,1,0.175863, 1.09038, 0.0889067
9,2,0.321312, 2.80783, 0.291939
9,3,0.342824, 4.68781, 0.51578
9,4,0.356669, 6.34539, 0.747621
9,5,0.353613, 7.53574, 0.929029
9,6,0.355016, 8.03128, 0.861272
9,7,0.414072, 8.02917, 0.765888
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
