i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,1.11099, -0.0951646, 0.0178174
0,3,3.08833, -0.0684734, 0.0733743
0,4,5.25954, -0.167742, 0.115504
0,5,7.28445, -0.207339, 0.15359
0,6,7.81334, -0.0441161, 0.228815
0,7,7.70257, 0.119159, 0.224295
0,8,7.18695, 0.266324, 0.229338
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,1.12062, -0.0972513, 0.0328572
1,3,3.2598, 0.186583, 0.0705398
1,4,5.53653, 0.321528, 0.144309
1,5,7.53212, 0.429308, 0.207558
1,6,7.92274, 0.904965, 0.242653
1,7,7.80321, 1.16347, 0.281969
1,8,7.25762, 1.47475, 0.269242
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.98372, -0.0778452, 0.0237771
2,3,3.0826, 0.526721, 0.0763519
2,4,5.15404, 1.01699, 0.171224
2,5,6.80986, 1.46034, 0.21674
2,6,7.24411, 2.2305, 0.256355
2,7,7.10172, 2.60792, 0.308212
2,8,6.59881, 2.99555, 0.350657
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.786631, -0.0512183, 0.0333701
3,3,2.66604, 0.944899, 0.105825
3,4,4.39823, 1.88483, 0.219031
3,5,5.7849, 2.72241, 0.256615
3,6,6.054, 3.84386, 0.304576
3,7,5.88176, 4.254, 0.368991
3,8,5.41867, 4.66013, 0.417307
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.348334, -0.0133385, 0.0292921
4,3,1.6774, 1.51891, 0.141376
4,4,2.88635, 3.06351, 0.35694
4,5,3.75826, 4.55799, 0.465864
4,6,3.94069, 5.86368, 0.525761
4,7,3.79835, 6.3316, 0.590411
4,8,3.5873, 6.51996, 0.597021
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.854925, 1.75409, 0.140514
5,4,1.63868, 3.64008, 0.403645
5,5,2.21543, 5.47485, 0.58486
5,6,2.47443, 6.86584, 0.683496
5,7,2.42265, 7.29716, 0.715987
5,8,2.39912, 7.34933, 0.677054
5,9,2.37781, 7.019, 0.628339
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.485239, 1.71702, 0.162841
6,4,0.896845, 3.71562, 0.47209
6,5,1.2226, 5.6801, 0.690108
6,6,1.46159, 7.17855, 0.820131
6,7,1.53246, 7.57871, 0.840716
6,8,1.59517, 7.58279, 0.740152
6,9,1.54338, 7.19705, 0.637474
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.229116, 1.48301, 0.162016
7,4,0.359306, 3.28395, 0.47214
7,5,0.528153, 5.16399, 0.719414
7,6,0.64583, 6.79004, 0.889677
7,7,0.700378, 7.25041, 0.97011
7,8,0.755872, 7.27522, 0.834345
7,9,0.790544, 6.7692, 0.647955
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0936796, 1.07688, 0.139347
8,4,0.105368, 2.43731, 0.396639
8,5,0.176473, 3.96074, 0.602513
8,6,0.302298, 5.27515, 0.727678
8,7,0.348323, 5.74485, 0.765481
8,8,0.390094, 5.74699, 0.697463
8,9,0.403502, 5.26914, 0.573027
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0327926, 2.48738, 0.413734
9,6,0.0635183, 3.41052, 0.493547
9,7,0.0804657, 3.73852, 0.519291
9,8,0.101251, 3.73685, 0.492451
9,9,0.117957, 3.40828, 0.414974
