i,j,x,y,z
0,0,2.34122, 0.528761, -0.0105655
0,1,4.11306, 0.895165, -0.0658285
0,2,5.94833, 1.07063, -0.0839779
0,3,7.54836, 1.03057, -0.0835654
0,4,8.13137, 1.10298, -0.060534
0,5,8.44493, 1.09453, -0.0372691
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,2.81596, 0.845948, -0.0237163
1,1,4.79579, 1.50326, -0.0853409
1,2,6.57253, 1.92406, -0.098479
1,3,7.84562, 2.0294, -0.124123
1,4,8.16901, 2.2376, -0.130579
1,5,8.34585, 2.2434, -0.0735119
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,3.0945, 1.18963, 0.0082066
2,1,5.17137, 2.13532, -0.0585651
2,2,6.83679, 2.81922, -0.0607139
2,3,7.63462, 3.19552, -0.110789
2,4,7.83731, 3.32497, -0.1109
2,5,7.86332, 3.40484, -0.0553128
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,3.01807, 1.30702, 0.0166219
3,1,5.05079, 2.52221, -0.0273758
3,2,6.59034, 3.48689, -0.0263282
3,3,7.14304, 3.96965, 0.0100036
3,4,7.19982, 4.28726, 0.0172823
3,5,7.09081, 4.47105, 0.0667224
3,6,6.88103, 4.57392, 0.149617
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,2.49475, 1.31261, 0.0267566
4,1,4.24111, 2.80379, 0.0179572
4,2,5.50205, 4.00882, 0.0737425
4,3,6.14644, 4.80913, 0.109432
4,4,6.1343, 5.37887, 0.174296
4,5,5.85781, 5.75573, 0.219811
4,6,5.39321, 6.12112, 0.292696
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,1.87136, 1.19954, 0.0398248
5,1,3.27802, 2.94758, 0.0870216
5,2,4.30291, 4.51261, 0.183529
5,3,4.92187, 5.62157, 0.313089
5,4,4.91912, 6.34693, 0.3297
5,5,4.45932, 6.89719, 0.3897
5,6,3.77215, 7.42005, 0.4847
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.09538, 0.845176, 0.062809
6,1,2.15773, 2.68995, 0.1533
6,2,2.91336, 4.62612, 0.331828
6,3,3.28651, 6.16587, 0.485349
6,4,3.26244, 7.22399, 0.602822
6,5,2.86649, 7.83144, 0.656681
6,6,2.35325, 8.24458, 0.718018
6,7,1.73523, 8.55363, 0.743765
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.443485, 0.41895, 0.0566972
7,1,1.15019, 2.20091, 0.157474
7,2,1.66616, 4.32067, 0.360558
7,3,1.90673, 6.22364, 0.554573
7,4,1.90501, 7.58149, 0.703192
7,5,1.74255, 8.21463, 0.765242
7,6,1.50487, 8.54513, 0.809269
7,7,1.07889, 8.7557, 0.828619
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.18603, 0.207377, 0.0388972
8,1,0.619831, 1.65674, 0.13821
8,2,0.945116, 3.68318, 0.359808
8,3,1.07051, 5.71663, 0.579054
8,4,1.05337, 7.37726, 0.76679
8,5,0.993141, 8.15773, 0.844534
8,6,0.874385, 8.51975, 0.88012
8,7,0.71611, 8.60571, 0.804298
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0095, 0.0027, 0.0062
9,1,0.175863, 1.09038, 0.0889067
9,2,0.321312, 2.80783, 0.291939
9,3,0.342824, 4.68781, 0.51578
9,4,0.356669, 6.34539, 0.747621
9,5,0.353613, 7.53574, 0.929029
9,6,0.355016, 8.03128, 0.861272
9,7,0.414072, 8.02917, 0.765888
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
