i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.83213, 0.985348, -0.0868384
2,2,3.77888, 1.95644, -0.0952214
2,3,5.5208, 2.7955, -0.129944
2,4,6.68286, 3.34587, -0.178995
2,5,7.20034, 3.49791, -0.0826326
2,6,7.43553, 3.46689, 0.0592798
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.82631, 1.33636, -0.0461315
3,2,3.53204, 2.74367, -0.00319314
3,3,4.97211, 3.92309, 0.00606747
3,4,5.83264, 4.71988, 0.0128948
3,5,6.16891, 4.93088, 0.0832114
3,6,6.39205, 4.86428, 0.165694
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.51607, 1.69221, -0.0146416
4,2,2.85052, 3.48185, 0.0727192
4,3,3.96483, 5.00636, 0.136794
4,4,4.60756, 6.06747, 0.217009
4,5,4.73289, 6.43272, 0.268471
4,6,4.7925, 6.50827, 0.316525
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,1.24012, 1.70205, 0.0266898
5,2,2.25463, 3.81767, 0.129505
5,3,3.0742, 5.63254, 0.254434
5,4,3.66029, 6.81733, 0.343982
5,5,3.4711, 7.42307, 0.435934
5,6,3.27425, 7.6719, 0.507996
5,7,3.06396, 7.72059, 0.553631
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.0118, 0.0188, 0.016
6,1,0.939357, 1.60585, 0.0701366
6,2,1.70258, 3.72695, 0.196264
6,3,2.28278, 5.72143, 0.355402
6,4,2.58398, 7.24345, 0.519337
6,5,2.42955, 7.93398, 0.603266
6,6,2.21704, 8.25505, 0.659386
6,7,2.00869, 8.32704, 0.695632
6,8,1.50146, 8.29235, 0.726786
6,9,1.29758, 7.8091, 0.676946
7,0,0.0152, 0.0011, 0.018
7,1,0.639284, 1.37051, 0.0777709
7,2,1.17398, 3.35875, 0.198147
7,3,1.55685, 5.37961, 0.378199
7,4,1.7274, 7.12669, 0.549734
7,5,1.68688, 7.93788, 0.644685
7,6,1.4743, 8.38357, 0.731343
7,7,1.29057, 8.47971, 0.783149
7,8,0.863181, 8.38405, 0.779259
7,9,0.733053, 7.74557, 0.695357
8,0,0.0046, 0.0156, 0.0016
8,1,0.385521, 0.98949, 0.05846
8,2,0.741512, 2.64461, 0.168744
8,3,0.970448, 4.44263, 0.340502
8,4,1.07771, 6.22505, 0.527289
8,5,1.08741, 7.42354, 0.612399
8,6,0.954413, 8.02328, 0.729025
8,7,0.859594, 8.15218, 0.734721
8,8,0.601734, 7.92955, 0.710769
8,9,0.50791, 7.13767, 0.669371
9,0,0.0095, 0.0027, 0.0062
9,1,0.156036, 0.634859, 0.0573081
9,2,0.328888, 1.84136, 0.137707
9,3,0.392811, 3.23194, 0.289226
9,4,0.455419, 4.87792, 0.474916
9,5,0.503926, 6.06602, 0.575303
9,6,0.479312, 6.88318, 0.650265
9,7,0.427536, 7.20334, 0.670631
9,8,0.349477, 6.65941, 0.625798
9,9,0.289361, 5.68793, 0.551979
