i,j,x,y,z
0,0,2.34122, 0.528761, -0.0105655
0,1,4.11306, 0.895165, -0.0658285
0,2,5.94833, 1.07063, -0.0839779
0,3,7.54836, 1.03057, -0.0835654
0,4,8.13137, 1.10298, -0.060534
0,5,8.44493, 1.09453, -0.0372691
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,2.81596, 0.845948, -0.0237163
1,1,4.79579, 1.50326, -0.0853409
1,2,6.57253, 1.92406, -0.098479
1,3,7.84562, 2.0294, -0.124123
1,4,8.16901, 2.2376, -0.130579
1,5,8.34585, 2.2434, -0.0735119
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,3.0945, 1.18963, 0.0082066
2,1,5.17137, 2.13532, -0.0585651
2,2,6.83679, 2.81922, -0.0607139
2,3,7.63462, 3.19552, -0.110789
2,4,7.83731, 3.32497, -0.1109
2,5,7.86332, 3.40484, -0.0553128
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,3.01807, 1.30702, 0.0166219
3,1,5.05079, 2.52221, -0.0273758
3,2,6.59034, 3.48689, -0.0263282
3,3,7.14304, 3.96965, 0.0100036
3,4,7.19982, 4.28726, 0.0172823
3,5,7.09081, 4.47105, 0.0667224
3,6,6.88103, 4.57392, 0.149617
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,2.46474, 1.56166, 0.0547895
4,1,4.13094, 3.07429, 0.0555199
4,2,5.30603, 4.27912, 0.116748
4,3,5.9018, 5.05745, 0.153773
4,4,5.90728, 5.58196, 0.21237
4,5,5.68252, 5.90733, 0.249244
4,6,5.27524, 6.22425, 0.312658
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,1.85665, 1.53466, 0.0765066
5,1,3.17719, 3.32149, 0.136151
5,2,4.09585, 4.88327, 0.24031
5,3,4.64101, 5.94205, 0.365499
5,4,4.66644, 6.58179, 0.37566
5,5,4.29129, 7.04638, 0.421607
5,6,3.68087, 7.50461, 0.503462
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.11552, 1.27065, 0.106351
6,1,2.10948, 3.19555, 0.212319
6,2,2.76322, 5.1481, 0.397825
6,3,3.05818, 6.59591, 0.544998
6,4,3.07507, 7.46885, 0.63991
6,5,2.76577, 7.9564, 0.678434
6,6,2.31169, 8.30711, 0.729421
6,7,1.73523, 8.55363, 0.743765
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.499498, 0.898718, 0.103818
7,1,1.17944, 2.80265, 0.222678
7,2,1.64562, 4.98733, 0.43621
7,3,1.82658, 6.88278, 0.633758
7,4,1.85383, 7.82999, 0.734906
7,5,1.7231, 8.32191, 0.780474
7,6,1.50492, 8.59649, 0.816715
7,7,1.07889, 8.7557, 0.828619
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.250774, 0.664139, 0.0836122
8,1,0.685433, 2.23883, 0.198346
8,2,1.00494, 4.30575, 0.422819
8,3,1.12635, 6.20427, 0.626687
8,4,1.10165, 7.60577, 0.786387
8,5,1.03111, 8.25853, 0.852379
8,6,0.905364, 8.56878, 0.883572
8,7,0.71611, 8.60571, 0.804298
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0697767, 0.386029, 0.0442362
9,1,0.251541, 1.56996, 0.137929
9,2,0.409014, 3.3047, 0.340694
9,3,0.438459, 5.08507, 0.551524
9,4,0.441754, 6.58036, 0.76264
9,5,0.419178, 7.6486, 0.930251
9,6,0.401375, 8.09122, 0.864866
9,7,0.414072, 8.02917, 0.765888
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
