i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.08427, 0.163543, 0.130125
0,6,2.75991, 0.171512, 0.196145
0,7,3.20139, 0.186417, 0.226175
0,8,3.00655, 0.255307, 0.217593
0,9,2.44875, 0.303809, 0.163864
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.43312, 0.254784, 0.104037
1,5,2.71047, 0.7232, 0.197832
1,6,3.67095, 0.856574, 0.270458
1,7,4.63202, 0.854183, 0.371049
1,8,4.11124, 1.06441, 0.307399
1,9,3.29621, 1.03514, 0.244974
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.49019, 0.657921, 0.141685
2,5,2.81263, 1.35963, 0.24996
2,6,3.77943, 1.72647, 0.322279
2,7,4.69888, 1.96631, 0.382619
2,8,4.58736, 2.10316, 0.401024
2,9,3.57992, 1.81505, 0.306204
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.40599, 0.85557, 0.152895
3,5,2.67598, 1.74216, 0.2555
3,6,3.49272, 2.39433, 0.341679
3,7,4.2204, 3.00187, 0.399401
3,8,4.15591, 3.02795, 0.396919
3,9,3.43136, 2.33524, 0.309649
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.23096, 0.968427, 0.153136
4,5,2.31395, 1.97061, 0.26502
4,6,2.89688, 2.81408, 0.364271
4,7,3.31344, 3.72897, 0.462621
4,8,3.46868, 3.45943, 0.382506
4,9,2.96345, 2.54727, 0.29757
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.79128, 1.01521, 0.117542
5,5,1.65065, 1.96666, 0.221896
5,6,2.03296, 2.7745, 0.313737
5,7,2.19548, 3.67379, 0.415161
5,8,2.3706, 3.0968, 0.328753
5,9,2.14069, 2.38177, 0.235968
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.415714, 0.920172, 0.112705
6,5,0.905249, 1.65242, 0.167155
6,6,1.11844, 2.19271, 0.224692
6,7,1.25822, 2.54183, 0.25991
6,8,1.29293, 2.35398, 0.234344
6,9,1.15999, 1.88956, 0.187553
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.14755, 0.648152, 0.0843633
7,5,0.376036, 1.03413, 0.132595
7,6,0.469782, 1.29882, 0.154494
7,7,0.514593, 1.44903, 0.170336
7,8,0.536543, 1.36592, 0.160657
7,9,0.473139, 1.12266, 0.121869
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0199371, 0.298454, 0.0422419
8,5,0.0240865, 0.409388, 0.0647353
8,6,0.0260774, 0.492137, 0.0781846
8,7,0.035222, 0.527804, 0.0700868
8,8,0.0404367, 0.490521, 0.0728593
8,9,0.0280214, 0.408428, 0.062432
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
