i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.68041, 0.792967, -0.0871583
2,2,3.65713, 1.73921, -0.0960024
2,3,5.46102, 2.57181, -0.132695
2,4,6.68303, 3.13514, -0.184692
2,5,7.22719, 3.31045, -0.082943
2,6,7.46725, 3.31305, 0.0649834
2,7,7.43762, 3.26637, 0.162523
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.6226, 1.09311, -0.0448521
3,2,3.34214, 2.4789, 0.00123631
3,3,4.83557, 3.66651, 0.012678
3,4,5.75674, 4.50375, 0.0209138
3,5,6.12807, 4.75487, 0.0959898
3,6,6.37469, 4.72745, 0.180312
3,7,6.36026, 4.64284, 0.250716
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.24972, 1.41161, -0.011445
4,2,2.54436, 3.18999, 0.0846588
4,3,3.64063, 4.75249, 0.162277
4,4,4.30274, 5.91083, 0.260201
4,5,4.5004, 6.34918, 0.309678
4,6,4.64161, 6.45838, 0.347957
4,7,4.56941, 6.46494, 0.402784
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,0.937382, 1.39984, 0.032439
5,2,1.85819, 3.52072, 0.147971
5,3,2.54381, 5.41192, 0.303131
5,4,2.90541, 6.73858, 0.449131
5,5,2.9991, 7.46583, 0.511329
5,6,2.96915, 7.72025, 0.560371
5,7,2.86272, 7.75332, 0.588707
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.0118, 0.0188, 0.016
6,1,0.643257, 1.32079, 0.0777062
6,2,1.30464, 3.45468, 0.218081
6,3,1.75772, 5.55296, 0.40699
6,4,1.98149, 7.25979, 0.607001
6,5,1.92201, 8.02971, 0.684452
6,6,1.86023, 8.34481, 0.718231
6,7,1.76774, 8.38867, 0.735465
6,8,1.50146, 8.29235, 0.726786
6,9,1.29758, 7.8091, 0.676946
7,0,0.0152, 0.0011, 0.018
7,1,0.385761, 1.12869, 0.0842505
7,2,0.841818, 3.13109, 0.214723
7,3,1.14726, 5.23948, 0.414562
7,4,1.28372, 7.12619, 0.605847
7,5,1.28768, 8.00229, 0.702355
7,6,1.16025, 8.45906, 0.780086
7,7,1.06438, 8.53626, 0.819234
7,8,0.863181, 8.38405, 0.779259
7,9,0.733053, 7.74557, 0.695357
8,0,0.0046, 0.0156, 0.0016
8,1,0.18853, 0.797239, 0.0626873
8,2,0.492279, 2.45626, 0.179041
8,3,0.675952, 4.3039, 0.362017
8,4,0.765935, 6.17456, 0.560898
8,5,0.798949, 7.43856, 0.647939
8,6,0.714115, 8.06068, 0.762838
8,7,0.67744, 8.1841, 0.760114
8,8,0.601734, 7.92955, 0.710769
8,9,0.50791, 7.13767, 0.669371
9,0,0.0095, 0.0027, 0.0062
9,1,0.156036, 0.634859, 0.0573081
9,2,0.328888, 1.84136, 0.137707
9,3,0.392811, 3.23194, 0.289226
9,4,0.455419, 4.87792, 0.474916
9,5,0.503926, 6.06602, 0.575303
9,6,0.479312, 6.88318, 0.650265
9,7,0.427536, 7.20334, 0.670631
9,8,0.349477, 6.65941, 0.625798
9,9,0.289361, 5.68793, 0.551979
