i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,1.11099, -0.0951646, 0.0178174
0,3,2.96222, -0.236364, 0.0738723
0,4,5.18154, -0.397056, 0.11794
0,5,7.29303, -0.491206, 0.158548
0,6,7.85204, -0.341311, 0.238351
0,7,7.73272, -0.147867, 0.232901
0,8,7.18985, 0.0552275, 0.236551
0,9,5.47435, 0.390767, 0.198311
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,1.12062, -0.0972513, 0.0328572
1,3,3.09787, -0.02786, 0.0710886
1,4,5.44112, 0.0214232, 0.149549
1,5,7.56524, 0.0402084, 0.219558
1,6,7.99484, 0.511581, 0.259243
1,7,7.858, 0.833071, 0.299919
1,8,7.26605, 1.24422, 0.282019
1,9,5.73771, 1.63208, 0.27741
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.98372, -0.0778452, 0.0237771
2,3,2.87445, 0.280718, 0.0773262
2,4,4.99702, 0.674882, 0.180319
2,5,6.77307, 1.00232, 0.235759
2,6,7.26266, 1.77957, 0.285611
2,7,7.09978, 2.28693, 0.338155
2,8,6.5573, 2.81163, 0.374098
2,9,5.30052, 3.25032, 0.368509
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.786631, -0.0512183, 0.0333701
3,3,2.41828, 0.702747, 0.108517
3,4,4.15457, 1.57923, 0.233506
3,5,5.58881, 2.34384, 0.285909
3,6,5.78801, 3.48083, 0.366353
3,7,5.69992, 4.10073, 0.414816
3,8,5.26644, 4.60317, 0.449545
3,9,4.41195, 5.05382, 0.451721
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.348334, -0.0133385, 0.0292921
4,3,1.39677, 1.32408, 0.145704
4,4,2.54802, 2.88502, 0.380883
4,5,3.35707, 4.46986, 0.514632
4,6,3.47332, 5.94719, 0.594647
4,7,3.40195, 6.45527, 0.654051
4,8,3.30502, 6.61782, 0.64016
4,9,2.96382, 6.58034, 0.624086
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.592063, 1.60544, 0.144
5,4,1.30811, 3.54018, 0.42453
5,5,1.82346, 5.48915, 0.627027
5,6,2.05842, 7.00648, 0.739582
5,7,2.04725, 7.45716, 0.768637
5,8,2.11443, 7.47321, 0.714433
5,9,2.17886, 7.09132, 0.652299
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.277656, 1.60501, 0.166139
6,4,0.635742, 3.6493, 0.489492
6,5,0.918506, 5.69992, 0.72274
6,6,1.1468, 7.28332, 0.862576
6,7,1.24435, 7.69646, 0.881117
6,8,1.36338, 7.67877, 0.768805
6,9,1.36891, 7.25655, 0.655626
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.229116, 1.48301, 0.162016
7,4,0.359306, 3.28395, 0.47214
7,5,0.528153, 5.16399, 0.719414
7,6,0.64583, 6.79004, 0.889677
7,7,0.700378, 7.25041, 0.97011
7,8,0.755872, 7.27522, 0.834345
7,9,0.790544, 6.7692, 0.647955
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0936796, 1.07688, 0.139347
8,4,0.105368, 2.43731, 0.396639
8,5,0.176473, 3.96074, 0.602513
8,6,0.302298, 5.27515, 0.727678
8,7,0.348323, 5.74485, 0.765481
8,8,0.390094, 5.74699, 0.697463
8,9,0.403502, 5.26914, 0.573027
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0327926, 2.48738, 0.413734
9,6,0.0635183, 3.41052, 0.493547
9,7,0.0804657, 3.73852, 0.519291
9,8,0.101251, 3.73685, 0.492451
9,9,0.117957, 3.40828, 0.414974
