i,j,x,y,z
0,0,3.74226, 0.878084, 0.0427193
0,1,5.50342, 1.19462, 0.0247587
0,2,7.08321, 1.216, 0.0489468
0,3,7.94034, 1.23098, 0.0050812
0,4,8.28668, 1.25153, -0.00616537
0,5,8.50391, 1.1389, -0.0122197
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,4.5634, 1.57485, 0.0385021
1,1,6.25648, 2.11466, 0.0173208
1,2,7.44896, 2.38348, 0.0119195
1,3,8.11069, 2.31746, -0.0263271
1,4,8.28028, 2.40371, -0.0601862
1,5,8.41606, 2.24934, -0.0517159
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,4.88489, 2.20324, 0.0734822
2,1,6.54601, 2.95426, 0.0583431
2,2,7.38496, 3.27617, 0.0405367
2,3,7.79366, 3.43247, -0.00976803
2,4,7.89266, 3.47307, -0.0343157
2,5,7.89288, 3.43235, -0.0281296
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,4.77595, 2.811, 0.103477
3,1,6.15221, 3.73106, 0.0962893
3,2,6.89875, 4.24773, 0.0960797
3,3,7.11634, 4.45463, 0.105798
3,4,7.11702, 4.58707, 0.0962833
3,5,6.98408, 4.65959, 0.107562
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,4.10671, 3.51788, 0.167522
4,1,5.31916, 4.77964, 0.196192
4,2,5.82673, 5.39945, 0.222228
4,3,5.92705, 5.72375, 0.245329
4,4,5.87624, 5.94051, 0.270022
4,5,5.58928, 6.16371, 0.284936
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,3.21063, 4.00209, 0.286945
5,1,4.07382, 5.47176, 0.369971
5,2,4.404, 6.44998, 0.448937
5,3,4.51229, 6.80859, 0.4999
5,4,4.4943, 7.0237, 0.487557
5,5,4.0957, 7.34553, 0.502234
5,6,3.58321, 7.60134, 0.526862
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,2.21366, 4.13798, 0.417817
6,1,2.8338, 5.96168, 0.580313
6,2,3.06962, 7.18106, 0.716586
6,3,3.08715, 7.68491, 0.785025
6,4,3.00639, 7.93283, 0.803571
6,5,2.68395, 8.19086, 0.810664
6,6,2.08899, 8.46746, 0.831305
6,7,1.62858, 8.62283, 0.77513
6,8,1.31862, 8.48908, 0.776818
6,9,1.19843, 8.0236, 0.686048
7,0,1.55274, 3.94948, 0.471334
7,1,2.00847, 5.94931, 0.68437
7,2,2.1895, 7.38344, 0.881262
7,3,2.12598, 8.01669, 0.942779
7,4,2.06379, 8.29832, 0.945725
7,5,1.84001, 8.5283, 0.935165
7,6,1.35624, 8.74724, 0.932263
7,7,0.99564, 8.83004, 0.863714
7,8,0.756571, 8.64151, 0.831255
7,9,0.695496, 8.06632, 0.707226
8,0,0.794466, 3.45081, 0.486642
8,1,1.12834, 5.51551, 0.738428
8,2,1.21573, 7.22154, 1.00607
8,3,1.15372, 8.05882, 1.09852
8,4,1.17142, 8.44043, 1.0945
8,5,1.13822, 8.63561, 1.04756
8,6,0.830012, 8.76354, 1.00926
8,7,0.655001, 8.71579, 0.851736
8,8,0.554829, 8.41858, 0.787359
8,9,0.515647, 7.73975, 0.699796
9,0,0.423241, 2.73542, 0.422394
9,1,0.602107, 4.58809, 0.664719
9,2,0.678656, 6.21882, 0.932054
9,3,0.607133, 7.41791, 1.18065
9,4,0.6025, 8.00184, 1.14446
9,5,0.582517, 8.28788, 1.1275
9,6,0.411992, 8.41541, 1.0061
9,7,0.386893, 8.22407, 0.822959
9,8,0.428364, 7.76696, 0.71748
9,9,0.361457, 6.95566, 0.658779
