261,294
261,293
260,292
261,293
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
259,291
294,394
295,393
294,392
294,392
294,392
293,393
293,394
293,394
293,394
293,394
293,394
293,394
293,394
293,395
293,395
293,395
289,388
291,386
291,386
291,386
291,386
290,383
290,384
289,383
290,384
290,384
288,382
288,382
290,381
290,381
290,381
291,376
291,376
291,371
291,369
292,367
293,365
294,366
293,363
293,360
293,359
294,359
292,356
294,355
294,353
294,351
293,349
293,348
295,348
294,345
295,343
294,342
294,340
293,336
293,333
293,330
293,329
293,329
292,327
293,326
293,325
292,325
293,323
294,321
293,320
292,318
293,315
293,315
292,313
292,310
291,307
291,304
291,302
292,299
290,298
291,296
290,292
289,291
290,288
291,285
290,283
290,280
292,279
292,273
292,271
292,268
293,267
291,264
292,262
292,260
290,258
292,258
289,257
292,256
292,252
295,249
295,247
296,246
297,244
296,242
297,240
298,237
298,235
299,233
300,231
301,233
302,232
301,232
301,231
302,229
302,227
302,227
303,226
302,221
302,219
305,217
305,214
306,213
307,213
308,213
309,211
310,211
310,210
310,209
311,206
310,204
310,203
309,199
308,196
307,195
307,194
307,192
307,189
306,185
306,184
305,182
304,182
303,181
303,179
303,177
303,176
304,172
303,171
303,167
302,165
302,162
301,160
301,158
301,156
302,153
300,149
298,147
297,145
296,143
296,141
296,140
295,138
294,137
296,136
296,133
296,133
296,132
297,131
296,129
297,127
297,125
296,123
296,120
296,117
297,113
297,107
298,103
299,100
300,97
300,94
300,92
300,91
300,89
299,87
299,85
299,82
297,80
295,78
294,77
292,76
289,76
288,75
287,73
288,70
287,64
286,64
285,63
282,64
281,64
280,65
281,63
280,62
280,61
280,60
280,59
280,59
278,57
279,58
279,56
280,56
281,55
282,54
283,52
284,50
285,47
284,46
283,45
282,43
282,42
282,40
282,40
282,40
282,40
287,85
287,86
286,86
286,85
285,85
285,85
285,85
285,85
285,83
286,83
285,83
285,83
285,83
285,83
285,83
285,86
285,86
277,40
276,43
277,43
277,45
278,45
279,45
279,46
279,45
279,46
279,45
279,44
280,44
280,44
280,42
280,42
279,44
279,44
280,43
279,44
278,44
278,44
278,44
277,46
278,45
278,47
277,47
278,47
276,48
276,49
276,50
275,50
274,52
273,52
272,53
272,55
270,56
267,58
265,61
258,65
257,66
255,68
252,71
249,75
247,78
245,80
244,82
242,83
239,88
235,91
232,94
228,98
224,101
219,107
217,110
215,112
212,116
209,119
207,122
204,125
200,130
198,133
195,136
193,140
190,143
188,146
185,150
185,152
181,154
179,159
178,162
175,165
174,166
173,166
170,169
169,170
168,173
167,175
165,178
161,183
159,185
159,185
156,188
156,190
156,190
154,191
154,190
154,190
154,190
154,190
150,190
150,188
149,188
148,188
146,187
146,187
145,187
145,187
145,187
146,187
146,187
