69,214
69,214
69,214
69,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
70,214
603,212
600,211
598,210
597,210
592,209
589,209
586,208
584,208
582,208
579,207
579,207
578,207
576,206
576,206
572,205
568,203
566,201
565,201
563,200
559,197
558,197
556,196
553,194
552,193
552,193
551,191
550,189
547,187
543,183
543,183
536,180
536,180
533,178
530,176
530,176
530,176
525,169
523,167
519,164
518,162
517,159
514,152
513,150
511,147
509,145
507,143
505,140
502,139
501,137
499,136
497,133
495,132
494,131
493,128
490,126
489,125
487,124
486,123
486,120
484,119
484,118
483,116
481,115
479,113
477,112
475,110
470,107
468,106
466,105
464,103
462,100
464,100
462,99
461,97
461,97
458,95
456,94
451,92
448,92
446,91
443,91
441,90
439,90
438,89
436,88
433,88
432,86
429,85
428,84
425,83
420,81
418,79
417,78
415,76
411,75
409,73
404,72
399,71
394,70
394,70
394,70
394,70
371,66
367,65
362,65
360,64
357,64
352,64
350,63
346,62
343,61
340,61
339,60
335,60
331,58
330,56
327,56
326,55
326,54
325,53
323,53
322,53
321,53
320,51
318,51
317,50
317,50
316,49
315,48
315,48
316,48
316,47
316,47
315,46
315,46
314,45
314,45
313,45
312,45
312,44
312,44
311,43
311,43
310,42
309,43
308,42
306,43
304,43
303,43
301,43
299,44
297,44
294,47
292,47
290,48
287,49
286,50
285,51
285,52
284,53
284,53
283,54
283,54
284,54
284,55
282,56
281,57
281,57
279,59
277,60
277,60
276,61
274,62
273,63
271,64
270,65
269,66
266,66
263,67
260,67
257,68
256,68
255,69
253,69
253,70
250,69
249,71
246,72
243,73
241,74
238,76
234,78
233,79
229,81
225,82
223,83
221,85
220,86
219,87
217,90
215,91
212,92
209,93
206,95
204,96
202,97
200,98
199,99
199,101
197,102
194,104
192,105
189,107
187,108
184,111
182,112
180,113
178,113
177,115
177,116
175,118
173,119
171,120
170,122
169,124
167,125
165,126
164,128
160,130
159,131
156,132
154,133
152,133
150,134
148,135
146,137
143,138
143,138
141,140
139,142
134,147
132,147
131,149
127,152
127,154
127,157
124,159
126,159
126,159
121,163
118,165
114,167
114,169
111,171
110,170
110,170
110,170
110,170
101,177
102,178
99,180
96,182
95,183
93,185
93,185
92,188
91,190
91,190
86,193
86,193
83,195
83,195
83,195
83,195
79,199
79,199
79,199
79,199
79,199
74,201
74,201
74,201
73,203
71,203
71,203
71,203
71,203
71,203
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
69,205
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
54,227
