57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
57,234
606,200
606,199
606,200
604,202
604,200
603,200
602,200
601,200
599,199
597,199
595,199
594,199
592,199
589,198
588,198
585,196
584,195
580,192
578,190
575,189
573,187
570,185
570,185
563,182
560,181
558,180
555,178
554,177
553,175
552,174
550,171
549,170
547,169
545,167
540,161
539,159
537,157
535,155
532,151
531,150
529,146
528,145
526,142
523,140
523,140
517,132
512,130
510,128
510,128
503,123
500,121
498,119
496,117
493,114
493,112
490,109
488,107
486,105
485,103
482,102
480,100
479,99
479,97
478,96
477,94
476,93
475,91
476,89
476,89
475,88
475,87
473,87
472,85
469,85
466,82
466,81
463,79
461,79
458,78
458,77
454,74
455,73
453,73
451,72
451,71
450,70
448,70
447,69
445,67
444,67
443,66
441,66
438,63
437,63
435,61
434,60
433,58
431,56
429,55
426,52
425,50
423,49
422,47
422,46
423,45
422,43
420,43
420,41
419,40
415,40
413,39
409,37
406,37
405,36
403,35
402,34
400,33
398,32
397,32
397,31
394,31
392,32
389,31
387,32
386,32
382,32
379,32
376,31
371,31
368,30
364,30
360,31
356,30
356,30
356,30
356,30
333,30
333,30
317,31
314,31
310,30
308,30
306,30
304,30
302,31
300,32
298,32
295,33
293,34
292,34
289,36
285,37
284,38
282,39
279,41
277,42
275,43
273,45
272,46
270,48
268,49
264,52
261,54
259,55
256,57
252,59
251,59
248,61
245,62
241,64
238,65
235,66
233,67
230,69
229,70
224,73
223,74
220,75
218,77
215,79
214,79
211,81
207,84
204,86
200,87
197,89
193,91
191,93
185,95
182,97
177,100
175,101
171,103
169,105
166,106
164,108
160,111
158,113
154,116
151,119
149,120
147,122
143,124
141,126
137,128
133,130
130,131
128,133
125,135
124,137
124,137
122,139
121,140
116,145
115,147
114,149
111,151
110,153
109,155
109,156
108,158
106,160
104,161
103,161
102,162
100,164
99,166
99,167
99,169
99,169
99,172
96,174
95,178
95,178
95,179
93,181
94,180
91,183
90,183
90,183
88,185
88,185
86,187
85,187
83,189
83,189
83,189
80,192
80,192
80,192
80,192
80,192
80,192
73,196
71,196
71,196
71,196
71,196
71,196
71,196
67,200
68,200
68,200
68,200
68,200
68,200
65,206
65,206
65,206
65,206
65,206
65,206
65,206
65,206
65,206
65,206
65,206
68,214
68,214
68,214
69,214
