x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,0.0143, 0.0004, 0.0135
4,5,0.0096, 0.0169, 0.0081
4,6,0.0122, 0.0044, 0.0165
4,7,0.0153, 0.0144, 0.0174
4,8,0.014, 0.0119, 0.0035
4,9,0.0153, 0.0024, 0.0006
5,0,0.013, 0.0111, 0.0099
5,1,0.0073, 0.0052, 0.0168
5,2,0.00615174, 0.303229, 0.060534
5,3,-0.243223, 0.568757, 0.0900848
5,4,-0.610771, 0.682572, 0.144129
5,5,-1.07498, 0.69213, 0.213794
5,6,-1.27321, 0.662245, 0.242389
5,7,-1.36854, 0.546178, 0.242326
5,8,-1.30745, 0.411631, 0.236793
5,9,-1.11586, 0.120514, 0.178444
6,0,0.0082, 0.01, 0.006
6,1,0.0158, 0.0173, 0.009
6,2,0.0104708, 0.685664, 0.110984
6,3,-0.389324, 1.36707, 0.216349
6,4,-1.20462, 1.68313, 0.322668
6,5,-1.92646, 1.75628, 0.438018
6,6,-2.33995, 1.66391, 0.476788
6,7,-2.533, 1.3727, 0.47177
6,8,-2.38751, 1.05915, 0.433271
6,9,-1.98124, 0.424949, 0.302003
7,0,0.018, 0.0035, 0.0166
7,1,0.0042, 0.017, 0.0141
7,2,0.0130461, 0.868478, 0.136874
7,3,-0.485555, 1.78056, 0.27583
7,4,-1.51296, 2.27682, 0.42058
7,5,-2.52265, 2.45279, 0.575104
7,6,-3.23633, 2.2205, 0.626091
7,7,-3.57033, 1.69169, 0.6345
7,8,-3.34194, 1.22501, 0.584964
7,9,-2.61203, 0.503039, 0.395944
8,0,0.0191, 0.016, 0.005
8,1,0.0158, 0.0003, 0.0022
8,2,0.00807377, 0.988201, 0.150908
8,3,-0.536434, 2.06633, 0.311961
8,4,-1.70818, 2.76505, 0.509913
8,5,-2.90493, 3.2961, 0.718496
8,6,-4.0696, 2.82001, 0.758797
8,7,-4.63068, 1.86302, 0.780002
8,8,-4.32764, 1.22012, 0.738968
8,9,-3.02569, 0.5555, 0.458227
9,0,0.0183, 0.0071, 0.017
9,1,0.0035, 0.0031, 0.015
9,2,0.00627581, 0.98772, 0.147932
9,3,-0.507612, 2.07365, 0.324864
9,4,-1.66684, 2.79047, 0.506991
9,5,-2.7828, 3.38365, 0.733531
9,6,-3.70922, 3.06935, 0.784855
9,7,-4.44383, 2.07728, 0.719323
9,8,-3.7616, 1.4574, 0.630806
9,9,-2.83429, 0.612249, 0.428906
