x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,-0.323907, -0.0108749, 0.0815201
1,4,-0.720769, -0.0503608, 0.147609
1,5,-1.17813, -0.079114, 0.240719
1,6,-1.37715, -0.0994381, 0.271878
1,7,-1.45069, -0.114889, 0.290543
1,8,-1.37266, -0.108453, 0.278351
1,9,-1.15284, -0.088215, 0.244224
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.276263, 0.0863378, 0.0413783
2,3,-1.09916, 0.0489368, 0.174076
2,4,-2.05996, 0.0165217, 0.327159
2,5,-3.0475, -0.0496978, 0.509013
2,6,-3.70088, -0.0930377, 0.621425
2,7,-3.87548, -0.11371, 0.664839
2,8,-3.68705, -0.131725, 0.641318
2,9,-3.03567, -0.15852, 0.542878
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,-0.647755, 0.24054, 0.0793576
3,3,-2.00347, 0.278609, 0.301404
3,4,-3.5442, 0.266394, 0.536581
3,5,-5.04024, 0.148407, 0.785841
3,6,-6.05504, 0.0207391, 0.964051
3,7,-6.29792, -0.0728151, 1.01984
3,8,-6.01492, -0.120267, 0.983411
3,9,-5.04035, -0.247855, 0.837335
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-1.15436, 1.19916, 0.301047
4,3,-3.02049, 1.30176, 0.556345
4,4,-4.97974, 1.1741, 0.816025
4,5,-6.73141, 0.824811, 1.07172
4,6,-7.92944, 0.38502, 1.29451
4,7,-8.15117, 0.122933, 1.31994
4,8,-7.87164, -0.0521059, 1.29549
4,9,-6.79213, -0.243078, 1.08184
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-1.43578, 2.44004, 0.534754
5,3,-3.64397, 2.56956, 0.79896
5,4,-5.85126, 2.20357, 1.03201
5,5,-7.7243, 1.55285, 1.21061
5,6,-8.66484, 0.84622, 1.37912
5,7,-8.92576, 0.410635, 1.4033
5,8,-8.76771, 0.125925, 1.36759
5,9,-8.05712, -0.183828, 1.23861
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-1.69078, 3.76585, 0.807245
6,3,-3.93137, 3.94591, 1.06526
6,4,-6.12457, 3.32661, 1.22354
6,5,-7.913, 2.39083, 1.34145
6,6,-8.82283, 1.49554, 1.38888
6,7,-9.15821, 0.812112, 1.40252
6,8,-9.14466, 0.365389, 1.35451
6,9,-8.62271, -0.0996231, 1.26235
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-1.68926, 4.49307, 0.947832
7,3,-3.73253, 4.94792, 1.22516
7,4,-5.79036, 4.25546, 1.31959
7,5,-7.45673, 3.12659, 1.36535
7,6,-8.53204, 2.08759, 1.36841
7,7,-9.02042, 1.23042, 1.35695
7,8,-9.12049, 0.576326, 1.31998
7,9,-8.67586, 0.0147999, 1.24677
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-1.57951, 4.7974, 1.0006
8,3,-3.18378, 5.59515, 1.24886
8,4,-4.80589, 5.21101, 1.33856
8,5,-6.34683, 4.17242, 1.321
8,6,-7.69519, 2.94723, 1.30645
8,7,-8.51835, 1.77755, 1.26412
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-1.20399, 4.6188, 0.956907
9,3,-2.38301, 5.7716, 1.23079
9,4,-3.6351, 5.72847, 1.32198
9,5,-4.94179, 4.92204, 1.29438
9,6,-6.38343, 3.6882, 1.27536
9,7,-7.53933, 2.21911, 1.18491
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
