x,y,r,g,b
0,0,-0.246141, 0.168006, 0.0491835
0,1,-1.41023, 0.541429, 0.17934
0,2,-2.84949, 0.845674, 0.287236
0,3,-4.72784, 0.92705, 0.521934
0,4,-6.17447, 0.98529, 0.70196
0,5,-7.18821, 0.843452, 0.871421
0,6,-7.7818, 0.556203, 1.02574
0,7,-7.42794, 0.384363, 0.977787
0,8,-6.60352, 0.102748, 0.89467
0,9,-5.33578, -0.0432185, 0.759236
1,0,-0.589598, 0.365091, 0.112165
1,1,-2.23105, 0.949704, 0.299781
1,2,-4.14592, 1.37063, 0.471006
1,3,-6.23977, 1.45747, 0.730797
1,4,-7.80019, 1.46222, 0.884265
1,5,-8.58804, 1.23294, 1.01476
1,6,-8.91533, 0.857389, 1.12856
1,7,-8.81332, 0.479162, 1.15282
1,8,-8.24809, 0.0360393, 1.14228
1,9,-6.98047, -0.125034, 1.00382
2,0,-0.971844, 0.620976, 0.200423
2,1,-3.02095, 1.42867, 0.458979
2,2,-5.20369, 1.97741, 0.672775
2,3,-7.20334, 2.07581, 0.910407
2,4,-8.46025, 2.07802, 1.03799
2,5,-9.08387, 1.59941, 1.10818
2,6,-9.3741, 1.07839, 1.2014
2,7,-9.38476, 0.57483, 1.23846
2,8,-9.04114, 0.0970763, 1.22463
2,9,-8.17237, -0.19495, 1.16315
3,0,-1.28322, 1.34747, 0.386442
3,1,-3.52969, 2.29997, 0.685924
3,2,-5.73614, 2.89559, 0.912761
3,3,-7.55097, 3.01, 1.10739
3,4,-8.53772, 2.69475, 1.19735
3,5,-9.24777, 1.95487, 1.19285
3,6,-9.52786, 1.33068, 1.25129
3,7,-9.63487, 0.648536, 1.27576
3,8,-9.4125, 0.114774, 1.28717
3,9,-8.71777, -0.183968, 1.25218
4,0,-1.54155, 2.83067, 0.688659
4,1,-3.58756, 3.77074, 0.981643
4,2,-5.58602, 4.16094, 1.17382
4,3,-7.18402, 4.06817, 1.30049
4,4,-8.28936, 3.47993, 1.30252
4,5,-9.18119, 2.42997, 1.26945
4,6,-9.51248, 1.6384, 1.2995
4,7,-9.70106, 0.780385, 1.29883
4,8,-9.55223, 0.108023, 1.32991
4,9,-8.96793, -0.183316, 1.27558
5,0,-1.57414, 4.4847, 1.00954
5,1,-3.06841, 5.43739, 1.29624
5,2,-4.63486, 5.65203, 1.44466
5,3,-6.12214, 5.37263, 1.54229
5,4,-7.56512, 4.45166, 1.50558
5,5,-8.81646, 3.10795, 1.40057
5,6,-9.33234, 1.98811, 1.40453
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.38723, 6.05565, 1.28017
6,1,-2.32085, 7.00268, 1.56828
6,2,-3.51541, 6.94869, 1.6222
6,3,-4.82876, 6.53196, 1.64162
6,4,-6.56093, 5.40023, 1.58913
6,5,-8.19548, 3.83643, 1.47968
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.02654, 6.90479, 1.38429
7,1,-1.79894, 7.6203, 1.60259
7,2,-2.71978, 7.64738, 1.68836
7,3,-3.81455, 7.19064, 1.68781
7,4,-5.5707, 6.03707, 1.63273
7,5,-7.41113, 4.37721, 1.50923
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.845083, 7.05902, 1.39854
8,1,-1.36859, 7.7635, 1.5946
8,2,-2.06806, 7.91868, 1.67712
8,3,-2.95259, 7.59143, 1.6662
8,4,-4.4944, 6.59699, 1.61144
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.7541, 6.60635, 1.31856
9,1,-1.07617, 7.37879, 1.47787
9,2,-1.44483, 7.71646, 1.56531
9,3,-2.20866, 7.59181, 1.58332
9,4,-3.43765, 6.83782, 1.53443
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
