x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,-0.304762, -0.011544, 0.0426815
0,4,-0.725036, -0.0415122, 0.10012
0,5,-0.911613, -0.0561844, 0.132274
0,6,-1.03393, -0.0736374, 0.147156
0,7,-1.04097, -0.076926, 0.154463
0,8,-0.927233, -0.0689903, 0.140296
0,9,-0.731864, -0.0486182, 0.114655
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-1.12649, -0.0156744, 0.195004
1,4,-2.09275, -0.0872975, 0.344153
1,5,-2.80155, -0.134465, 0.465274
1,6,-3.35991, -0.186962, 0.535101
1,7,-3.42557, -0.209082, 0.549897
1,8,-3.15559, -0.198006, 0.511049
1,9,-2.48454, -0.18352, 0.408282
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.691134, 0.115326, 0.115559
2,3,-2.06862, 0.0426654, 0.31539
2,4,-3.63058, -0.0348086, 0.556151
2,5,-4.8581, -0.128689, 0.75584
2,6,-5.80632, -0.2254, 0.884665
2,7,-5.92679, -0.255187, 0.917436
2,8,-5.49938, -0.251787, 0.861473
2,9,-4.46313, -0.271684, 0.704437
3,0,-0.142536, 0.238386, 0.05367
3,1,-0.477977, 0.438941, 0.10479
3,2,-1.6474, 0.788882, 0.276767
3,3,-3.45369, 0.834591, 0.551784
3,4,-5.33003, 0.747836, 0.833764
3,5,-6.77564, 0.527471, 1.04872
3,6,-7.85383, 0.204864, 1.17316
3,7,-8.06405, -0.147418, 1.21617
3,8,-7.4573, -0.27037, 1.13734
3,9,-6.34771, -0.365807, 0.963312
4,0,-0.18943, 0.601569, 0.137716
4,1,-0.739908, 1.17626, 0.266869
4,2,-2.3162, 1.82873, 0.516213
4,3,-4.43821, 1.9086, 0.79814
4,4,-6.43399, 1.65555, 1.06288
4,5,-7.9642, 1.20332, 1.27555
4,6,-8.74174, 0.645122, 1.371
4,7,-8.9936, 0.0777227, 1.36985
4,8,-8.69919, -0.214098, 1.34067
4,9,-7.85222, -0.382635, 1.14852
5,0,-0.230517, 1.02801, 0.208403
5,1,-0.9914, 2.05462, 0.434408
5,2,-2.72495, 3.06325, 0.745538
5,3,-4.96474, 3.18659, 1.0085
5,4,-6.88979, 2.70027, 1.20117
5,5,-8.26726, 1.95765, 1.32024
5,6,-9.00421, 1.1439, 1.41407
5,7,-9.36497, 0.378532, 1.4143
5,8,-9.20606, -0.0396361, 1.38465
5,9,-8.55066, -0.297635, 1.25576
6,0,-0.29205, 1.46946, 0.296777
6,1,-1.22289, 2.93356, 0.619947
6,2,-2.96654, 4.22058, 0.969994
6,3,-5.1169, 4.52181, 1.21717
6,4,-7.0093, 3.73086, 1.30535
6,5,-8.21424, 2.7286, 1.3824
6,6,-8.97279, 1.73239, 1.4092
6,7,-9.4311, 0.765449, 1.40764
6,8,-9.39384, 0.208412, 1.37138
6,9,-8.88287, -0.191377, 1.27153
7,0,-0.278555, 1.62671, 0.337508
7,1,-1.22854, 3.28661, 0.694998
7,2,-2.78685, 4.73525, 1.056
7,3,-4.65257, 5.11571, 1.28943
7,4,-6.3213, 4.49646, 1.35495
7,5,-7.61898, 3.47797, 1.38699
7,6,-8.56152, 2.38991, 1.38261
7,7,-9.14902, 1.28796, 1.36036
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.246573, 1.6535, 0.33125
8,1,-1.11146, 3.34548, 0.702418
8,2,-2.25372, 4.98911, 1.05429
8,3,-3.7669, 5.68256, 1.27292
8,4,-5.18265, 5.32643, 1.34577
8,5,-6.49484, 4.38122, 1.32701
8,6,-7.68864, 3.21141, 1.31138
8,7,-8.56014, 1.87484, 1.26085
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.204349, 1.50907, 0.31455
9,1,-0.956829, 3.09793, 0.662104
9,2,-1.71059, 4.75937, 0.996916
9,3,-2.8548, 5.80608, 1.24782
9,4,-3.99938, 5.75393, 1.32845
9,5,-5.16175, 5.00432, 1.30129
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
