x,y,r,g,b
0,0,-0.246141, 0.168006, 0.0491835
0,1,-1.41023, 0.541429, 0.17934
0,2,-2.84949, 0.845674, 0.287236
0,3,-4.72784, 0.92705, 0.521934
0,4,-6.40245, 0.986013, 0.751993
0,5,-7.46043, 0.856241, 0.93552
0,6,-8.13025, 0.612986, 1.10592
0,7,-8.04215, 0.507291, 1.11243
0,8,-7.10306, 0.21768, 0.991659
0,9,-5.76032, 0.0424753, 0.832559
1,0,-0.589598, 0.365091, 0.112165
1,1,-2.23105, 0.949704, 0.299781
1,2,-4.14592, 1.37063, 0.471006
1,3,-6.23977, 1.45747, 0.730797
1,4,-7.93257, 1.4395, 0.921874
1,5,-8.72951, 1.21562, 1.06186
1,6,-9.08426, 0.872495, 1.18429
1,7,-9.02948, 0.545824, 1.21671
1,8,-8.48821, 0.138762, 1.19655
1,9,-7.24096, -0.0418181, 1.05173
2,0,-0.971844, 0.620976, 0.200423
2,1,-3.02095, 1.42867, 0.458979
2,2,-5.20369, 1.97741, 0.672775
2,3,-7.20334, 2.07581, 0.910407
2,4,-8.54237, 2.03455, 1.06268
2,5,-9.16438, 1.56525, 1.13907
2,6,-9.45738, 1.07252, 1.23468
2,7,-9.47638, 0.609707, 1.27238
2,8,-9.14907, 0.163848, 1.2562
2,9,-8.30474, -0.127018, 1.19091
3,0,-1.27565, 2.09025, 0.505988
3,1,-3.32695, 2.98745, 0.78469
3,2,-5.36281, 3.49084, 0.987437
3,3,-7.1026, 3.5091, 1.15724
3,4,-8.38149, 2.89745, 1.23622
3,5,-9.11661, 2.12744, 1.23015
3,6,-9.57549, 1.31441, 1.2709
3,7,-9.68042, 0.667012, 1.29554
3,8,-9.46579, 0.158146, 1.30502
3,9,-8.78952, -0.136318, 1.26824
4,0,-1.4824, 3.73246, 0.823877
4,1,-3.27427, 4.58588, 1.08641
4,2,-5.06232, 4.86996, 1.24984
4,3,-6.59381, 4.66188, 1.35097
4,4,-7.98921, 3.8055, 1.3331
4,5,-8.93277, 2.70274, 1.29243
4,6,-9.51248, 1.6384, 1.2995
4,7,-9.70106, 0.780385, 1.29883
4,8,-9.55223, 0.108023, 1.32991
4,9,-8.96793, -0.183316, 1.27558
5,0,-1.45072, 5.46461, 1.13911
5,1,-2.72385, 6.25639, 1.38067
5,2,-4.0909, 6.3771, 1.50325
5,3,-5.50101, 5.9759, 1.57542
5,4,-7.22819, 4.80334, 1.53034
5,5,-8.53185, 3.40687, 1.42213
5,6,-9.33234, 1.98811, 1.40453
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.19419, 7.00188, 1.38136
6,1,-2.08623, 7.60111, 1.60298
6,2,-3.12504, 7.59279, 1.66052
6,3,-4.34779, 7.02606, 1.66363
6,4,-6.26929, 5.71282, 1.60976
6,5,-7.92232, 4.1193, 1.49868
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.00868, 7.41817, 1.44162
7,1,-1.71078, 7.99842, 1.62515
7,2,-2.545, 7.98779, 1.69997
7,3,-3.54069, 7.52032, 1.69904
7,4,-5.38142, 6.27138, 1.64807
7,5,-7.19545, 4.61388, 1.52546
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.879565, 7.39235, 1.43832
8,1,-1.3717, 8.00933, 1.61197
8,2,-2.01732, 8.1225, 1.68547
8,3,-2.83347, 7.79289, 1.67596
8,4,-4.41017, 6.7452, 1.62444
8,5,-6.14545, 5.19166, 1.47222
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
