x,y,r,g,b
0,0,-0.246141, 0.168006, 0.0491835
0,1,-0.960251, 0.491108, 0.153824
0,2,-2.26708, 0.792, 0.256313
0,3,-3.72218, 0.94476, 0.420041
0,4,-5.14667, 1.05848, 0.586447
0,5,-6.28979, 0.982265, 0.731224
0,6,-6.8577, 0.761308, 0.827002
0,7,-6.81191, 0.460884, 0.856061
0,8,-6.25372, 0.155673, 0.80765
0,9,-5.04793, -0.0184648, 0.697641
1,0,-0.589598, 0.365091, 0.112165
1,1,-1.79123, 0.918133, 0.278954
1,2,-3.60946, 1.35752, 0.45282
1,3,-5.41439, 1.56382, 0.671983
1,4,-6.94612, 1.64343, 0.838717
1,5,-8.09763, 1.42689, 0.948279
1,6,-8.55088, 1.01393, 1.05108
1,7,-8.52619, 0.543321, 1.08957
1,8,-8.06741, 0.0779373, 1.08442
1,9,-6.79851, -0.106311, 0.959343
2,0,-0.971844, 0.620976, 0.200423
2,1,-2.65405, 1.42411, 0.447888
2,2,-4.8095, 2.01422, 0.672677
2,3,-6.69812, 2.26299, 0.893742
2,4,-8.07233, 2.33812, 1.03424
2,5,-8.83101, 1.79607, 1.09221
2,6,-9.20364, 1.19488, 1.17926
2,7,-9.25168, 0.615591, 1.21482
2,8,-8.95264, 0.132374, 1.18594
2,9,-8.07434, -0.18265, 1.13365
3,0,-1.28322, 1.34747, 0.386442
3,1,-3.2525, 2.33284, 0.686425
3,2,-5.47082, 2.97876, 0.927165
3,3,-7.2445, 3.2476, 1.1164
3,4,-8.30461, 2.94581, 1.21366
3,5,-9.10671, 2.12596, 1.19684
3,6,-9.43345, 1.42676, 1.24984
3,7,-9.56699, 0.673171, 1.26929
3,8,-9.36652, 0.140073, 1.26288
3,9,-8.66174, -0.174453, 1.23297
4,0,-1.54155, 2.83067, 0.688659
4,1,-3.38267, 3.84128, 0.991271
4,2,-5.39514, 4.27191, 1.1948
4,3,-7.03186, 4.19976, 1.3328
4,4,-8.1867, 3.58918, 1.3375
4,5,-9.13204, 2.47706, 1.30016
4,6,-9.4864, 1.64349, 1.32575
4,7,-9.68751, 0.757331, 1.31839
4,8,-9.55223, 0.108023, 1.32991
4,9,-8.96793, -0.183316, 1.27558
5,0,-1.57414, 4.4847, 1.00954
5,1,-3.06841, 5.43739, 1.29624
5,2,-4.63486, 5.65203, 1.44466
5,3,-6.12214, 5.37263, 1.54229
5,4,-7.56512, 4.45166, 1.50558
5,5,-8.81646, 3.10795, 1.40057
5,6,-9.33234, 1.98811, 1.40453
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.41696, 5.87186, 1.24351
6,1,-2.39656, 6.88119, 1.54916
6,2,-3.62715, 6.84757, 1.60891
6,3,-4.95319, 6.44351, 1.63231
6,4,-6.56093, 5.40023, 1.58913
6,5,-8.19548, 3.83643, 1.47968
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.04209, 6.68502, 1.3346
7,1,-1.87457, 7.48137, 1.5757
7,2,-2.8324, 7.54418, 1.67324
7,3,-3.93885, 7.09968, 1.67726
7,4,-5.5707, 6.03707, 1.63273
7,5,-7.41113, 4.37721, 1.50923
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.843918, 6.72085, 1.31903
8,1,-1.43016, 7.5731, 1.55347
8,2,-2.16521, 7.8036, 1.65618
8,3,-3.06089, 7.5003, 1.65213
8,4,-4.4944, 6.59699, 1.61144
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.729375, 5.91843, 1.16345
9,1,-1.109, 7.08765, 1.41004
9,2,-1.49785, 7.5694, 1.53184
9,3,-2.28411, 7.49352, 1.56353
9,4,-3.43765, 6.83782, 1.53443
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
