x,y,r,g,b
0,0,-0.845426, 0.588757, 0.167147
0,1,-2.08672, 1.0375, 0.318822
0,2,-3.49961, 1.37484, 0.438108
0,3,-5.18295, 1.44116, 0.646403
0,4,-6.62409, 1.41806, 0.834368
0,5,-7.54242, 1.19669, 0.982895
0,6,-8.2994, 0.653805, 1.14742
0,7,-8.21234, 0.407325, 1.16074
0,8,-7.44846, 0.104533, 1.07415
0,9,-6.34773, -0.0710746, 0.952132
1,0,-1.45624, 1.20984, 0.326127
1,1,-3.10754, 1.93098, 0.545759
1,2,-4.83969, 2.39962, 0.724385
1,3,-6.54343, 2.43427, 0.927508
1,4,-7.87105, 2.2331, 1.04622
1,5,-8.56926, 1.82481, 1.13291
1,6,-9.17973, 0.906936, 1.22231
1,7,-9.13732, 0.431632, 1.26179
1,8,-8.7258, 0.0128649, 1.26944
1,9,-7.86096, -0.202054, 1.19438
2,0,-2.02457, 2.27823, 0.587539
2,1,-3.84154, 3.24428, 0.867123
2,2,-5.53051, 3.77638, 1.05764
2,3,-7.04762, 3.68264, 1.1998
2,4,-7.96179, 3.28704, 1.23831
2,5,-8.73917, 2.42777, 1.23286
2,6,-9.51366, 1.10242, 1.26625
2,7,-9.54039, 0.502159, 1.30885
2,8,-9.27622, 0.0564437, 1.31047
2,9,-8.56587, -0.218832, 1.26453
3,0,-2.32642, 3.7354, 0.892024
3,1,-4.03525, 4.75106, 1.17485
3,2,-5.45586, 5.30936, 1.34971
3,3,-6.59337, 4.93057, 1.39078
3,4,-7.63097, 4.12565, 1.38701
3,5,-8.60251, 2.99701, 1.31853
3,6,-9.61318, 1.33054, 1.29449
3,7,-9.71801, 0.581098, 1.32225
3,8,-9.53058, 0.0840285, 1.33907
3,9,-8.91708, -0.194423, 1.30909
4,0,-2.40972, 5.11534, 1.1616
4,1,-3.813, 6.01172, 1.41211
4,2,-4.95856, 6.33085, 1.53592
4,3,-6.00048, 5.83643, 1.5332
4,4,-7.18484, 4.88028, 1.46873
4,5,-8.3954, 3.49737, 1.37303
4,6,-9.54602, 1.63418, 1.31574
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-2.23061, 6.35444, 1.38459
5,1,-3.18226, 7.16469, 1.61703
5,2,-4.17086, 7.17492, 1.67701
5,3,-5.17432, 6.67315, 1.67489
5,4,-6.57931, 5.59017, 1.61015
5,5,-8.06638, 4.03858, 1.47696
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.6995, 7.43166, 1.52662
6,1,-2.45827, 7.94291, 1.71367
6,2,-3.24652, 7.91931, 1.75046
6,3,-4.16842, 7.43613, 1.73471
6,4,-5.7672, 6.27775, 1.6721
6,5,-7.5416, 4.58831, 1.53993
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.2846, 7.65969, 1.53254
7,1,-1.92084, 8.1668, 1.69647
7,2,-2.62416, 8.15073, 1.75594
7,3,-3.46257, 7.73355, 1.74639
7,4,-5.09015, 6.59683, 1.69071
7,5,-6.98011, 4.87802, 1.55214
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.990968, 7.53956, 1.49085
8,1,-1.45761, 8.11216, 1.65382
8,2,-2.04933, 8.21026, 1.71935
8,3,-2.79845, 7.8959, 1.70607
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
