x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,-0.304565, -0.0100902, 0.0625657
3,5,-0.708247, -0.0451025, 0.0886469
3,6,-1.18366, -0.0936924, 0.140338
3,7,-1.39025, -0.116061, 0.160139
3,8,-1.46457, -0.12036, 0.166215
3,9,-1.38908, -0.101757, 0.168284
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-0.350572, 0.977287, 0.219735
4,3,-0.445749, 1.14772, 0.252587
4,4,-1.12069, 1.18512, 0.346537
4,5,-1.95074, 1.0629, 0.406323
4,6,-2.84407, 0.808294, 0.490992
4,7,-3.34987, 0.36996, 0.473132
4,8,-3.47535, 0.0366973, 0.431608
4,9,-3.15348, -0.164738, 0.366359
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-0.543034, 2.31243, 0.464056
5,3,-0.897254, 2.84345, 0.55668
5,4,-1.93688, 2.90316, 0.690633
5,5,-3.1757, 2.4985, 0.767343
5,6,-4.49975, 1.84729, 0.845669
5,7,-5.4227, 0.907403, 0.803149
5,8,-5.70065, 0.236412, 0.740457
5,9,-5.26601, -0.149352, 0.641061
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-0.827193, 3.77311, 0.762979
6,3,-1.32331, 4.72305, 0.94427
6,4,-2.59961, 4.75058, 1.07294
6,5,-4.06776, 4.0121, 1.12156
6,6,-5.67456, 2.80008, 1.15653
6,7,-7.1051, 1.26953, 1.10474
6,8,-7.55038, 0.372882, 0.99134
6,9,-7.12011, -0.118294, 0.89632
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-0.939238, 4.56026, 0.919999
7,3,-1.45307, 5.92043, 1.18608
7,4,-2.85913, 5.87819, 1.2809
7,5,-4.42551, 4.93505, 1.29183
7,6,-6.01134, 3.32727, 1.26559
7,7,-7.53917, 1.6274, 1.18254
7,8,-8.06671, 0.495985, 1.10385
7,9,-7.68683, -0.0378143, 1.01982
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-0.987395, 4.8676, 0.98129
8,3,-1.52159, 6.30643, 1.25277
8,4,-2.75471, 6.30574, 1.36827
8,5,-4.25588, 5.29948, 1.34385
8,6,-6.06354, 3.65907, 1.31402
8,7,-7.53458, 1.85166, 1.22944
8,8,-8.09178, 0.671247, 1.17416
8,9,-7.71681, 0.158407, 1.07287
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-0.947419, 4.60534, 0.935435
9,3,-1.49643, 6.03443, 1.23117
9,4,-2.63719, 6.08412, 1.33991
9,5,-3.97208, 5.21165, 1.31546
9,6,-5.65978, 3.75, 1.29843
9,7,-7.11511, 2.01519, 1.19134
9,8,-7.62268, 0.840845, 1.14956
9,9,-7.22391, 0.305757, 1.07517
