x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,-0.292714, 0.0583273, 0.0308891
0,3,-0.706361, 0.0557855, 0.0728236
0,4,-1.19347, 0.0419487, 0.134008
0,5,-1.67807, 0.063993, 0.201634
0,6,-1.84605, 0.0516429, 0.224313
0,7,-1.85359, 0.0426509, 0.235771
0,8,-1.69526, 0.03695, 0.221218
0,9,-1.20619, 0.00168936, 0.174612
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.707659, 0.0942475, 0.0914491
1,3,-1.64701, 0.0796661, 0.228915
1,4,-2.69851, 0.04206, 0.377234
1,5,-3.69701, 0.0541689, 0.524281
1,6,-4.24286, 0.0110971, 0.596293
1,7,-4.30238, -0.0199244, 0.618571
1,8,-4.01417, -0.0304453, 0.587502
1,9,-3.07069, -0.0976032, 0.477037
2,0,0.0049, 0.0071, 0.0123
2,1,-0.288472, 0.128251, 0.0571469
2,2,-1.50278, 0.347208, 0.19877
2,3,-3.0186, 0.350817, 0.400908
2,4,-4.62088, 0.345001, 0.622028
2,5,-5.98129, 0.33036, 0.812509
2,6,-6.7115, 0.210957, 0.922755
2,7,-6.78078, 0.129557, 0.962468
2,8,-6.33149, -0.00816663, 0.916005
2,9,-5.09666, -0.138481, 0.771915
3,0,-0.142536, 0.238386, 0.05367
3,1,-0.845732, 0.590073, 0.157887
3,2,-2.53129, 1.01817, 0.365655
3,3,-4.43272, 1.13051, 0.630648
3,4,-6.27079, 1.11161, 0.870516
3,5,-7.78489, 0.98851, 1.0306
3,6,-8.42358, 0.641376, 1.14762
3,7,-8.56699, 0.288579, 1.2025
3,8,-8.16374, 0.0677197, 1.15691
3,9,-6.86762, -0.193611, 1.01123
4,0,-0.426902, 0.871904, 0.203625
4,1,-1.41574, 1.61789, 0.394723
4,2,-3.38182, 2.25294, 0.653222
4,3,-5.43073, 2.35005, 0.900629
4,4,-7.18013, 2.13835, 1.09906
4,5,-8.44933, 1.68454, 1.24217
4,6,-9.06426, 1.00822, 1.31049
4,7,-9.24867, 0.466157, 1.32632
4,8,-8.98414, 0.0230776, 1.31326
4,9,-8.12422, -0.237597, 1.16862
5,0,-0.747995, 1.67359, 0.372462
5,1,-1.95354, 2.84186, 0.659203
5,2,-3.86378, 3.69322, 0.945144
5,3,-5.82956, 3.74727, 1.14814
5,4,-7.47481, 3.34449, 1.27675
5,5,-8.4651, 2.54069, 1.33153
5,6,-9.21185, 1.40603, 1.3649
5,7,-9.49742, 0.680581, 1.37416
5,8,-9.34349, 0.109048, 1.35697
5,9,-8.68772, -0.20327, 1.26178
6,0,-0.972407, 2.27946, 0.505872
6,1,-2.33345, 3.83186, 0.880464
6,2,-4.08621, 4.85522, 1.18054
6,3,-5.78317, 4.94876, 1.34122
6,4,-7.26944, 4.19525, 1.37377
6,5,-8.27958, 3.20666, 1.4039
6,6,-9.13208, 1.87513, 1.37729
6,7,-9.51688, 0.97221, 1.38036
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.08061, 2.57108, 0.581726
7,1,-2.46509, 4.3361, 0.997612
7,2,-3.93444, 5.65035, 1.33719
7,3,-5.15447, 5.67886, 1.4454
7,4,-6.44559, 4.98854, 1.45113
7,5,-7.55317, 3.96584, 1.44666
7,6,-8.62106, 2.49239, 1.38491
7,7,-9.16751, 1.40489, 1.36289
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.0457, 2.60385, 0.579561
8,1,-2.29151, 4.3999, 1.00589
8,2,-3.43081, 5.91427, 1.35942
8,3,-4.38181, 6.14299, 1.43888
8,4,-5.4388, 5.67436, 1.4452
8,5,-6.54198, 4.72802, 1.39588
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.879643, 2.335, 0.527991
9,1,-1.74233, 3.95669, 0.89532
9,2,-2.46405, 5.42658, 1.20164
9,3,-3.31231, 6.19684, 1.37982
9,4,-4.19377, 6.04196, 1.41341
9,5,-5.1961, 5.26594, 1.36146
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
