x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,-0.304762, -0.011544, 0.0426815
0,4,-0.725036, -0.0415122, 0.10012
0,5,-1.19962, -0.0248303, 0.168834
0,6,-1.41128, -0.0313179, 0.195083
0,7,-1.50014, -0.0252299, 0.212467
0,8,-1.42674, -0.0138463, 0.203385
0,9,-1.20619, 0.00168936, 0.174612
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-1.12649, -0.0156744, 0.195004
1,4,-2.09275, -0.0872975, 0.344153
1,5,-3.10769, -0.0896953, 0.500387
1,6,-3.76058, -0.120736, 0.580726
1,7,-3.94206, -0.121273, 0.608168
1,8,-3.7514, -0.101394, 0.578961
1,9,-3.07069, -0.0976032, 0.477037
2,0,0.0049, 0.0071, 0.0123
2,1,-0.288472, 0.128251, 0.0571469
2,2,-1.0503, 0.279493, 0.168222
2,3,-2.43843, 0.246145, 0.36972
2,4,-3.9457, 0.187974, 0.601851
2,5,-5.34969, 0.134771, 0.815673
2,6,-6.28598, 0.0379236, 0.938488
2,7,-6.50141, 0.00719517, 0.976177
2,8,-6.12808, -0.0942125, 0.922452
2,9,-5.09666, -0.138481, 0.771915
3,0,-0.142536, 0.238386, 0.05367
3,1,-0.845732, 0.590073, 0.157887
3,2,-2.10033, 0.982451, 0.341983
3,3,-3.90931, 1.08308, 0.616282
3,4,-5.68178, 1.03094, 0.882213
3,5,-7.16236, 0.820637, 1.0905
3,6,-8.15123, 0.491537, 1.20008
3,7,-8.41397, 0.165715, 1.23937
3,8,-8.04624, -0.0208962, 1.17727
3,9,-6.86762, -0.193611, 1.01123
4,0,-0.426902, 0.871904, 0.203625
4,1,-1.41574, 1.61789, 0.394723
4,2,-3.02626, 2.28352, 0.646116
4,3,-5.04342, 2.40522, 0.909394
4,4,-6.81056, 2.19547, 1.13584
4,5,-8.18078, 1.68815, 1.30854
4,6,-8.91968, 0.930384, 1.37252
4,7,-9.16661, 0.370707, 1.36912
4,8,-8.91755, -0.0613566, 1.3402
4,9,-8.12422, -0.237597, 1.16862
5,0,-0.563619, 1.38561, 0.29748
5,1,-1.78913, 2.5482, 0.581842
5,2,-3.52063, 3.49778, 0.881223
5,3,-5.59903, 3.61134, 1.11439
5,4,-7.35671, 3.2439, 1.2756
5,5,-8.41631, 2.41518, 1.35173
5,6,-9.12685, 1.38572, 1.41078
5,7,-9.45051, 0.621493, 1.40934
5,8,-9.3044, 0.0439542, 1.38073
5,9,-8.68772, -0.20327, 1.26178
6,0,-0.720919, 1.90207, 0.40614
6,1,-2.10898, 3.45583, 0.778243
6,2,-3.79507, 4.61523, 1.10233
6,3,-5.64815, 4.78803, 1.29618
6,4,-7.24944, 4.0507, 1.35402
6,5,-8.30759, 3.05666, 1.40456
6,6,-9.07312, 1.88623, 1.40753
6,7,-9.48506, 0.943344, 1.4051
6,8,-9.44699, 0.248932, 1.36956
6,9,-8.95739, -0.134066, 1.27475
7,0,-0.755975, 2.09425, 0.45562
7,1,-2.14555, 3.83469, 0.858928
7,2,-3.75696, 5.22602, 1.21631
7,3,-5.15608, 5.3378, 1.36019
7,4,-6.54989, 4.70499, 1.39454
7,5,-7.6776, 3.73015, 1.40992
7,6,-8.62106, 2.49239, 1.38491
7,7,-9.16751, 1.40489, 1.36289
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.678808, 2.07249, 0.438061
8,1,-1.87235, 3.79163, 0.836263
8,2,-3.00327, 5.25909, 1.15953
8,3,-4.27013, 5.79113, 1.33295
8,4,-5.46548, 5.41808, 1.38125
8,5,-6.61995, 4.51615, 1.35341
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.538939, 1.8393, 0.397588
9,1,-1.33648, 3.40998, 0.744421
9,2,-2.07027, 4.96933, 1.06081
9,3,-3.09394, 5.91764, 1.28677
9,4,-4.11804, 5.84264, 1.3538
9,5,-5.19894, 5.09732, 1.32033
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
