x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,-0.309246, -0.00796305, 0.0262221
3,6,-0.717812, -0.0505547, 0.0662849
3,7,-0.899118, -0.070763, 0.0813417
3,8,-1.01321, -0.0785982, 0.0934966
3,9,-1.01865, -0.0669952, 0.109201
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,-0.296948, 0.0562264, 0.0495371
4,5,-1.11173, 0.0321679, 0.11438
4,6,-2.05279, -0.0378031, 0.230594
4,7,-2.52705, -0.0639519, 0.279727
4,8,-2.80419, -0.0990512, 0.299336
4,9,-2.72746, -0.11857, 0.293382
5,0,0.0103902, 0.305463, 0.0588832
5,1,-0.0665123, 0.669186, 0.13624
5,2,-0.0905089, 1.11237, 0.207491
5,3,-0.335207, 1.46015, 0.254817
5,4,-1.02436, 1.60345, 0.342844
5,5,-2.36243, 1.32574, 0.444615
5,6,-3.82619, 0.921717, 0.569337
5,7,-4.64453, 0.455905, 0.58937
5,8,-5.07754, 0.100987, 0.598615
5,9,-4.87033, -0.0869372, 0.566311
6,0,-0.038738, 0.681169, 0.133197
6,1,-0.246421, 1.50381, 0.313015
6,2,-0.32763, 2.46313, 0.480746
6,3,-0.699455, 3.25743, 0.61917
6,4,-1.70225, 3.48536, 0.733803
6,5,-3.41845, 2.85416, 0.827899
6,6,-5.31929, 1.88579, 0.922025
6,7,-6.47933, 0.92484, 0.897407
6,8,-7.15812, 0.236662, 0.867288
6,9,-6.84285, -0.0455741, 0.835428
7,0,-0.0447701, 0.848679, 0.176792
7,1,-0.326284, 1.93206, 0.405413
7,2,-0.433589, 3.25277, 0.6352
7,3,-0.87465, 4.37358, 0.834725
7,4,-1.9417, 4.65251, 0.960453
7,5,-3.81507, 3.7474, 1.01604
7,6,-5.95467, 2.33818, 1.07039
7,7,-7.39245, 1.10176, 1.04661
7,8,-7.84614, 0.318167, 1.01433
7,9,-7.4847, 0.0335177, 0.975356
8,0,-0.0567933, 0.97416, 0.189664
8,1,-0.372492, 2.21609, 0.460394
8,2,-0.531291, 3.85452, 0.758278
8,3,-0.974421, 5.45317, 1.04698
8,4,-2.04961, 5.7452, 1.18693
8,5,-3.88963, 4.6145, 1.17458
8,6,-6.16123, 2.84539, 1.17605
8,7,-7.52147, 1.32659, 1.13811
8,8,-7.96112, 0.483504, 1.11619
8,9,-7.5661, 0.22407, 1.04251
9,0,-0.0625067, 0.965886, 0.202275
9,1,-0.398519, 2.21546, 0.475695
9,2,-0.573007, 3.84819, 0.769924
9,3,-1.0828, 5.44151, 1.09637
9,4,-2.12414, 5.7113, 1.21744
9,5,-3.68355, 4.74893, 1.19678
9,6,-5.6836, 3.15883, 1.1981
9,7,-7.07718, 1.5997, 1.12046
9,8,-7.5026, 0.680835, 1.10593
9,9,-7.09837, 0.357623, 1.05415
