x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,-0.284774, 0.112803, 0.0706263
0,2,-1.04286, 0.245781, 0.127935
0,3,-1.98805, 0.262777, 0.245282
0,4,-3.01292, 0.304561, 0.394701
0,5,-3.67148, 0.322632, 0.490166
0,6,-3.8684, 0.282993, 0.527624
0,7,-3.7035, 0.235255, 0.522421
0,8,-3.07951, 0.128312, 0.436397
0,9,-2.07679, 0.0255551, 0.328979
1,0,-0.260785, 0.160531, 0.0740628
1,1,-0.983517, 0.456906, 0.182506
1,2,-2.30149, 0.719216, 0.322484
1,3,-3.76889, 0.777085, 0.52885
1,4,-5.17842, 0.800057, 0.728054
1,5,-6.11048, 0.746683, 0.855826
1,6,-6.47206, 0.584962, 0.924172
1,7,-6.2096, 0.355861, 0.908725
1,8,-5.34707, 0.103382, 0.798245
1,9,-3.94453, -0.0531007, 0.635917
2,0,-0.587454, 0.382773, 0.158148
2,1,-1.79671, 0.929123, 0.35544
2,2,-3.58558, 1.36486, 0.57189
2,3,-5.39562, 1.47954, 0.819414
2,4,-6.92273, 1.47893, 1.01812
2,5,-7.92475, 1.30508, 1.10209
2,6,-8.29877, 0.923337, 1.20633
2,7,-8.17644, 0.529424, 1.20511
2,8,-7.28531, 0.138893, 1.07975
2,9,-5.78779, -0.083056, 0.907487
3,0,-0.87281, 0.69351, 0.234625
3,1,-2.56286, 1.49652, 0.508903
3,2,-4.70042, 2.11757, 0.789666
3,3,-6.60104, 2.32294, 1.06493
3,4,-7.99946, 2.271, 1.24203
3,5,-8.69426, 1.86192, 1.26283
3,6,-9.01793, 1.3538, 1.31493
3,7,-9.0871, 0.650005, 1.30157
3,8,-8.61118, 0.180601, 1.24615
3,9,-7.28791, -0.13764, 1.1063
4,0,-1.22352, 1.33032, 0.396017
4,1,-3.14951, 2.4027, 0.734162
4,2,-5.41046, 3.10993, 1.04533
4,3,-7.27948, 3.32169, 1.30383
4,4,-8.29551, 3.05023, 1.36232
4,5,-8.89348, 2.41897, 1.38911
4,6,-9.2593, 1.69286, 1.4063
4,7,-9.44959, 0.788876, 1.3599
4,8,-9.18837, 0.116686, 1.35164
4,9,-8.3384, -0.191027, 1.22867
5,0,-1.5074, 2.05804, 0.550335
5,1,-3.4728, 3.34439, 0.932991
5,2,-5.54243, 4.0809, 1.23771
5,3,-7.19334, 4.18242, 1.46548
5,4,-8.18606, 3.68836, 1.4639
5,5,-8.77211, 2.96679, 1.44453
5,6,-9.27713, 1.97588, 1.43916
5,7,-9.5831, 0.937961, 1.38363
5,8,-9.44606, 0.16675, 1.37714
5,9,-8.80498, -0.172973, 1.29888
6,0,-1.57924, 2.8408, 0.699267
6,1,-3.4092, 4.31903, 1.10802
6,2,-5.04328, 5.14156, 1.39012
6,3,-6.39556, 5.20035, 1.52552
6,4,-7.436, 4.62136, 1.5183
6,5,-8.18589, 3.77756, 1.49898
6,6,-9.0831, 2.40161, 1.43859
6,7,-9.50587, 1.19438, 1.37334
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.52246, 3.15907, 0.757211
7,1,-3.0174, 4.83447, 1.16302
7,2,-4.33137, 5.92207, 1.46092
7,3,-5.38028, 5.90875, 1.54785
7,4,-6.45366, 5.30462, 1.53634
7,5,-7.41113, 4.37721, 1.50923
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.16736, 3.22235, 0.722553
8,1,-2.26738, 5.01467, 1.14334
8,2,-3.21304, 6.38963, 1.46426
8,3,-4.10644, 6.50636, 1.52689
8,4,-5.16136, 5.9854, 1.51842
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.801972, 2.93711, 0.630441
9,1,-1.51056, 4.6878, 1.008
9,2,-1.95824, 6.27287, 1.31611
9,3,-2.87922, 6.64069, 1.43037
9,4,-3.84361, 6.33928, 1.44306
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
