x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,0.0143, 0.0004, 0.0135
4,5,0.0096, 0.0169, 0.0081
4,6,0.0122, 0.0044, 0.0165
4,7,0.0153, 0.0144, 0.0174
4,8,0.014, 0.0119, 0.0035
4,9,0.0153, 0.0024, 0.0006
5,0,0.013, 0.0111, 0.0099
5,1,0.0073, 0.0052, 0.0168
5,2,0.006, 0.0036, 0.0183
5,3,0.0002, 0.0027, 0.0132
5,4,0.0149, 0.017, 0.0113
5,5,0.0063, 0.0067, 0.0061
5,6,0.0144, 0.0189, 0.0105
5,7,0.0087, 0.012, 0.0027
5,8,0.0063, 0.0062, 0.0147
5,9,0.0075, 0.0192, 0.0171
6,0,0.0082, 0.01, 0.006
6,1,0.0158, 0.0173, 0.009
6,2,0.0104486, 0.2999, 0.0564636
6,3,0.00902487, 0.397858, 0.0734117
6,4,0.0026807, 0.496171, 0.0833081
6,5,0.0112422, 0.519349, 0.0927792
6,6,0.01704, 0.496932, 0.0865414
6,7,0.00585779, 0.400065, 0.0641024
6,8,0.00850925, 0.306203, 0.0534577
6,9,0.0032, 0.0152, 0.0089
7,0,0.018, 0.0035, 0.0166
7,1,0.0042, 0.017, 0.0141
7,2,0.0131517, 0.403808, 0.0712043
7,3,0.00407793, 0.573484, 0.0965362
7,4,0.0162594, 0.743966, 0.113681
7,5,0.00722756, 0.814354, 0.126029
7,6,0.00431447, 0.731465, 0.109421
7,7,0.0169041, 0.568108, 0.0857848
7,8,0.00326655, 0.412734, 0.068997
7,9,0.0125, 0.0178, 0.0038
8,0,0.0191, 0.016, 0.005
8,1,0.0158, 0.0003, 0.0022
8,2,0.00791092, 0.493509, 0.0808357
8,3,0.00162917, 0.740354, 0.111736
8,4,0.012804, 1.05832, 0.171789
8,5,0.0182767, 1.2763, 0.188189
8,6,0.00664004, 1.06564, 0.159372
8,7,0.00579602, 0.742391, 0.117755
8,8,0.0063894, 0.499595, 0.0765564
8,9,0.0145, 0.0102, 0.0033
9,0,0.0183, 0.0071, 0.017
9,1,0.0035, 0.0031, 0.015
9,2,0.00603213, 0.529201, 0.0828328
9,3,0.0131013, 0.818025, 0.135024
9,4,0.0146153, 1.26445, 0.192024
9,5,0.0112, 1.98424, 0.3072
9,6,0.0123487, 1.26506, 0.201788
9,7,0.0142944, 0.817199, 0.128599
9,8,0.00555849, 0.530622, 0.0836853
9,9,0.0082, 0.0069, 0.0152
