x,y,r,g,b
0,0,-0.628793, 0.29529, 0.102225
0,1,-1.88451, 0.699976, 0.246857
0,2,-3.36006, 1.02945, 0.3671
0,3,-5.14044, 1.12446, 0.591335
0,4,-6.64998, 1.1594, 0.797449
0,5,-7.59047, 0.996876, 0.960013
0,6,-8.2994, 0.653805, 1.14742
0,7,-8.21234, 0.407325, 1.16074
0,8,-7.44846, 0.104533, 1.07415
0,9,-6.34773, -0.0710746, 0.952132
1,0,-1.18169, 0.825476, 0.242398
1,1,-2.87573, 1.47925, 0.452356
1,2,-4.73512, 1.93542, 0.635727
1,3,-6.58632, 2.02277, 0.864627
1,4,-7.98351, 1.91047, 1.00594
1,5,-8.6768, 1.58322, 1.10852
1,6,-9.17973, 0.906936, 1.22231
1,7,-9.13732, 0.431632, 1.26179
1,8,-8.7258, 0.0128649, 1.26944
1,9,-7.86096, -0.202054, 1.19438
2,0,-1.70617, 1.85427, 0.497477
2,1,-3.58296, 2.72642, 0.765996
2,2,-5.46042, 3.21672, 0.961086
2,3,-7.17189, 3.21713, 1.1384
2,4,-8.11808, 2.94373, 1.20027
2,5,-8.88009, 2.16196, 1.20804
2,6,-9.51366, 1.10242, 1.26625
2,7,-9.54039, 0.502159, 1.30885
2,8,-9.27622, 0.0564437, 1.31047
2,9,-8.56587, -0.218832, 1.26453
3,0,-1.99668, 3.39088, 0.818384
3,1,-3.74521, 4.33478, 1.09554
3,2,-5.31807, 4.74145, 1.25863
3,3,-6.67962, 4.5407, 1.34323
3,4,-7.77646, 3.81609, 1.35772
3,5,-8.74696, 2.7419, 1.29652
3,6,-9.61318, 1.33054, 1.29449
3,7,-9.71801, 0.581098, 1.32225
3,8,-9.53058, 0.0840285, 1.33907
3,9,-8.91708, -0.194423, 1.30909
4,0,-2.12211, 4.9182, 1.11743
4,1,-3.55101, 5.82432, 1.37606
4,2,-4.80433, 6.14695, 1.50972
4,3,-5.9997, 5.62811, 1.51161
4,4,-7.27901, 4.66435, 1.44912
4,5,-8.51859, 3.28673, 1.35544
4,6,-9.54602, 1.63418, 1.31574
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-2.00278, 6.28044, 1.36471
5,1,-2.95642, 7.13141, 1.60928
5,2,-4.00637, 7.13854, 1.6737
5,3,-5.10775, 6.60057, 1.67176
5,4,-6.61384, 5.47007, 1.60389
5,5,-8.15281, 3.88991, 1.46701
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.51871, 7.4254, 1.51875
6,1,-2.27522, 7.96158, 1.71365
6,2,-3.09289, 7.93813, 1.75249
6,3,-4.07358, 7.42866, 1.73577
6,4,-5.75713, 6.22306, 1.67034
6,5,-7.58962, 4.49465, 1.53449
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.2846, 7.65969, 1.53254
7,1,-1.92084, 8.1668, 1.69647
7,2,-2.62416, 8.15073, 1.75594
7,3,-3.46257, 7.73355, 1.74639
7,4,-5.09015, 6.59683, 1.69071
7,5,-6.98011, 4.87802, 1.55214
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.990968, 7.53956, 1.49085
8,1,-1.45761, 8.11216, 1.65382
8,2,-2.04933, 8.21026, 1.71935
8,3,-2.79845, 7.8959, 1.70607
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
