x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,-0.318555, -0.00489352, 0.0552169
0,5,-0.421676, -0.0119373, 0.0787467
0,6,-0.512121, -0.0268683, 0.0902317
0,7,-0.557708, -0.0337488, 0.10208
0,8,-0.529238, -0.033525, 0.0970785
0,9,-0.42897, -0.0215346, 0.0816259
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-0.736859, 0.0220286, 0.154083
1,4,-1.59098, -0.0374231, 0.29433
1,5,-2.19324, -0.0721396, 0.408929
1,6,-2.7283, -0.121827, 0.478221
1,7,-2.86715, -0.152723, 0.500318
1,8,-2.71793, -0.15481, 0.471295
1,9,-2.1519, -0.152861, 0.376312
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.691134, 0.115326, 0.115559
2,3,-1.63836, 0.0920113, 0.271308
2,4,-3.08855, 0.0354845, 0.507073
2,5,-4.19514, -0.0349137, 0.706384
2,6,-5.12912, -0.124107, 0.842693
2,7,-5.39144, -0.176517, 0.887277
2,8,-5.10677, -0.198842, 0.836805
2,9,-4.15639, -0.238552, 0.680423
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,-1.13475, 0.268276, 0.167828
3,3,-2.63812, 0.317653, 0.418494
3,4,-4.63765, 0.268392, 0.737241
3,5,-6.16591, 0.153575, 0.99523
3,6,-7.24141, -0.0349421, 1.15619
3,7,-7.6654, -0.190478, 1.22415
3,8,-7.19277, -0.212708, 1.13441
3,9,-6.12163, -0.335298, 0.951809
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-1.65106, 1.17843, 0.384447
4,3,-3.64172, 1.261, 0.665425
4,4,-5.94801, 1.03582, 0.992539
4,5,-7.74513, 0.70622, 1.27307
4,6,-8.63048, 0.262827, 1.40209
4,7,-8.79805, 0.00280208, 1.40249
4,8,-8.56241, -0.15814, 1.35431
4,9,-7.72029, -0.355226, 1.14741
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-1.88412, 2.35989, 0.600887
5,3,-4.15717, 2.439, 0.879214
5,4,-6.53458, 1.94233, 1.14854
5,5,-8.24458, 1.33264, 1.3233
5,6,-9.07263, 0.65761, 1.44502
5,7,-9.27077, 0.269387, 1.44672
5,8,-9.13343, 0.0131137, 1.3976
5,9,-8.47262, -0.271766, 1.25936
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-2.04867, 3.64662, 0.850577
6,3,-4.30943, 3.76726, 1.11179
6,4,-6.58622, 3.02256, 1.28722
6,5,-8.23971, 2.14007, 1.40112
6,6,-9.09132, 1.25745, 1.43195
6,7,-9.3733, 0.651483, 1.43304
6,8,-9.35119, 0.25552, 1.37983
6,9,-8.83508, -0.168761, 1.27471
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-1.95894, 4.38118, 0.976211
7,3,-4.00818, 4.78109, 1.25166
7,4,-6.0251, 4.08626, 1.34722
7,5,-7.62117, 3.00425, 1.39264
7,6,-8.67985, 1.94344, 1.38668
7,7,-9.12803, 1.13811, 1.36951
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-1.57951, 4.7974, 1.0006
8,3,-3.18378, 5.59515, 1.24886
8,4,-4.80589, 5.21101, 1.33856
8,5,-6.34683, 4.17242, 1.321
8,6,-7.69519, 2.94723, 1.30645
8,7,-8.51835, 1.77755, 1.26412
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-1.20399, 4.6188, 0.956907
9,3,-2.38301, 5.7716, 1.23079
9,4,-3.6351, 5.72847, 1.32198
9,5,-4.94179, 4.92204, 1.29438
9,6,-6.38343, 3.6882, 1.27536
9,7,-7.53933, 2.21911, 1.18491
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
