x,y,r,g,b
0,0,-0.246141, 0.168006, 0.0491835
0,1,-1.41023, 0.541429, 0.17934
0,2,-2.84949, 0.845674, 0.287236
0,3,-4.72784, 0.92705, 0.521934
0,4,-6.17447, 0.98529, 0.70196
0,5,-7.18821, 0.843452, 0.871421
0,6,-7.7818, 0.556203, 1.02574
0,7,-7.42794, 0.384363, 0.977787
0,8,-6.60352, 0.102748, 0.89467
0,9,-5.33578, -0.0432185, 0.759236
1,0,-0.589598, 0.365091, 0.112165
1,1,-2.23105, 0.949704, 0.299781
1,2,-4.14592, 1.37063, 0.471006
1,3,-6.23977, 1.45747, 0.730797
1,4,-7.80019, 1.46222, 0.884265
1,5,-8.58804, 1.23294, 1.01476
1,6,-8.91533, 0.857389, 1.12856
1,7,-8.81332, 0.479162, 1.15282
1,8,-8.24809, 0.0360393, 1.14228
1,9,-6.98047, -0.125034, 1.00382
2,0,-0.971844, 0.620976, 0.200423
2,1,-3.02095, 1.42867, 0.458979
2,2,-5.20369, 1.97741, 0.672775
2,3,-7.20334, 2.07581, 0.910407
2,4,-8.46025, 2.07802, 1.03799
2,5,-9.08387, 1.59941, 1.10818
2,6,-9.3741, 1.07839, 1.2014
2,7,-9.38476, 0.57483, 1.23846
2,8,-9.04114, 0.0970763, 1.22463
2,9,-8.17237, -0.19495, 1.16315
3,0,-1.35294, 1.66385, 0.444991
3,1,-3.50439, 2.63853, 0.742533
3,2,-5.59263, 3.22806, 0.961644
3,3,-7.32842, 3.31372, 1.14332
3,4,-8.31522, 2.95686, 1.22324
3,5,-9.05859, 2.1748, 1.21249
3,6,-9.52786, 1.33068, 1.25129
3,7,-9.63487, 0.648536, 1.27576
3,8,-9.4125, 0.114774, 1.28717
3,9,-8.71777, -0.183968, 1.25218
4,0,-1.62533, 3.19318, 0.754166
4,1,-3.54509, 4.17283, 1.04519
4,2,-5.37454, 4.57543, 1.2286
4,3,-6.8753, 4.44824, 1.34043
4,4,-7.98921, 3.8055, 1.3331
4,5,-8.93277, 2.70274, 1.29243
4,6,-9.51248, 1.6384, 1.2995
4,7,-9.70106, 0.780385, 1.29883
4,8,-9.55223, 0.108023, 1.32991
4,9,-8.96793, -0.183316, 1.27558
5,0,-1.68074, 4.83394, 1.07102
5,1,-3.06261, 5.83898, 1.35424
5,2,-4.42701, 6.10727, 1.49536
5,3,-5.79058, 5.78112, 1.57404
5,4,-7.22819, 4.80334, 1.53034
5,5,-8.53185, 3.40687, 1.42213
5,6,-9.33234, 1.98811, 1.40453
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.52099, 6.31435, 1.3262
6,1,-2.40973, 7.28471, 1.60312
6,2,-3.41513, 7.39935, 1.66576
6,3,-4.59605, 6.87435, 1.66706
6,4,-6.26929, 5.71282, 1.60976
6,5,-7.92232, 4.1193, 1.49868
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.17368, 7.07486, 1.41803
7,1,-1.92856, 7.78903, 1.62792
7,2,-2.75751, 7.84674, 1.70781
7,3,-3.72915, 7.4052, 1.70404
7,4,-5.38142, 6.27138, 1.64807
7,5,-7.19545, 4.61388, 1.52546
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.968487, 7.18095, 1.42365
8,1,-1.49041, 7.87, 1.61276
8,2,-2.14584, 8.02419, 1.69051
8,3,-2.95713, 7.71066, 1.67907
8,4,-4.41017, 6.7452, 1.62444
8,5,-6.14545, 5.19166, 1.47222
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.845128, 6.7109, 1.33956
9,1,-1.17122, 7.46822, 1.49563
9,2,-1.52755, 7.79478, 1.57979
9,3,-2.24816, 7.67079, 1.59591
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
