x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-0.736859, 0.0220286, 0.154083
1,4,-1.20418, -0.00835541, 0.232731
1,5,-1.67358, -0.0324513, 0.327299
1,6,-1.82837, -0.0550254, 0.350905
1,7,-1.81826, -0.0777957, 0.354687
1,8,-1.65195, -0.0807019, 0.327048
1,9,-1.15284, -0.088215, 0.244224
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.691134, 0.115326, 0.115559
2,3,-1.63836, 0.0920113, 0.271308
2,4,-2.69042, 0.0749691, 0.442342
2,5,-3.66651, 0.0206598, 0.621985
2,6,-4.20987, -0.0264793, 0.714823
2,7,-4.25672, -0.0613814, 0.734148
2,8,-3.96454, -0.0939536, 0.691333
2,9,-3.03567, -0.15852, 0.542878
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,-1.13475, 0.268276, 0.167828
3,3,-2.63812, 0.317653, 0.418494
3,4,-4.29431, 0.323956, 0.680209
3,5,-5.75012, 0.232734, 0.926537
3,6,-6.53731, 0.104506, 1.06208
3,7,-6.61463, -0.00775391, 1.08375
3,8,-6.23865, -0.0748328, 1.02754
3,9,-5.04035, -0.247855, 0.837335
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-1.65106, 1.17843, 0.384447
4,3,-3.64172, 1.261, 0.665425
4,4,-5.69738, 1.1269, 0.95285
4,5,-7.50033, 0.821049, 1.23398
4,6,-8.26882, 0.439005, 1.36997
4,7,-8.35054, 0.179096, 1.36623
4,8,-8.01421, -0.00686705, 1.32647
4,9,-6.79213, -0.243078, 1.08184
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-1.88412, 2.35989, 0.600887
5,3,-4.15717, 2.439, 0.879214
5,4,-6.35527, 2.05449, 1.12279
5,5,-8.08999, 1.45708, 1.29684
5,6,-8.86871, 0.841929, 1.43287
5,7,-9.04793, 0.439905, 1.43882
5,8,-8.85641, 0.159283, 1.39288
5,9,-8.05712, -0.183828, 1.23861
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-2.04867, 3.64662, 0.850577
6,3,-4.30943, 3.76726, 1.11179
6,4,-6.45412, 3.14, 1.27236
6,5,-8.13196, 2.26053, 1.38598
6,6,-8.95262, 1.4445, 1.42546
6,7,-9.23888, 0.811764, 1.42986
6,8,-9.20232, 0.383136, 1.37579
6,9,-8.62271, -0.0996231, 1.26235
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-1.95894, 4.38118, 0.976211
7,3,-4.00818, 4.78109, 1.25166
7,4,-6.0251, 4.08626, 1.34722
7,5,-7.62117, 3.00425, 1.39264
7,6,-8.6323, 2.02473, 1.39365
7,7,-9.08308, 1.21333, 1.37814
7,8,-9.16466, 0.583296, 1.33707
7,9,-8.67586, 0.0147999, 1.24677
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-1.57951, 4.7974, 1.0006
8,3,-3.18378, 5.59515, 1.24886
8,4,-4.80589, 5.21101, 1.33856
8,5,-6.34683, 4.17242, 1.321
8,6,-7.69519, 2.94723, 1.30645
8,7,-8.51835, 1.77755, 1.26412
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-1.20399, 4.6188, 0.956907
9,3,-2.38301, 5.7716, 1.23079
9,4,-3.6351, 5.72847, 1.32198
9,5,-4.94179, 4.92204, 1.29438
9,6,-6.38343, 3.6882, 1.27536
9,7,-7.53933, 2.21911, 1.18491
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
