x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,0.0143, 0.0004, 0.0135
4,5,0.0096, 0.0169, 0.0081
4,6,0.0122, 0.0044, 0.0165
4,7,0.0153, 0.0144, 0.0174
4,8,0.014, 0.0119, 0.0035
4,9,0.0153, 0.0024, 0.0006
5,0,0.013, 0.0111, 0.0099
5,1,0.0073, 0.0052, 0.0168
5,2,0.00615174, 0.303229, 0.060534
5,3,-0.243223, 0.568757, 0.0900848
5,4,-0.610771, 0.682572, 0.144129
5,5,-1.07498, 0.69213, 0.213794
5,6,-1.27321, 0.662245, 0.242389
5,7,-1.36854, 0.546178, 0.242326
5,8,-1.30745, 0.411631, 0.236793
5,9,-1.11586, 0.120514, 0.178444
6,0,0.0082, 0.01, 0.006
6,1,-0.111196, 0.280005, 0.0806494
6,2,-0.157877, 1.00743, 0.201977
6,3,-0.574721, 1.72549, 0.321988
6,4,-1.3609, 2.05168, 0.430602
6,5,-2.03646, 2.0956, 0.532784
6,6,-2.41362, 1.94628, 0.553046
6,7,-2.58264, 1.59428, 0.529376
6,8,-2.38751, 1.05915, 0.433271
6,9,-1.98124, 0.424949, 0.302003
7,0,0.018, 0.0035, 0.0166
7,1,-0.163896, 0.365702, 0.108995
7,2,-0.224899, 1.31259, 0.263931
7,3,-0.758251, 2.29091, 0.430868
7,4,-1.73134, 2.80281, 0.580867
7,5,-2.64454, 2.91337, 0.707986
7,6,-3.28939, 2.58768, 0.725314
7,7,-3.59444, 1.97293, 0.704406
7,8,-3.34194, 1.22501, 0.584964
7,9,-2.61203, 0.503039, 0.395944
8,0,0.0191, 0.016, 0.005
8,1,-0.189469, 0.425754, 0.118343
8,2,-0.301167, 1.5572, 0.315194
8,3,-0.923935, 2.7712, 0.531501
8,4,-2.02375, 3.52279, 0.748444
8,5,-3.03977, 3.86978, 0.894668
8,6,-4.07696, 3.2534, 0.878079
8,7,-4.60804, 2.1971, 0.857993
8,8,-4.32764, 1.22012, 0.738968
8,9,-3.02569, 0.5555, 0.458227
9,0,0.0183, 0.0071, 0.017
9,1,-0.216472, 0.460225, 0.139154
9,2,-0.337026, 1.6197, 0.330636
9,3,-0.977134, 2.92005, 0.587124
9,4,-2.16727, 3.96718, 0.879592
9,5,-2.96056, 4.06206, 0.943385
9,6,-3.74702, 3.53017, 0.915189
9,7,-4.42934, 2.42506, 0.806346
9,8,-3.7616, 1.4574, 0.630806
9,9,-2.83429, 0.612249, 0.428906
