x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,-0.284774, 0.112803, 0.0706263
0,2,-0.672805, 0.181893, 0.0988053
0,3,-1.51314, 0.171968, 0.210489
0,4,-2.46548, 0.187556, 0.360538
0,5,-3.11706, 0.193143, 0.460437
0,6,-3.38936, 0.164263, 0.504088
0,7,-3.33208, 0.142786, 0.504347
0,8,-2.79493, 0.059494, 0.420213
0,9,-2.07679, 0.0255551, 0.328979
1,0,-0.260785, 0.160531, 0.0740628
1,1,-0.983517, 0.456906, 0.182506
1,2,-1.91162, 0.665118, 0.296719
1,3,-3.28189, 0.69786, 0.505412
1,4,-4.61938, 0.684472, 0.716835
1,5,-5.55893, 0.596448, 0.860801
1,6,-6.0675, 0.443692, 0.936373
1,7,-5.91774, 0.242958, 0.915658
1,8,-5.11428, 0.0175196, 0.79702
1,9,-3.94453, -0.0531007, 0.635917
2,0,-0.587454, 0.382773, 0.158148
2,1,-1.79671, 0.929123, 0.35544
2,2,-3.23638, 1.34243, 0.557971
2,3,-4.99566, 1.4537, 0.819183
2,4,-6.49066, 1.4364, 1.04696
2,5,-7.44094, 1.18935, 1.17212
2,6,-8.06912, 0.799087, 1.26287
2,7,-8.02561, 0.418461, 1.23943
2,8,-7.14202, 0.0482273, 1.0941
2,9,-5.78779, -0.083056, 0.907487
3,0,-0.87281, 0.69351, 0.234625
3,1,-2.56286, 1.49652, 0.508903
3,2,-4.43428, 2.1356, 0.787998
3,3,-6.34048, 2.36731, 1.08436
3,4,-7.77729, 2.33106, 1.29218
3,5,-8.52279, 1.87574, 1.32767
3,6,-8.91738, 1.30434, 1.37379
3,7,-9.02531, 0.560619, 1.33991
3,8,-8.54676, 0.0987208, 1.26803
3,9,-7.28791, -0.13764, 1.1063
4,0,-1.22352, 1.33032, 0.396017
4,1,-3.14951, 2.4027, 0.734162
4,2,-5.22371, 3.16625, 1.0547
4,3,-7.1238, 3.41543, 1.3329
4,4,-8.17043, 3.15275, 1.40552
4,5,-8.8069, 2.47729, 1.43992
4,6,-9.21128, 1.68686, 1.45302
4,7,-9.42483, 0.729806, 1.39235
4,8,-9.16018, 0.0473795, 1.37387
4,9,-8.3384, -0.191027, 1.22867
5,0,-1.5074, 2.05804, 0.550335
5,1,-3.4728, 3.34439, 0.932991
5,2,-5.40731, 4.15329, 1.25072
5,3,-7.08142, 4.28376, 1.49248
5,4,-8.09972, 3.78742, 1.49701
5,5,-8.71157, 3.0335, 1.47918
5,6,-9.24706, 1.9866, 1.471
5,7,-9.57148, 0.903124, 1.4072
5,8,-9.43311, 0.116636, 1.39451
5,9,-8.80498, -0.172973, 1.29888
6,0,-1.57924, 2.8408, 0.699267
6,1,-3.4092, 4.31903, 1.10802
6,2,-5.04328, 5.14156, 1.39012
6,3,-6.39556, 5.20035, 1.52552
6,4,-7.436, 4.62136, 1.5183
6,5,-8.18589, 3.77756, 1.49898
6,6,-9.0831, 2.40161, 1.43859
6,7,-9.50587, 1.19438, 1.37334
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.52246, 3.15907, 0.757211
7,1,-3.0174, 4.83447, 1.16302
7,2,-4.33137, 5.92207, 1.46092
7,3,-5.38028, 5.90875, 1.54785
7,4,-6.45366, 5.30462, 1.53634
7,5,-7.41113, 4.37721, 1.50923
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.16736, 3.22235, 0.722553
8,1,-2.26738, 5.01467, 1.14334
8,2,-3.21304, 6.38963, 1.46426
8,3,-4.10644, 6.50636, 1.52689
8,4,-5.16136, 5.9854, 1.51842
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.801972, 2.93711, 0.630441
9,1,-1.51056, 4.6878, 1.008
9,2,-1.95824, 6.27287, 1.31611
9,3,-2.87922, 6.64069, 1.43037
9,4,-3.84361, 6.33928, 1.44306
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
