x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,-0.292714, 0.0583273, 0.0308891
0,3,-0.706361, 0.0557855, 0.0728236
0,4,-1.19347, 0.0419487, 0.134008
0,5,-1.67807, 0.063993, 0.201634
0,6,-1.84605, 0.0516429, 0.224313
0,7,-1.85359, 0.0426509, 0.235771
0,8,-1.69526, 0.03695, 0.221218
0,9,-1.20619, 0.00168936, 0.174612
1,0,0.0172, 0.0158, 0.0182
1,1,-0.259636, 0.155607, 0.044786
1,2,-1.04449, 0.291327, 0.125588
1,3,-2.01112, 0.320376, 0.263745
1,4,-3.03441, 0.302754, 0.40685
1,5,-3.96056, 0.296129, 0.544624
1,6,-4.4373, 0.211526, 0.610097
1,7,-4.44706, 0.132021, 0.628295
1,8,-4.01417, -0.0304453, 0.587502
1,9,-3.07069, -0.0976032, 0.477037
2,0,0.0049, 0.0071, 0.0123
2,1,-0.64219, 0.323961, 0.0926677
2,2,-1.93333, 0.611197, 0.240887
2,3,-3.4666, 0.694047, 0.440745
2,4,-4.98669, 0.726677, 0.64809
2,5,-6.20995, 0.675104, 0.821873
2,6,-6.84569, 0.482699, 0.923679
2,7,-6.87299, 0.325214, 0.961522
2,8,-6.33149, -0.00816663, 0.916005
2,9,-5.09666, -0.138481, 0.771915
3,0,-0.142536, 0.238386, 0.05367
3,1,-1.24914, 0.805747, 0.196202
3,2,-3.01537, 1.31199, 0.408102
3,3,-4.92739, 1.5419, 0.663541
3,4,-6.62975, 1.60857, 0.879298
3,5,-7.92197, 1.41504, 1.02083
3,6,-8.47143, 0.963095, 1.13217
3,7,-8.59166, 0.519041, 1.18958
3,8,-8.16374, 0.0677197, 1.15691
3,9,-6.86762, -0.193611, 1.01123
4,0,-0.426902, 0.871904, 0.203625
4,1,-1.81927, 1.79551, 0.423417
4,2,-3.84952, 2.47774, 0.67672
4,3,-5.89741, 2.6882, 0.905549
4,4,-7.5581, 2.70808, 1.06705
4,5,-8.52892, 2.10803, 1.2033
4,6,-9.06473, 1.33536, 1.27994
4,7,-9.23925, 0.704494, 1.3059
4,8,-8.98414, 0.0230776, 1.31326
4,9,-8.12422, -0.237597, 1.16862
5,0,-0.747995, 1.67359, 0.372462
5,1,-2.30261, 2.94708, 0.672927
5,2,-4.24921, 3.789, 0.944689
5,3,-6.17523, 3.87952, 1.12583
5,4,-7.67937, 3.55512, 1.23344
5,5,-8.52963, 2.80164, 1.28965
5,6,-9.20135, 1.67114, 1.33337
5,7,-9.47645, 0.891815, 1.35281
5,8,-9.34349, 0.109048, 1.35697
5,9,-8.68772, -0.20327, 1.26178
6,0,-0.972407, 2.27946, 0.505872
6,1,-2.60479, 3.87839, 0.882822
6,2,-4.36978, 4.86271, 1.1668
6,3,-6.02651, 4.95159, 1.31144
6,4,-7.41749, 4.26035, 1.33803
6,5,-8.3381, 3.33846, 1.36949
6,6,-9.12855, 2.05219, 1.35235
6,7,-9.49888, 1.13393, 1.36258
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.08061, 2.57108, 0.581726
7,1,-2.66553, 4.35585, 0.995833
7,2,-4.1413, 5.62363, 1.32116
7,3,-5.34653, 5.64492, 1.42056
7,4,-6.58394, 4.98846, 1.42413
7,5,-7.62757, 4.01593, 1.42176
7,6,-8.63914, 2.59287, 1.36695
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.0457, 2.60385, 0.579561
8,1,-2.29151, 4.3999, 1.00589
8,2,-3.43081, 5.91427, 1.35942
8,3,-4.38181, 6.14299, 1.43888
8,4,-5.4388, 5.67436, 1.4452
8,5,-6.54198, 4.72802, 1.39588
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.879643, 2.335, 0.527991
9,1,-1.74233, 3.95669, 0.89532
9,2,-2.46405, 5.42658, 1.20164
9,3,-3.31231, 6.19684, 1.37982
9,4,-4.19377, 6.04196, 1.41341
9,5,-5.1961, 5.26594, 1.36146
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
