x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,-0.296948, 0.0562264, 0.0495371
4,5,-0.403332, 0.0903341, 0.0561498
4,6,-0.490779, 0.094438, 0.0746009
4,7,-0.525459, 0.110645, 0.0797987
4,8,-0.489067, 0.10157, 0.0622386
4,9,-0.397862, 0.0764182, 0.0489519
5,0,0.013, 0.0111, 0.0099
5,1,0.0073, 0.0052, 0.0168
5,2,0.00615174, 0.303229, 0.060534
5,3,-0.243223, 0.568757, 0.0900848
5,4,-0.998715, 0.729193, 0.1867
5,5,-1.59656, 0.75744, 0.269962
5,6,-1.9372, 0.749437, 0.313358
5,7,-2.09814, 0.652559, 0.321151
5,8,-1.9689, 0.517378, 0.308176
5,9,-1.6351, 0.218347, 0.236624
6,0,0.0082, 0.01, 0.006
6,1,-0.111196, 0.280005, 0.0806494
6,2,-0.157877, 1.00743, 0.201977
6,3,-0.574721, 1.72549, 0.321988
6,4,-1.79652, 2.0413, 0.468391
6,5,-2.89203, 2.00636, 0.615643
6,6,-3.55281, 1.85026, 0.664192
6,7,-3.91901, 1.54021, 0.666457
6,8,-3.62463, 1.0734, 0.575814
6,9,-2.9963, 0.491922, 0.433009
7,0,0.018, 0.0035, 0.0166
7,1,-0.163896, 0.365702, 0.108995
7,2,-0.224899, 1.31259, 0.263931
7,3,-0.758251, 2.29091, 0.430868
7,4,-2.18002, 2.75206, 0.61356
7,5,-3.57311, 2.70237, 0.785971
7,6,-4.55672, 2.34327, 0.8357
7,7,-5.35456, 1.80539, 0.863934
7,8,-4.76602, 1.18689, 0.745391
7,9,-3.80014, 0.551134, 0.55217
8,0,0.0191, 0.016, 0.005
8,1,-0.189469, 0.425754, 0.118343
8,2,-0.301167, 1.5572, 0.315194
8,3,-0.923935, 2.7712, 0.531501
8,4,-2.42686, 3.44024, 0.770642
8,5,-3.92839, 3.52526, 0.954879
8,6,-5.18354, 2.86054, 0.968273
8,7,-5.91238, 1.90914, 0.982234
8,8,-5.70745, 1.09985, 0.900753
8,9,-4.33428, 0.555522, 0.637949
9,0,0.0183, 0.0071, 0.017
9,1,-0.216472, 0.460225, 0.139154
9,2,-0.337026, 1.6197, 0.330636
9,3,-0.977134, 2.92005, 0.587124
9,4,-2.49252, 3.8815, 0.892539
9,5,-3.76786, 3.71344, 0.996705
9,6,-4.76979, 3.10529, 0.997699
9,7,-5.6647, 2.04364, 0.946443
9,8,-5.55686, 1.14045, 0.874916
9,9,-4.227, 0.558836, 0.629101
