x,y,r,g,b
0,0,-0.889061, 1.01134, 0.28393
0,1,-2.06818, 1.46803, 0.436343
0,2,-3.79959, 1.6381, 0.619382
0,3,-5.51281, 1.5659, 0.829395
0,4,-7.02319, 1.37397, 1.03136
0,5,-8.31648, 0.807689, 1.20739
0,6,-8.78573, 0.467135, 1.27718
0,7,-8.71442, 0.302278, 1.25954
0,8,-8.23998, 0.0835679, 1.18597
0,9,-6.907, -0.0400319, 1.00982
1,0,-1.56917, 2.52182, 0.629833
1,1,-2.95463, 3.17258, 0.831001
1,2,-4.75803, 3.23918, 1.00636
1,3,-6.3856, 2.96466, 1.15342
1,4,-7.89319, 2.34773, 1.23529
1,5,-8.93976, 1.45187, 1.25779
1,6,-9.44784, 0.704768, 1.31897
1,7,-9.41159, 0.334547, 1.33155
1,8,-9.06669, 0.00542266, 1.32228
1,9,-8.16478, -0.162259, 1.21653
2,0,-1.99747, 4.23184, 1.00304
2,1,-3.31249, 5.00272, 1.23994
2,2,-4.93053, 4.90286, 1.35683
2,3,-6.41228, 4.40869, 1.40999
2,4,-7.79504, 3.45209, 1.39154
2,5,-8.97691, 2.10098, 1.30359
2,6,-9.66779, 0.932347, 1.32898
2,7,-9.69052, 0.420197, 1.35565
2,8,-9.44844, 0.041781, 1.34616
2,9,-8.72453, -0.189972, 1.27471
3,0,-2.13916, 5.8192, 1.31744
3,1,-3.19043, 6.63081, 1.59115
3,2,-4.61468, 6.32581, 1.61082
3,3,-5.83724, 5.61808, 1.57064
3,4,-7.39066, 4.33777, 1.51452
3,5,-8.77601, 2.72972, 1.35775
3,6,-9.71067, 1.19477, 1.33405
3,7,-9.80603, 0.516957, 1.35399
3,8,-9.62768, 0.0697798, 1.36286
3,9,-9.00498, -0.176499, 1.31365
4,0,-2.01815, 7.04891, 1.49629
4,1,-3.1174, 7.4495, 1.69736
4,2,-4.06188, 7.28583, 1.71543
4,3,-5.14209, 6.613, 1.65937
4,4,-6.82929, 5.26556, 1.56114
4,5,-8.3954, 3.49737, 1.37303
4,6,-9.54602, 1.63418, 1.31574
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-1.97867, 7.64435, 1.5815
5,1,-2.74312, 7.95737, 1.7399
5,2,-3.59615, 7.77557, 1.77314
5,3,-4.56421, 7.2061, 1.74988
5,4,-6.32984, 5.86495, 1.67833
5,5,-8.06638, 4.03858, 1.47696
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.72012, 8.00434, 1.6256
6,1,-2.3186, 8.32524, 1.76826
6,2,-2.99232, 8.22447, 1.79794
6,3,-3.83582, 7.74327, 1.7788
6,4,-5.63147, 6.44691, 1.72149
6,5,-7.5416, 4.58831, 1.53993
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.38559, 7.95752, 1.56813
7,1,-1.93719, 8.36004, 1.70707
7,2,-2.56366, 8.30765, 1.76008
7,3,-3.34145, 7.89379, 1.75281
7,4,-5.10031, 6.64957, 1.70786
7,5,-6.98011, 4.87802, 1.55214
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.00652, 7.65583, 1.49824
8,1,-1.44919, 8.19225, 1.65271
8,2,-2.01858, 8.27208, 1.71579
8,3,-2.75255, 7.95202, 1.70379
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
