x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,-0.320363, -0.00667299, 0.0667579
2,4,-0.738547, -0.0217549, 0.133086
2,5,-1.19795, -0.0424608, 0.203045
2,6,-1.68067, -0.0507501, 0.27057
2,7,-1.84301, -0.0373893, 0.298532
2,8,-1.84689, -0.045187, 0.298774
2,9,-1.66658, -0.0254043, 0.260476
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,-0.26913, 0.153222, 0.050539
3,3,-1.0663, 0.217666, 0.177193
3,4,-2.03677, 0.242781, 0.321022
3,5,-3.05978, 0.202808, 0.449864
3,6,-3.99009, 0.136883, 0.577297
3,7,-4.27581, 0.0786763, 0.611971
3,8,-4.20356, 0.0323188, 0.59571
3,9,-3.66864, -0.0828512, 0.51714
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-0.715162, 1.14129, 0.277064
4,3,-2.02839, 1.3502, 0.449208
4,4,-3.49324, 1.34595, 0.643664
4,5,-4.97265, 1.13994, 0.809363
4,6,-6.18402, 0.823631, 0.956863
4,7,-6.59171, 0.490164, 0.964534
4,8,-6.4784, 0.236389, 0.912924
4,9,-5.74231, -0.0451923, 0.779739
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-0.977575, 2.44666, 0.521884
5,3,-2.70859, 2.78458, 0.731039
5,4,-4.56942, 2.62765, 0.941625
5,5,-6.359, 2.06075, 1.10076
5,6,-7.79296, 1.27379, 1.24055
5,7,-8.24517, 0.749443, 1.21741
5,8,-8.16265, 0.35087, 1.16043
5,9,-7.50377, -0.00145598, 1.02726
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-1.27925, 3.84037, 0.809373
6,3,-3.16661, 4.29365, 1.0441
6,4,-5.19095, 3.9129, 1.20329
6,5,-7.1266, 3.06487, 1.30389
6,6,-8.32226, 1.98582, 1.32122
6,7,-8.80969, 1.12705, 1.30141
6,8,-8.85469, 0.549557, 1.22949
6,9,-8.33284, 0.04487, 1.11892
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-1.35435, 4.58423, 0.955463
7,3,-3.14373, 5.29914, 1.22516
7,4,-5.10324, 4.80736, 1.31997
7,5,-6.85858, 3.73722, 1.34089
7,6,-8.15055, 2.53775, 1.32306
7,7,-8.77026, 1.50925, 1.29003
7,8,-8.92628, 0.719104, 1.23972
7,9,-8.48518, 0.126208, 1.14928
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-1.32633, 4.8749, 1.00794
8,3,-2.91159, 5.73257, 1.26912
8,4,-4.55504, 5.36008, 1.36809
8,5,-6.16194, 4.27545, 1.35189
8,6,-7.59338, 2.97953, 1.33433
8,7,-8.47005, 1.75474, 1.28503
8,8,-8.73961, 0.865707, 1.24769
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-1.20399, 4.6188, 0.956907
9,3,-2.38301, 5.7716, 1.23079
9,4,-3.6351, 5.72847, 1.32198
9,5,-4.94179, 4.92204, 1.29438
9,6,-6.38343, 3.6882, 1.27536
9,7,-7.53933, 2.21911, 1.18491
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
