x,y,r,g,b
0,0,-0.628793, 0.29529, 0.102225
0,1,-1.88451, 0.699976, 0.246857
0,2,-3.36006, 1.02945, 0.3671
0,3,-5.14044, 1.12446, 0.591335
0,4,-6.64998, 1.1594, 0.797449
0,5,-7.59047, 0.996876, 0.960013
0,6,-8.2994, 0.653805, 1.14742
0,7,-8.21234, 0.407325, 1.16074
0,8,-7.44846, 0.104533, 1.07415
0,9,-6.34773, -0.0710746, 0.952132
1,0,-1.03873, 0.510425, 0.173667
1,1,-2.78741, 1.12578, 0.378716
1,2,-4.7433, 1.57943, 0.566479
1,3,-6.6894, 1.69734, 0.812253
1,4,-8.12602, 1.64095, 0.969251
1,5,-8.80476, 1.37201, 1.08438
1,6,-9.17973, 0.906936, 1.22231
1,7,-9.13732, 0.431632, 1.26179
1,8,-8.7258, 0.0128649, 1.26944
1,9,-7.86096, -0.202054, 1.19438
2,0,-1.53231, 1.46347, 0.41407
2,1,-3.50261, 2.27824, 0.676929
2,2,-5.53858, 2.75845, 0.878762
2,3,-7.37847, 2.80819, 1.07911
2,4,-8.33104, 2.61866, 1.15927
2,5,-9.06023, 1.903, 1.17984
2,6,-9.51366, 1.10242, 1.26625
2,7,-9.54039, 0.502159, 1.30885
2,8,-9.27622, 0.0564437, 1.31047
2,9,-8.56587, -0.218832, 1.26453
3,0,-1.7895, 2.99583, 0.733506
3,1,-3.64457, 3.85746, 1.00187
3,2,-5.42546, 4.21328, 1.16723
3,3,-6.92939, 4.08797, 1.27913
3,4,-8.03138, 3.45503, 1.31596
3,5,-8.96148, 2.45355, 1.26643
3,6,-9.61318, 1.33054, 1.29449
3,7,-9.71801, 0.581098, 1.32225
3,8,-9.53058, 0.0840285, 1.33907
3,9,-8.91708, -0.194423, 1.30909
4,0,-1.9012, 4.61236, 1.04911
4,1,-3.39847, 5.45545, 1.30193
4,2,-4.85842, 5.60069, 1.41715
4,3,-6.20736, 5.23037, 1.45742
4,4,-7.5201, 4.33577, 1.41052
4,5,-8.73735, 3.00595, 1.32625
4,6,-9.54602, 1.63418, 1.31574
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-1.79609, 6.11641, 1.32352
5,1,-2.76158, 6.98804, 1.57695
5,2,-3.92081, 6.96298, 1.64335
5,3,-5.16981, 6.39382, 1.64689
5,4,-6.77581, 5.24125, 1.58181
5,5,-8.33669, 3.66078, 1.44571
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.33354, 7.3707, 1.49696
6,1,-2.09031, 7.93196, 1.70035
6,2,-2.95894, 7.90285, 1.74107
6,3,-4.03245, 7.35643, 1.72424
6,4,-5.82767, 6.09582, 1.65769
6,5,-7.7156, 4.33359, 1.51998
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.14596, 7.63147, 1.51795
7,1,-1.78327, 8.15828, 1.687
7,2,-2.51487, 8.14064, 1.74903
7,3,-3.40451, 7.70268, 1.73949
7,4,-5.11122, 6.524, 1.68276
7,5,-7.05498, 4.76992, 1.54187
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.990968, 7.53956, 1.49085
8,1,-1.45761, 8.11216, 1.65382
8,2,-2.04933, 8.21026, 1.71935
8,3,-2.79845, 7.8959, 1.70607
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
