x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,-0.284774, 0.112803, 0.0706263
0,2,-0.672805, 0.181893, 0.0988053
0,3,-1.14893, 0.206383, 0.153472
0,4,-1.9994, 0.237965, 0.287632
0,5,-2.55148, 0.260394, 0.371806
0,6,-2.78001, 0.237033, 0.408684
0,7,-2.78369, 0.206011, 0.419226
0,8,-2.34873, 0.102177, 0.350907
0,9,-1.73623, 0.0538245, 0.276935
1,0,0.0172, 0.0158, 0.0182
1,1,-0.64106, 0.275254, 0.112142
1,2,-1.53861, 0.45261, 0.216134
1,3,-2.58249, 0.528084, 0.371334
1,4,-3.92193, 0.562586, 0.585079
1,5,-4.83741, 0.548263, 0.729336
1,6,-5.35053, 0.448424, 0.810191
1,7,-5.40747, 0.349349, 0.837641
1,8,-4.70839, 0.0707292, 0.735299
1,9,-3.62233, -0.0224151, 0.587788
2,0,0.0049, 0.0071, 0.0123
2,1,-1.08791, 0.461403, 0.172343
2,2,-2.51047, 0.797376, 0.350168
2,3,-4.13464, 0.953473, 0.576888
2,4,-5.84923, 1.04315, 0.846055
2,5,-6.90207, 0.954392, 1.00191
2,6,-7.49569, 0.730078, 1.10701
2,7,-7.70708, 0.575337, 1.19095
2,8,-6.86886, 0.110601, 1.05155
2,9,-5.54274, -0.051615, 0.870671
3,0,-0.142536, 0.238386, 0.05367
3,1,-1.69619, 0.928069, 0.276377
3,2,-3.56738, 1.46115, 0.515723
3,3,-5.54313, 1.74504, 0.798633
3,4,-7.40234, 1.88496, 1.08976
3,5,-8.3215, 1.60237, 1.17156
3,6,-8.77559, 1.13652, 1.26258
3,7,-8.88611, 0.704942, 1.31255
3,8,-8.4153, 0.158423, 1.24396
3,9,-7.13816, -0.111315, 1.08243
4,0,-0.426902, 0.871904, 0.203625
4,1,-2.20725, 1.86077, 0.486869
4,2,-4.28479, 2.52573, 0.753735
4,3,-6.30615, 2.7349, 0.99211
4,4,-7.94057, 2.69881, 1.18221
4,5,-8.75824, 2.15614, 1.29722
4,6,-9.21381, 1.43932, 1.35981
4,7,-9.36357, 0.839965, 1.37823
4,8,-9.09799, 0.0893313, 1.3621
4,9,-8.26064, -0.171847, 1.21439
5,0,-0.747995, 1.67359, 0.372462
5,1,-2.60174, 2.95429, 0.714982
5,2,-4.56099, 3.75128, 0.988631
5,3,-6.43833, 3.82374, 1.16959
5,4,-7.92707, 3.44639, 1.2938
5,5,-8.69273, 2.7554, 1.34678
5,6,-9.29246, 1.71907, 1.38478
5,7,-9.53953, 0.983132, 1.39886
5,8,-9.4013, 0.148728, 1.38719
5,9,-8.7616, -0.158106, 1.29043
6,0,-0.930621, 2.57667, 0.556952
6,1,-2.69401, 4.13045, 0.950524
6,2,-4.36126, 5.03538, 1.21968
6,3,-5.92398, 5.08157, 1.35291
6,4,-7.25385, 4.4065, 1.37464
6,5,-8.16382, 3.51041, 1.39821
6,6,-9.15273, 2.09544, 1.36704
6,7,-9.50587, 1.19438, 1.37334
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.01543, 2.9743, 0.649563
7,1,-2.46338, 4.74838, 1.05344
7,2,-3.79545, 5.95535, 1.35839
7,3,-4.9459, 5.94202, 1.44673
7,4,-6.20564, 5.25414, 1.44404
7,5,-7.31772, 4.24319, 1.43595
7,6,-8.63914, 2.59287, 1.36695
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.963472, 3.12609, 0.667989
8,1,-2.04013, 4.96081, 1.08782
8,2,-2.98252, 6.39435, 1.41259
8,3,-3.90745, 6.51795, 1.47463
8,4,-5.03134, 5.96928, 1.46954
8,5,-6.2179, 4.96984, 1.41443
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.801972, 2.93711, 0.630441
9,1,-1.51056, 4.6878, 1.008
9,2,-1.95824, 6.27287, 1.31611
9,3,-2.87922, 6.64069, 1.43037
9,4,-3.84361, 6.33928, 1.44306
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
