x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,-0.304565, -0.0100902, 0.0625657
3,5,-0.708247, -0.0451025, 0.0886469
3,6,-1.18366, -0.0936924, 0.140338
3,7,-1.39025, -0.116061, 0.160139
3,8,-1.46457, -0.12036, 0.166215
3,9,-1.38908, -0.101757, 0.168284
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,-0.216824, 0.213717, 0.0656655
4,3,-0.287221, 0.292884, 0.0802876
4,4,-1.01971, 0.339662, 0.186035
4,5,-1.9306, 0.319935, 0.273544
4,6,-2.88921, 0.212211, 0.394349
4,7,-3.33059, 0.123058, 0.436707
4,8,-3.47535, 0.0366973, 0.431608
4,9,-3.15348, -0.164738, 0.366359
5,0,0.0103902, 0.305463, 0.0588832
5,1,-0.0665123, 0.669186, 0.13624
5,2,-0.375428, 1.34634, 0.265313
5,3,-0.723743, 1.77085, 0.333801
5,4,-1.90741, 1.85355, 0.494864
5,5,-3.30934, 1.58474, 0.619614
5,6,-4.72846, 1.12095, 0.747729
5,7,-5.48383, 0.598854, 0.768152
5,8,-5.70065, 0.236412, 0.740457
5,9,-5.26601, -0.149352, 0.641061
6,0,-0.038738, 0.681169, 0.133197
6,1,-0.246421, 1.50381, 0.313015
6,2,-0.662961, 2.68179, 0.537756
6,3,-1.17804, 3.52866, 0.694967
6,4,-2.70295, 3.59976, 0.870077
6,5,-4.4181, 3.02165, 0.98534
6,6,-6.11864, 1.99295, 1.07293
6,7,-7.26702, 0.909003, 1.07728
6,8,-7.55038, 0.372882, 0.99134
6,9,-7.12011, -0.118294, 0.89632
7,0,-0.0447701, 0.848679, 0.176792
7,1,-0.326284, 1.93206, 0.405413
7,2,-0.788413, 3.44616, 0.68833
7,3,-1.39178, 4.58303, 0.901183
7,4,-2.98435, 4.65531, 1.07388
7,5,-4.90907, 3.98885, 1.1736
7,6,-6.54767, 2.51454, 1.18993
7,7,-7.73803, 1.25833, 1.15725
7,8,-8.06671, 0.495985, 1.10385
7,9,-7.68683, -0.0378143, 1.01982
8,0,-0.0567933, 0.97416, 0.189664
8,1,-0.372492, 2.21609, 0.460394
8,2,-0.856632, 4.00493, 0.801674
8,3,-1.43265, 5.56184, 1.09111
8,4,-2.90211, 5.5967, 1.24929
8,5,-4.64553, 4.57798, 1.25407
8,6,-6.56039, 2.96846, 1.25179
8,7,-7.71865, 1.52117, 1.20842
8,8,-8.09178, 0.671247, 1.17416
8,9,-7.71681, 0.158407, 1.07287
9,0,-0.0625067, 0.965886, 0.202275
9,1,-0.398519, 2.21546, 0.475695
9,2,-0.838491, 3.97196, 0.805091
9,3,-1.4288, 5.52569, 1.12747
9,4,-2.73146, 5.5966, 1.25887
9,5,-4.22128, 4.69158, 1.24727
9,6,-6.01009, 3.22313, 1.24795
9,7,-7.24728, 1.75314, 1.17264
9,8,-7.62268, 0.840845, 1.14956
9,9,-7.22391, 0.305757, 1.07517
