x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,-0.304762, -0.011544, 0.0426815
0,4,-0.725036, -0.0415122, 0.10012
0,5,-0.911613, -0.0561844, 0.132274
0,6,-1.03393, -0.0736374, 0.147156
0,7,-1.04097, -0.076926, 0.154463
0,8,-0.927233, -0.0689903, 0.140296
0,9,-0.731864, -0.0486182, 0.114655
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-1.12649, -0.0156744, 0.195004
1,4,-2.09275, -0.0872975, 0.344153
1,5,-2.80155, -0.134465, 0.465274
1,6,-3.35991, -0.186962, 0.535101
1,7,-3.42557, -0.209082, 0.549897
1,8,-3.15559, -0.198006, 0.511049
1,9,-2.48454, -0.18352, 0.408282
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.691134, 0.115326, 0.115559
2,3,-2.06862, 0.0426654, 0.31539
2,4,-3.63058, -0.0348086, 0.556151
2,5,-4.8581, -0.128689, 0.75584
2,6,-5.80632, -0.2254, 0.884665
2,7,-5.92679, -0.255187, 0.917436
2,8,-5.49938, -0.251787, 0.861473
2,9,-4.46313, -0.271684, 0.704437
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,-1.13475, 0.268276, 0.167828
3,3,-3.04785, 0.252721, 0.458113
3,4,-5.11227, 0.171173, 0.772823
3,5,-6.71016, 0.0166738, 1.01764
3,6,-7.87513, -0.210754, 1.15895
3,7,-8.01735, -0.28326, 1.21721
3,8,-7.4573, -0.27037, 1.13734
3,9,-6.34771, -0.365807, 0.963312
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-1.65106, 1.17843, 0.384447
4,3,-3.97371, 1.15431, 0.690175
4,4,-6.27835, 0.891466, 1.00568
4,5,-8.0294, 0.533385, 1.26207
4,6,-8.85868, 0.111915, 1.37233
4,7,-8.97, -0.0949969, 1.37769
4,8,-8.69919, -0.214098, 1.34067
4,9,-7.85222, -0.382635, 1.14852
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-1.88412, 2.35989, 0.600887
5,3,-4.40903, 2.30394, 0.890927
5,4,-6.75508, 1.77981, 1.14976
5,5,-8.40489, 1.16632, 1.31195
5,6,-9.18259, 0.528389, 1.42241
5,7,-9.35511, 0.181777, 1.42623
5,8,-9.20606, -0.0396361, 1.38465
5,9,-8.55066, -0.297635, 1.25576
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-2.04867, 3.64662, 0.850577
6,3,-4.49456, 3.62519, 1.11355
6,4,-6.74024, 2.86399, 1.2825
6,5,-8.34616, 1.99026, 1.38979
6,6,-9.16084, 1.14298, 1.41814
6,7,-9.42415, 0.574694, 1.42014
6,8,-9.39384, 0.208412, 1.37138
6,9,-8.88287, -0.191377, 1.27153
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-1.95894, 4.38118, 0.976211
7,3,-4.00818, 4.78109, 1.25166
7,4,-6.0251, 4.08626, 1.34722
7,5,-7.62117, 3.00425, 1.39264
7,6,-8.67985, 1.94344, 1.38668
7,7,-9.12803, 1.13811, 1.36951
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-1.57951, 4.7974, 1.0006
8,3,-3.18378, 5.59515, 1.24886
8,4,-4.80589, 5.21101, 1.33856
8,5,-6.34683, 4.17242, 1.321
8,6,-7.69519, 2.94723, 1.30645
8,7,-8.51835, 1.77755, 1.26412
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-1.20399, 4.6188, 0.956907
9,3,-2.38301, 5.7716, 1.23079
9,4,-3.6351, 5.72847, 1.32198
9,5,-4.94179, 4.92204, 1.29438
9,6,-6.38343, 3.6882, 1.27536
9,7,-7.53933, 2.21911, 1.18491
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
