x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,-0.304762, -0.011544, 0.0426815
0,4,-0.725036, -0.0415122, 0.10012
0,5,-1.19962, -0.0248303, 0.168834
0,6,-1.41128, -0.0313179, 0.195083
0,7,-1.50014, -0.0252299, 0.212467
0,8,-1.42674, -0.0138463, 0.203385
0,9,-1.20619, 0.00168936, 0.174612
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-1.12649, -0.0156744, 0.195004
1,4,-2.09275, -0.0872975, 0.344153
1,5,-3.10769, -0.0896953, 0.500387
1,6,-3.76058, -0.120736, 0.580726
1,7,-3.94206, -0.121273, 0.608168
1,8,-3.7514, -0.101394, 0.578961
1,9,-3.07069, -0.0976032, 0.477037
2,0,0.0049, 0.0071, 0.0123
2,1,-0.288472, 0.128251, 0.0571469
2,2,-1.0503, 0.279493, 0.168222
2,3,-2.43843, 0.246145, 0.36972
2,4,-3.9457, 0.187974, 0.601851
2,5,-5.34969, 0.134771, 0.815673
2,6,-6.28598, 0.0379236, 0.938488
2,7,-6.50141, 0.00719517, 0.976177
2,8,-6.12808, -0.0942125, 0.922452
2,9,-5.09666, -0.138481, 0.771915
3,0,-0.142536, 0.238386, 0.05367
3,1,-0.845732, 0.590073, 0.157887
3,2,-2.10033, 0.982451, 0.341983
3,3,-3.90931, 1.08308, 0.616282
3,4,-5.68178, 1.03094, 0.882213
3,5,-7.16236, 0.820637, 1.0905
3,6,-8.15123, 0.491537, 1.20008
3,7,-8.41397, 0.165715, 1.23937
3,8,-8.04624, -0.0208962, 1.17727
3,9,-6.86762, -0.193611, 1.01123
4,0,-0.18943, 0.601569, 0.137716
4,1,-1.1749, 1.32413, 0.323578
4,2,-2.85603, 2.00361, 0.583345
4,3,-4.98969, 2.15207, 0.864796
4,4,-6.84101, 1.98068, 1.10906
4,5,-8.24637, 1.51211, 1.29397
4,6,-8.91968, 0.930384, 1.37252
4,7,-9.16661, 0.370707, 1.36912
4,8,-8.91755, -0.0613566, 1.3402
4,9,-8.12422, -0.237597, 1.16862
5,0,-0.230517, 1.02801, 0.208403
5,1,-1.44566, 2.16725, 0.486526
5,2,-3.29089, 3.15598, 0.80124
5,3,-5.56017, 3.31539, 1.06166
5,4,-7.43343, 2.99842, 1.24554
5,5,-8.51415, 2.20961, 1.33401
5,6,-9.12685, 1.38572, 1.41078
5,7,-9.45051, 0.621493, 1.40934
5,8,-9.3044, 0.0439542, 1.38073
5,9,-8.68772, -0.20327, 1.26178
6,0,-0.29205, 1.46946, 0.296777
6,1,-1.63419, 2.99524, 0.659337
6,2,-3.45822, 4.21839, 1.00353
6,3,-5.59598, 4.48652, 1.23912
6,4,-7.34254, 3.78987, 1.32044
6,5,-8.42223, 2.83711, 1.3855
6,6,-9.07312, 1.88623, 1.40753
6,7,-9.48506, 0.943344, 1.4051
6,8,-9.44699, 0.248932, 1.36956
6,9,-8.95739, -0.134066, 1.27475
7,0,-0.278555, 1.62671, 0.337508
7,1,-1.56606, 3.32304, 0.724321
7,2,-3.17495, 4.70428, 1.07688
7,3,-5.01943, 5.04725, 1.29932
7,4,-6.59154, 4.47134, 1.36054
7,5,-7.76623, 3.53076, 1.38965
7,6,-8.62106, 2.49239, 1.38491
7,7,-9.16751, 1.40489, 1.36289
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.246573, 1.6535, 0.33125
8,1,-1.36931, 3.37114, 0.724285
8,2,-2.54995, 4.95696, 1.06914
8,3,-4.05341, 5.6094, 1.28029
8,4,-5.41595, 5.26657, 1.34985
8,5,-6.64754, 4.37189, 1.33172
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.204349, 1.50907, 0.31455
9,1,-0.956829, 3.09793, 0.662104
9,2,-1.71059, 4.75937, 0.996916
9,3,-2.8548, 5.80608, 1.24782
9,4,-3.99938, 5.75393, 1.32845
9,5,-5.16175, 5.00432, 1.30129
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
