x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,-0.304762, -0.011544, 0.0426815
0,4,-0.725036, -0.0415122, 0.10012
0,5,-0.911613, -0.0561844, 0.132274
0,6,-1.03393, -0.0736374, 0.147156
0,7,-1.04097, -0.076926, 0.154463
0,8,-0.927233, -0.0689903, 0.140296
0,9,-0.731864, -0.0486182, 0.114655
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-1.12649, -0.0156744, 0.195004
1,4,-2.09275, -0.0872975, 0.344153
1,5,-2.80155, -0.134465, 0.465274
1,6,-3.35991, -0.186962, 0.535101
1,7,-3.42557, -0.209082, 0.549897
1,8,-3.15559, -0.198006, 0.511049
1,9,-2.48454, -0.18352, 0.408282
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.691134, 0.115326, 0.115559
2,3,-2.06862, 0.0426654, 0.31539
2,4,-3.63058, -0.0348086, 0.556151
2,5,-4.8581, -0.128689, 0.75584
2,6,-5.80632, -0.2254, 0.884665
2,7,-5.92679, -0.255187, 0.917436
2,8,-5.49938, -0.251787, 0.861473
2,9,-4.46313, -0.271684, 0.704437
3,0,0.0098, 0.0012, 0.0054
3,1,-0.287766, 0.129281, 0.0422033
3,2,-1.47395, 0.426363, 0.208719
3,3,-3.36708, 0.445996, 0.49367
3,4,-5.34654, 0.383201, 0.794447
3,5,-6.84975, 0.221527, 1.02575
3,6,-7.94284, -0.0333714, 1.15992
3,7,-8.06405, -0.147418, 1.21617
3,8,-7.4573, -0.27037, 1.13734
3,9,-6.34771, -0.365807, 0.963312
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.482296, 0.775625, 0.186683
4,2,-2.10083, 1.34995, 0.429882
4,3,-4.38699, 1.37928, 0.726661
4,4,-6.54784, 1.16293, 1.02026
4,5,-8.14242, 0.804317, 1.25622
4,6,-8.89836, 0.344115, 1.36156
4,7,-8.9936, 0.0777227, 1.36985
4,8,-8.69919, -0.214098, 1.34067
4,9,-7.85222, -0.382635, 1.14852
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.670105, 1.5939, 0.341537
5,2,-2.45209, 2.4956, 0.643982
5,3,-4.95808, 2.50545, 0.922084
5,4,-7.11426, 2.08927, 1.15402
5,5,-8.52769, 1.48919, 1.2982
5,6,-9.21024, 0.79969, 1.40469
5,7,-9.36497, 0.378532, 1.4143
5,8,-9.20606, -0.0396361, 1.38465
5,9,-8.55066, -0.297635, 1.25576
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.88361, 2.49606, 0.532504
6,2,-2.66594, 3.69155, 0.877909
6,3,-5.14362, 3.69801, 1.12246
6,4,-7.30339, 3.1298, 1.2626
6,5,-8.50131, 2.27273, 1.36327
6,6,-9.19333, 1.39376, 1.39881
6,7,-9.4311, 0.765449, 1.40764
6,8,-9.39384, 0.208412, 1.37138
6,9,-8.88287, -0.191377, 1.27153
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.926205, 2.92439, 0.622961
7,2,-2.52138, 4.36725, 0.991521
7,3,-4.59999, 4.71835, 1.24434
7,4,-6.47789, 4.09995, 1.32616
7,5,-7.82757, 3.13105, 1.37028
7,6,-8.74471, 2.10998, 1.37161
7,7,-9.14902, 1.28796, 1.36036
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.876265, 3.07572, 0.648508
8,2,-2.03335, 4.76301, 1.01098
8,3,-3.65554, 5.49134, 1.24398
8,4,-5.19645, 5.12731, 1.32577
8,5,-6.58442, 4.17394, 1.31078
8,6,-7.80107, 3.01811, 1.29943
8,7,-8.56014, 1.87484, 1.26085
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.786715, 2.89987, 0.622908
9,2,-1.54041, 4.60165, 0.966014
9,3,-2.73485, 5.69416, 1.22844
9,4,-3.94725, 5.64752, 1.31465
9,5,-5.16812, 4.88628, 1.28892
9,6,-6.51122, 3.70853, 1.27164
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
