x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,-0.284774, 0.112803, 0.0706263
0,2,-0.672805, 0.181893, 0.0988053
0,3,-1.51314, 0.171968, 0.210489
0,4,-2.46548, 0.187556, 0.360538
0,5,-3.11706, 0.193143, 0.460437
0,6,-3.38936, 0.164263, 0.504088
0,7,-3.33208, 0.142786, 0.504347
0,8,-2.79493, 0.059494, 0.420213
0,9,-2.07679, 0.0255551, 0.328979
1,0,0.0172, 0.0158, 0.0182
1,1,-0.64106, 0.275254, 0.112142
1,2,-1.53861, 0.45261, 0.216134
1,3,-2.9557, 0.470396, 0.43008
1,4,-4.38605, 0.472962, 0.657921
1,5,-5.4085, 0.420653, 0.818907
1,6,-5.97125, 0.307823, 0.907498
1,7,-5.91774, 0.242958, 0.915658
1,8,-5.11428, 0.0175196, 0.79702
1,9,-3.94453, -0.0531007, 0.635917
2,0,0.0049, 0.0071, 0.0123
2,1,-1.08791, 0.461403, 0.172343
2,2,-2.51047, 0.797376, 0.350168
2,3,-4.45392, 0.869045, 0.629192
2,4,-6.20622, 0.904099, 0.905497
2,5,-7.32383, 0.748908, 1.07463
2,6,-8.03475, 0.454463, 1.19941
2,7,-8.02561, 0.418461, 1.23943
2,8,-7.14202, 0.0482273, 1.0941
2,9,-5.78779, -0.083056, 0.907487
3,0,-0.142536, 0.238386, 0.05367
3,1,-1.69619, 0.928069, 0.276377
3,2,-3.56738, 1.46115, 0.515723
3,3,-5.77112, 1.62766, 0.83642
3,4,-7.60879, 1.69744, 1.12524
3,5,-8.52093, 1.36232, 1.21395
3,6,-8.9571, 0.90768, 1.30187
3,7,-9.02531, 0.560619, 1.33991
3,8,-8.54676, 0.0987208, 1.26803
3,9,-7.28791, -0.13764, 1.1063
4,0,-0.426902, 0.871904, 0.203625
4,1,-2.20725, 1.86077, 0.486869
4,2,-4.28479, 2.52573, 0.753735
4,3,-6.46263, 2.59864, 1.01535
4,4,-8.06861, 2.50839, 1.20421
4,5,-8.86431, 1.94854, 1.31734
4,6,-9.29415, 1.26769, 1.37701
4,7,-9.42483, 0.729806, 1.39235
4,8,-9.16018, 0.0473795, 1.37387
4,9,-8.3384, -0.191027, 1.22867
5,0,-0.747995, 1.67359, 0.372462
5,1,-2.60174, 2.95429, 0.714982
5,2,-4.56099, 3.75128, 0.988631
5,3,-6.55221, 3.68803, 1.18171
5,4,-8.01826, 3.28147, 1.30488
5,5,-8.76622, 2.58846, 1.35768
5,6,-9.33983, 1.59428, 1.39449
5,7,-9.57148, 0.903124, 1.4072
5,8,-9.43311, 0.116636, 1.39451
5,9,-8.80498, -0.172973, 1.29888
6,0,-0.930621, 2.57667, 0.556952
6,1,-2.69401, 4.13045, 0.950524
6,2,-4.36126, 5.03538, 1.21968
6,3,-5.92398, 5.08157, 1.35291
6,4,-7.25385, 4.4065, 1.37464
6,5,-8.16382, 3.51041, 1.39821
6,6,-9.15273, 2.09544, 1.36704
6,7,-9.50587, 1.19438, 1.37334
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.01543, 2.9743, 0.649563
7,1,-2.46338, 4.74838, 1.05344
7,2,-3.79545, 5.95535, 1.35839
7,3,-4.9459, 5.94202, 1.44673
7,4,-6.20564, 5.25414, 1.44404
7,5,-7.31772, 4.24319, 1.43595
7,6,-8.63914, 2.59287, 1.36695
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.963472, 3.12609, 0.667989
8,1,-2.04013, 4.96081, 1.08782
8,2,-2.98252, 6.39435, 1.41259
8,3,-3.90745, 6.51795, 1.47463
8,4,-5.03134, 5.96928, 1.46954
8,5,-6.2179, 4.96984, 1.41443
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.801972, 2.93711, 0.630441
9,1,-1.51056, 4.6878, 1.008
9,2,-1.95824, 6.27287, 1.31611
9,3,-2.87922, 6.64069, 1.43037
9,4,-3.84361, 6.33928, 1.44306
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
