x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,-0.284774, 0.112803, 0.0706263
0,2,-0.672805, 0.181893, 0.0988053
0,3,-1.51314, 0.171968, 0.210489
0,4,-2.46548, 0.187556, 0.360538
0,5,-3.11706, 0.193143, 0.460437
0,6,-3.38936, 0.164263, 0.504088
0,7,-3.33208, 0.142786, 0.504347
0,8,-2.79493, 0.059494, 0.420213
0,9,-2.07679, 0.0255551, 0.328979
1,0,0.0172, 0.0158, 0.0182
1,1,-0.64106, 0.275254, 0.112142
1,2,-1.53861, 0.45261, 0.216134
1,3,-2.9557, 0.470396, 0.43008
1,4,-4.38605, 0.472962, 0.657921
1,5,-5.4085, 0.420653, 0.818907
1,6,-5.97125, 0.307823, 0.907498
1,7,-5.91774, 0.242958, 0.915658
1,8,-5.11428, 0.0175196, 0.79702
1,9,-3.94453, -0.0531007, 0.635917
2,0,-0.228375, 0.19801, 0.0867626
2,1,-1.35352, 0.6965, 0.264731
2,2,-2.76414, 1.06719, 0.453951
2,3,-4.62411, 1.15526, 0.726027
2,4,-6.27861, 1.16868, 0.982041
2,5,-7.33826, 0.972424, 1.13068
2,6,-8.02404, 0.631797, 1.23785
2,7,-8.02561, 0.418461, 1.23943
2,8,-7.14202, 0.0482273, 1.0941
2,9,-5.78779, -0.083056, 0.907487
3,0,-0.446224, 0.482466, 0.150838
3,1,-2.03677, 1.2336, 0.40096
3,2,-3.872, 1.81923, 0.660107
3,3,-5.92823, 2.01166, 0.970408
3,4,-7.61421, 2.03803, 1.2245
3,5,-8.4732, 1.64314, 1.28519
3,6,-8.90574, 1.1248, 1.34876
3,7,-9.02531, 0.560619, 1.33991
3,8,-8.54676, 0.0987208, 1.26803
3,9,-7.28791, -0.13764, 1.1063
4,0,-0.782772, 1.13806, 0.314597
4,1,-2.61256, 2.18927, 0.633389
4,2,-4.64719, 2.92813, 0.936389
4,3,-6.61899, 3.07303, 1.20137
4,4,-8.02737, 2.91264, 1.33881
4,5,-8.77678, 2.27054, 1.40238
4,6,-9.21508, 1.51443, 1.43043
4,7,-9.42483, 0.729806, 1.39235
4,8,-9.16018, 0.0473795, 1.37387
4,9,-8.3384, -0.191027, 1.22867
5,0,-1.11355, 1.91738, 0.482832
5,1,-3.01945, 3.22922, 0.858955
5,2,-4.96122, 4.07786, 1.17808
5,3,-6.77817, 4.21003, 1.43857
5,4,-7.97514, 3.66829, 1.45378
5,5,-8.67708, 2.89347, 1.44881
5,6,-9.25243, 1.84226, 1.45098
5,7,-9.57148, 0.903124, 1.4072
5,8,-9.43311, 0.116636, 1.39451
5,9,-8.80498, -0.172973, 1.29888
6,0,-1.26178, 2.7592, 0.650593
6,1,-3.06328, 4.29092, 1.06272
6,2,-4.7155, 5.17007, 1.35263
6,3,-6.14942, 5.23756, 1.49565
6,4,-7.29952, 4.60827, 1.49106
6,5,-8.12815, 3.71679, 1.47726
6,6,-9.08059, 2.30158, 1.42095
6,7,-9.50587, 1.19438, 1.37334
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-1.28396, 3.10818, 0.722729
7,1,-2.7603, 4.83655, 1.13381
7,2,-4.08318, 5.98072, 1.44039
7,3,-5.17087, 5.97129, 1.53054
7,4,-6.31494, 5.33142, 1.5197
7,5,-7.33845, 4.3601, 1.49455
7,6,-8.60059, 2.74211, 1.41122
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.16736, 3.22235, 0.722553
8,1,-2.26738, 5.01467, 1.14334
8,2,-3.21304, 6.38963, 1.46426
8,3,-4.10644, 6.50636, 1.52689
8,4,-5.16136, 5.9854, 1.51842
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.801972, 2.93711, 0.630441
9,1,-1.51056, 4.6878, 1.008
9,2,-1.95824, 6.27287, 1.31611
9,3,-2.87922, 6.64069, 1.43037
9,4,-3.84361, 6.33928, 1.44306
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
