x,y,r,g,b
0,0,-1.92044, 1.9325, 0.52653
0,1,-3.16012, 2.48245, 0.70283
0,2,-4.70536, 2.65478, 0.865241
0,3,-6.08734, 2.50231, 1.012
0,4,-7.21809, 2.13896, 1.13621
0,5,-8.36809, 1.24212, 1.23865
0,6,-8.82106, 0.628065, 1.28262
0,7,-8.71442, 0.302278, 1.25954
0,8,-8.23998, 0.0835679, 1.18597
0,9,-6.907, -0.0400319, 1.00982
1,0,-2.68844, 3.41849, 0.870891
1,1,-4.08238, 4.12445, 1.08543
1,2,-5.60353, 4.14072, 1.21701
1,3,-6.94875, 3.7698, 1.29681
1,4,-7.92223, 3.0569, 1.31591
1,5,-8.91426, 1.87327, 1.28782
1,6,-9.45091, 0.865205, 1.32261
1,7,-9.41159, 0.334547, 1.33155
1,8,-9.06669, 0.00542266, 1.32228
1,9,-8.16478, -0.162259, 1.21653
2,0,-3.08934, 4.85452, 1.1855
2,1,-4.4331, 5.6774, 1.42999
2,2,-5.76173, 5.45736, 1.48517
2,3,-6.76924, 4.85135, 1.47891
2,4,-7.79776, 3.94105, 1.44034
2,5,-8.93612, 2.44347, 1.32855
2,6,-9.65986, 1.07046, 1.33188
2,7,-9.69052, 0.420197, 1.35565
2,8,-9.44844, 0.041781, 1.34616
2,9,-8.72453, -0.189972, 1.27471
3,0,-3.05749, 6.02594, 1.4092
3,1,-4.12125, 6.6598, 1.63344
3,2,-5.28629, 6.36288, 1.63864
3,3,-6.20323, 5.7413, 1.59418
3,4,-7.42724, 4.62362, 1.53743
3,5,-8.75107, 2.96758, 1.37471
3,6,-9.70243, 1.29761, 1.33622
3,7,-9.80603, 0.516957, 1.35399
3,8,-9.62768, 0.0697798, 1.36286
3,9,-9.00498, -0.176499, 1.31365
4,0,-2.73365, 7.00312, 1.5354
4,1,-3.79755, 7.30213, 1.7047
4,2,-4.62838, 7.12825, 1.71468
4,3,-5.5059, 6.54873, 1.66333
4,4,-6.91489, 5.37373, 1.57454
4,5,-8.3993, 3.62814, 1.38577
4,6,-9.5448, 1.69833, 1.31793
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-2.34048, 7.62154, 1.60284
5,1,-3.08456, 7.89638, 1.74767
5,2,-3.86095, 7.72762, 1.77671
5,3,-4.71919, 7.20964, 1.75434
5,4,-6.33403, 5.95859, 1.68643
5,5,-8.0443, 4.11689, 1.48334
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.72012, 8.00434, 1.6256
6,1,-2.3186, 8.32524, 1.76826
6,2,-2.99232, 8.22447, 1.79794
6,3,-3.83582, 7.74327, 1.7788
6,4,-5.63147, 6.44691, 1.72149
6,5,-7.5416, 4.58831, 1.53993
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.38559, 7.95752, 1.56813
7,1,-1.93719, 8.36004, 1.70707
7,2,-2.56366, 8.30765, 1.76008
7,3,-3.34145, 7.89379, 1.75281
7,4,-5.10031, 6.64957, 1.70786
7,5,-6.98011, 4.87802, 1.55214
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.00652, 7.65583, 1.49824
8,1,-1.44919, 8.19225, 1.65271
8,2,-2.01858, 8.27208, 1.71579
8,3,-2.75255, 7.95202, 1.70379
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
