x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,-0.293276, -0.0150142, 0.0592644
2,6,-0.398964, -0.0288438, 0.0696894
2,7,-0.486015, -0.0188773, 0.0881503
2,8,-0.534805, -0.0359168, 0.0971509
2,9,-0.489438, -0.0203038, 0.0794966
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,-0.26913, 0.153222, 0.050539
3,3,-0.667052, 0.255342, 0.108663
3,4,-1.13451, 0.305941, 0.174961
3,5,-1.95899, 0.282644, 0.266921
3,6,-2.50888, 0.219084, 0.331166
3,7,-2.73109, 0.13905, 0.356163
3,8,-2.72255, 0.0635406, 0.353091
3,9,-2.29525, -0.090153, 0.296272
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-0.715162, 1.14129, 0.277064
4,3,-1.58734, 1.45492, 0.379017
4,4,-2.52371, 1.57952, 0.49777
4,5,-3.78855, 1.45618, 0.619427
4,6,-4.65238, 1.20576, 0.703688
4,7,-5.06917, 0.747079, 0.699953
4,8,-5.07352, 0.350971, 0.664253
4,9,-4.34014, -0.0520214, 0.534157
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-0.977575, 2.44666, 0.521884
5,3,-2.27058, 2.97739, 0.670991
5,4,-3.65765, 3.08003, 0.824472
5,5,-5.29014, 2.6739, 0.944956
5,6,-6.36823, 2.10546, 1.00215
5,7,-6.94528, 1.25808, 0.977184
5,8,-7.17042, 0.536873, 0.96397
5,9,-6.27135, -0.00760808, 0.786908
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-1.27925, 3.84037, 0.809373
6,3,-2.78427, 4.5502, 1.00459
6,4,-4.45171, 4.49469, 1.13332
6,5,-6.39248, 3.78326, 1.21727
6,6,-7.53966, 2.77508, 1.19568
6,7,-8.14494, 1.63027, 1.16711
6,8,-8.28928, 0.774772, 1.09266
6,9,-7.71485, 0.0653037, 0.976013
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-1.35435, 4.58423, 0.955463
7,3,-2.83167, 5.55008, 1.20061
7,4,-4.52245, 5.34903, 1.27863
7,5,-6.30901, 4.32991, 1.28724
7,6,-7.60998, 3.16277, 1.24554
7,7,-8.33878, 1.92397, 1.20218
7,8,-8.56295, 0.912859, 1.14951
7,9,-8.09347, 0.161515, 1.05725
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-1.32633, 4.8749, 1.00794
8,3,-2.67163, 5.93326, 1.25219
8,4,-4.10073, 5.78552, 1.34261
8,5,-5.7324, 4.71619, 1.31807
8,6,-7.16812, 3.44037, 1.28753
8,7,-8.1515, 2.05407, 1.22922
8,8,-8.47683, 1.01365, 1.19052
8,9,-8.03341, 0.32643, 1.08998
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-1.20399, 4.6188, 0.956907
9,3,-2.38301, 5.7716, 1.23079
9,4,-3.6351, 5.72847, 1.32198
9,5,-4.94179, 4.92204, 1.29438
9,6,-6.38343, 3.6882, 1.27536
9,7,-7.53933, 2.21911, 1.18491
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
