x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,-0.304565, -0.0100902, 0.0625657
3,5,-0.708247, -0.0451025, 0.0886469
3,6,-1.18366, -0.0936924, 0.140338
3,7,-1.39025, -0.116061, 0.160139
3,8,-1.46457, -0.12036, 0.166215
3,9,-1.38908, -0.101757, 0.168284
4,0,0.0128911, 0.298735, 0.0765113
4,1,-0.101469, 0.632196, 0.144868
4,2,-0.350572, 0.977287, 0.219735
4,3,-0.729502, 1.2161, 0.274631
4,4,-1.47013, 1.27438, 0.372012
4,5,-2.33556, 1.17759, 0.434414
4,6,-3.21057, 0.94498, 0.51672
4,7,-3.66606, 0.518636, 0.497946
4,8,-3.72994, 0.172211, 0.453657
4,9,-3.35506, -0.0565279, 0.384951
5,0,0.0160136, 0.677831, 0.136829
5,1,-0.21176, 1.45984, 0.298133
5,2,-0.543034, 2.31243, 0.464056
5,3,-1.25569, 2.86591, 0.573691
5,4,-2.38404, 2.93149, 0.70704
5,5,-3.66582, 2.56531, 0.783013
5,6,-4.93522, 1.97504, 0.856632
5,7,-5.74646, 1.09201, 0.816168
5,8,-5.93366, 0.416467, 0.754029
5,9,-5.44848, -0.00634411, 0.654673
6,0,-0.0294802, 1.11619, 0.224471
6,1,-0.400962, 2.40162, 0.496301
6,2,-0.827193, 3.77311, 0.762979
6,3,-1.7389, 4.6582, 0.945974
6,4,-3.13238, 4.65067, 1.06599
6,5,-4.67881, 3.94691, 1.10636
6,6,-6.20307, 2.87714, 1.13376
6,7,-7.39215, 1.4969, 1.09133
6,8,-7.71663, 0.597062, 0.990427
6,9,-7.25137, 0.0543311, 0.900376
7,0,-0.0345019, 1.30741, 0.272594
7,1,-0.481071, 2.85896, 0.594073
7,2,-0.939238, 4.56026, 0.919999
7,3,-1.89291, 5.78761, 1.17516
7,4,-3.4295, 5.67451, 1.25608
7,5,-5.1142, 4.73833, 1.25171
7,6,-6.76827, 3.34202, 1.20827
7,7,-7.82858, 1.85484, 1.15644
7,8,-8.2089, 0.734842, 1.09359
7,9,-7.79803, 0.143478, 1.01767
8,0,-0.0466499, 1.39481, 0.278168
8,1,-0.511973, 3.02882, 0.626076
8,2,-0.987395, 4.8676, 0.98129
8,3,-1.92746, 6.16391, 1.23935
8,4,-3.27599, 6.09069, 1.33945
8,5,-4.84687, 5.09696, 1.30493
8,6,-6.54218, 3.62597, 1.27105
8,7,-7.77581, 2.01694, 1.20272
8,8,-8.21795, 0.873338, 1.15971
8,9,-7.8188, 0.31746, 1.06826
9,0,-0.053947, 1.31165, 0.274445
9,1,-0.512265, 2.8594, 0.605379
9,2,-0.947419, 4.60534, 0.935435
9,3,-1.83074, 5.92836, 1.22101
9,4,-3.0445, 5.93146, 1.31937
9,5,-4.40324, 5.0776, 1.29055
9,6,-5.99987, 3.7213, 1.27217
9,7,-7.31359, 2.11779, 1.17562
9,8,-7.74633, 0.98651, 1.13986
9,9,-7.32751, 0.430433, 1.07129
