x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,-0.309246, -0.00796305, 0.0262221
3,6,-0.717812, -0.0505547, 0.0662849
3,7,-0.899118, -0.070763, 0.0813417
3,8,-1.01321, -0.0785982, 0.0934966
3,9,-1.01865, -0.0669952, 0.109201
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,-0.216824, 0.213717, 0.0656655
4,3,-0.287221, 0.292884, 0.0802876
4,4,-0.633784, 0.39295, 0.127698
4,5,-1.4308, 0.395343, 0.194968
4,6,-2.3035, 0.303533, 0.299874
4,7,-2.71383, 0.217401, 0.334639
4,8,-2.9365, 0.113987, 0.340112
4,9,-2.72746, -0.11857, 0.293382
5,0,0.0103902, 0.305463, 0.0588832
5,1,-0.0665123, 0.669186, 0.13624
5,2,-0.375428, 1.34634, 0.265313
5,3,-0.723743, 1.77085, 0.333801
5,4,-1.4789, 1.99713, 0.439098
5,5,-2.75722, 1.78579, 0.543149
5,6,-4.0733, 1.36586, 0.648823
5,7,-4.78788, 0.823748, 0.649318
5,8,-5.16158, 0.375696, 0.640682
5,9,-4.87033, -0.0869372, 0.566311
6,0,-0.038738, 0.681169, 0.133197
6,1,-0.246421, 1.50381, 0.313015
6,2,-0.662961, 2.68179, 0.537756
6,3,-1.17804, 3.52866, 0.694967
6,4,-2.28488, 3.85185, 0.83079
6,5,-3.89876, 3.37568, 0.932424
6,6,-5.51607, 2.42291, 0.998934
6,7,-6.53002, 1.36875, 0.952605
6,8,-7.15841, 0.564535, 0.905337
6,9,-6.84285, -0.0455741, 0.835428
7,0,-0.0447701, 0.848679, 0.176792
7,1,-0.326284, 1.93206, 0.405413
7,2,-0.788413, 3.44616, 0.68833
7,3,-1.39178, 4.58303, 0.901183
7,4,-2.61138, 4.94341, 1.04798
7,5,-4.48485, 4.38212, 1.14143
7,6,-6.10975, 2.92586, 1.14382
7,7,-7.37367, 1.58024, 1.09565
7,8,-7.81018, 0.666265, 1.04747
7,9,-7.4847, 0.0335177, 0.975356
8,0,-0.0567933, 0.97416, 0.189664
8,1,-0.372492, 2.21609, 0.460394
8,2,-0.856632, 4.00493, 0.801674
8,3,-1.43265, 5.56184, 1.09111
8,4,-2.59518, 5.87063, 1.23558
8,5,-4.30952, 4.91027, 1.23465
8,6,-6.2682, 3.28015, 1.22586
8,7,-7.495, 1.74076, 1.17549
8,8,-7.92202, 0.79927, 1.14204
8,9,-7.5661, 0.22407, 1.04251
9,0,-0.0625067, 0.965886, 0.202275
9,1,-0.398519, 2.21546, 0.475695
9,2,-0.838491, 3.97196, 0.805091
9,3,-1.4288, 5.52569, 1.12747
9,4,-2.49725, 5.80086, 1.24894
9,5,-3.96972, 4.92752, 1.23347
9,6,-5.7932, 3.43735, 1.23103
9,7,-7.08212, 1.90247, 1.15019
9,8,-7.48897, 0.932188, 1.12756
9,9,-7.09837, 0.357623, 1.05415
