x,y,r,g,b
0,0,-0.246141, 0.168006, 0.0491835
0,1,-1.41023, 0.541429, 0.17934
0,2,-2.84949, 0.845674, 0.287236
0,3,-4.40615, 1.0058, 0.447132
0,4,-5.78623, 1.11728, 0.597675
0,5,-6.69987, 1.03931, 0.725119
0,6,-7.10025, 0.817254, 0.815675
0,7,-6.97486, 0.512688, 0.847131
0,8,-6.25372, 0.155673, 0.80765
0,9,-5.04793, -0.0184648, 0.697641
1,0,-0.589598, 0.365091, 0.112165
1,1,-2.23105, 0.949704, 0.299781
1,2,-4.14592, 1.37063, 0.471006
1,3,-6.01961, 1.55782, 0.672242
1,4,-7.5837, 1.61814, 0.805773
1,5,-8.35877, 1.43844, 0.913107
1,6,-8.68105, 1.0553, 1.02008
1,7,-8.61095, 0.594653, 1.06766
1,8,-8.06741, 0.0779373, 1.08442
1,9,-6.79851, -0.106311, 0.959343
2,0,-0.971844, 0.620976, 0.200423
2,1,-3.02095, 1.42867, 0.458979
2,2,-5.20369, 1.97741, 0.672775
2,3,-7.06464, 2.18341, 0.870301
2,4,-8.33671, 2.23282, 0.98804
2,5,-8.97, 1.7663, 1.04759
2,6,-9.27252, 1.21872, 1.14186
2,7,-9.29496, 0.659806, 1.18829
2,8,-8.95264, 0.132374, 1.18594
2,9,-8.07434, -0.18265, 1.13365
3,0,-1.28322, 1.34747, 0.386442
3,1,-3.52969, 2.29997, 0.685924
3,2,-5.73614, 2.89559, 0.912761
3,3,-7.45842, 3.11947, 1.08365
3,4,-8.45502, 2.82833, 1.16929
3,5,-9.18277, 2.08087, 1.15813
3,6,-9.47331, 1.4319, 1.21708
3,7,-9.58983, 0.70716, 1.24532
3,8,-9.36652, 0.140073, 1.26288
3,9,-8.66174, -0.174453, 1.23297
4,0,-1.54155, 2.83067, 0.688659
4,1,-3.58756, 3.77074, 0.981643
4,2,-5.58602, 4.16094, 1.17382
4,3,-7.18402, 4.06817, 1.30049
4,4,-8.28936, 3.47993, 1.30252
4,5,-9.18119, 2.42997, 1.26945
4,6,-9.51248, 1.6384, 1.2995
4,7,-9.70106, 0.780385, 1.29883
4,8,-9.55223, 0.108023, 1.32991
4,9,-8.96793, -0.183316, 1.27558
5,0,-1.57414, 4.4847, 1.00954
5,1,-3.06841, 5.43739, 1.29624
5,2,-4.63486, 5.65203, 1.44466
5,3,-6.12214, 5.37263, 1.54229
5,4,-7.56512, 4.45166, 1.50558
5,5,-8.81646, 3.10795, 1.40057
5,6,-9.33234, 1.98811, 1.40453
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.38723, 6.05565, 1.28017
6,1,-2.32085, 7.00268, 1.56828
6,2,-3.51541, 6.94869, 1.6222
6,3,-4.82876, 6.53196, 1.64162
6,4,-6.56093, 5.40023, 1.58913
6,5,-8.19548, 3.83643, 1.47968
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.02654, 6.90479, 1.38429
7,1,-1.79894, 7.6203, 1.60259
7,2,-2.71978, 7.64738, 1.68836
7,3,-3.81455, 7.19064, 1.68781
7,4,-5.5707, 6.03707, 1.63273
7,5,-7.41113, 4.37721, 1.50923
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.845083, 7.05902, 1.39854
8,1,-1.36859, 7.7635, 1.5946
8,2,-2.06806, 7.91868, 1.67712
8,3,-2.95259, 7.59143, 1.6662
8,4,-4.4944, 6.59699, 1.61144
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.7541, 6.60635, 1.31856
9,1,-1.07617, 7.37879, 1.47787
9,2,-1.44483, 7.71646, 1.56531
9,3,-2.20866, 7.59181, 1.58332
9,4,-3.43765, 6.83782, 1.53443
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
