x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,-0.292714, 0.0583273, 0.0308891
0,3,-0.706361, 0.0557855, 0.0728236
0,4,-1.19347, 0.0419487, 0.134008
0,5,-1.67807, 0.063993, 0.201634
0,6,-1.84605, 0.0516429, 0.224313
0,7,-1.85359, 0.0426509, 0.235771
0,8,-1.69526, 0.03695, 0.221218
0,9,-1.20619, 0.00168936, 0.174612
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.707659, 0.0942475, 0.0914491
1,3,-1.64701, 0.0796661, 0.228915
1,4,-2.69851, 0.04206, 0.377234
1,5,-3.69701, 0.0541689, 0.524281
1,6,-4.24286, 0.0110971, 0.596293
1,7,-4.30238, -0.0199244, 0.618571
1,8,-4.01417, -0.0304453, 0.587502
1,9,-3.07069, -0.0976032, 0.477037
2,0,0.0049, 0.0071, 0.0123
2,1,-0.288472, 0.128251, 0.0571469
2,2,-1.50278, 0.347208, 0.19877
2,3,-3.0186, 0.350817, 0.400908
2,4,-4.62088, 0.345001, 0.622028
2,5,-5.98129, 0.33036, 0.812509
2,6,-6.7115, 0.210957, 0.922755
2,7,-6.78078, 0.129557, 0.962468
2,8,-6.33149, -0.00816663, 0.916005
2,9,-5.09666, -0.138481, 0.771915
3,0,-0.142536, 0.238386, 0.05367
3,1,-0.845732, 0.590073, 0.157887
3,2,-2.53129, 1.01817, 0.365655
3,3,-4.43272, 1.13051, 0.630648
3,4,-6.27079, 1.11161, 0.870516
3,5,-7.78489, 0.98851, 1.0306
3,6,-8.42358, 0.641376, 1.14762
3,7,-8.56699, 0.288579, 1.2025
3,8,-8.16374, 0.0677197, 1.15691
3,9,-6.86762, -0.193611, 1.01123
4,0,-0.426902, 0.871904, 0.203625
4,1,-1.41574, 1.61789, 0.394723
4,2,-3.38182, 2.25294, 0.653222
4,3,-5.43073, 2.35005, 0.900629
4,4,-7.18013, 2.13835, 1.09906
4,5,-8.44933, 1.68454, 1.24217
4,6,-9.06426, 1.00822, 1.31049
4,7,-9.24867, 0.466157, 1.32632
4,8,-8.98414, 0.0230776, 1.31326
4,9,-8.12422, -0.237597, 1.16862
5,0,-0.563619, 1.38561, 0.29748
5,1,-1.78913, 2.5482, 0.581842
5,2,-3.7927, 3.42375, 0.877589
5,3,-5.86508, 3.50032, 1.09599
5,4,-7.57276, 3.12664, 1.23973
5,5,-8.56913, 2.35308, 1.30563
5,6,-9.21185, 1.40603, 1.3649
5,7,-9.49742, 0.680581, 1.37416
5,8,-9.34349, 0.109048, 1.35697
5,9,-8.68772, -0.20327, 1.26178
6,0,-0.720919, 1.90207, 0.40614
6,1,-2.10898, 3.45583, 0.778243
6,2,-3.99172, 4.52555, 1.09289
6,3,-5.83452, 4.66203, 1.27583
6,4,-7.39785, 3.93343, 1.3264
6,5,-8.41131, 2.98303, 1.37221
6,6,-9.13208, 1.87513, 1.37729
6,7,-9.51688, 0.97221, 1.38036
6,8,-9.47212, 0.291753, 1.35201
6,9,-8.95739, -0.134066, 1.27475
7,0,-0.755975, 2.09425, 0.45562
7,1,-2.14555, 3.83469, 0.858928
7,2,-3.75696, 5.22602, 1.21631
7,3,-5.15608, 5.3378, 1.36019
7,4,-6.54989, 4.70499, 1.39454
7,5,-7.6776, 3.73015, 1.40992
7,6,-8.62106, 2.49239, 1.38491
7,7,-9.16751, 1.40489, 1.36289
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.678808, 2.07249, 0.438061
8,1,-1.87235, 3.79163, 0.836263
8,2,-3.00327, 5.25909, 1.15953
8,3,-4.27013, 5.79113, 1.33295
8,4,-5.46548, 5.41808, 1.38125
8,5,-6.61995, 4.51615, 1.35341
8,6,-7.76596, 3.25087, 1.31587
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.538939, 1.8393, 0.397588
9,1,-1.33648, 3.40998, 0.744421
9,2,-2.07027, 4.96933, 1.06081
9,3,-3.09394, 5.91764, 1.28677
9,4,-4.11804, 5.84264, 1.3538
9,5,-5.19894, 5.09732, 1.32033
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
