x,y,r,g,b
0,0,-0.246141, 0.168006, 0.0491835
0,1,-1.41023, 0.541429, 0.17934
0,2,-2.84949, 0.845674, 0.287236
0,3,-4.72784, 0.92705, 0.521934
0,4,-6.40245, 0.986013, 0.751993
0,5,-7.46043, 0.856241, 0.93552
0,6,-8.13025, 0.612986, 1.10592
0,7,-8.04215, 0.507291, 1.11243
0,8,-7.10306, 0.21768, 0.991659
0,9,-5.76032, 0.0424753, 0.832559
1,0,-0.589598, 0.365091, 0.112165
1,1,-2.23105, 0.949704, 0.299781
1,2,-4.14592, 1.37063, 0.471006
1,3,-6.23977, 1.45747, 0.730797
1,4,-7.93257, 1.4395, 0.921874
1,5,-8.72951, 1.21562, 1.06186
1,6,-9.08426, 0.872495, 1.18429
1,7,-9.02948, 0.545824, 1.21671
1,8,-8.48821, 0.138762, 1.19655
1,9,-7.24096, -0.0418181, 1.05173
2,0,-1.08206, 0.937858, 0.270211
2,1,-3.05465, 1.77493, 0.531281
2,2,-5.12484, 2.32065, 0.739213
2,3,-7.03189, 2.39033, 0.960567
2,4,-8.34764, 2.2945, 1.09774
2,5,-8.9988, 1.77533, 1.16316
2,6,-9.45738, 1.07252, 1.23468
2,7,-9.47638, 0.609707, 1.27238
2,8,-9.14907, 0.163848, 1.2562
2,9,-8.30474, -0.127018, 1.19091
3,0,-1.41405, 2.45426, 0.58718
3,1,-3.35516, 3.39467, 0.869703
3,2,-5.22675, 3.90172, 1.06518
3,3,-6.85129, 3.87771, 1.21467
3,4,-8.11559, 3.21553, 1.27587
3,5,-8.89876, 2.38364, 1.25846
3,6,-9.57549, 1.31441, 1.2709
3,7,-9.68042, 0.667012, 1.29554
3,8,-9.46579, 0.158146, 1.30502
3,9,-8.78952, -0.136318, 1.26824
4,0,-1.64717, 4.08453, 0.905989
4,1,-3.32054, 5.00213, 1.17672
4,2,-4.88865, 5.33393, 1.33745
4,3,-6.28597, 5.07002, 1.41305
4,4,-7.67226, 4.15216, 1.37751
4,5,-8.67649, 2.98652, 1.32385
4,6,-9.51248, 1.6384, 1.2995
4,7,-9.70106, 0.780385, 1.29883
4,8,-9.55223, 0.108023, 1.32991
4,9,-8.96793, -0.183316, 1.27558
5,0,-1.63632, 5.7132, 1.20439
5,1,-2.85006, 6.54257, 1.4515
5,2,-4.01432, 6.79928, 1.5892
5,3,-5.27108, 6.29804, 1.62127
5,4,-6.93875, 5.1063, 1.56345
5,5,-8.27754, 3.67475, 1.44906
5,6,-9.33234, 1.98811, 1.40453
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.3803, 7.1119, 1.4222
6,1,-2.25923, 7.69572, 1.63818
6,2,-3.19979, 7.70759, 1.69546
6,3,-4.27954, 7.18201, 1.69236
6,4,-6.07967, 5.91827, 1.63369
6,5,-7.7156, 4.33359, 1.51998
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.16226, 7.47904, 1.46958
7,1,-1.85864, 8.03467, 1.64794
7,2,-2.64062, 8.02892, 1.71913
7,3,-3.55308, 7.59196, 1.71636
7,4,-5.28621, 6.3975, 1.66429
7,5,-7.05498, 4.76992, 1.54187
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.993493, 7.43648, 1.45824
8,1,-1.4863, 8.03281, 1.62771
8,2,-2.10645, 8.14177, 1.69852
8,3,-2.87637, 7.82698, 1.68857
8,4,-4.38189, 6.8154, 1.63687
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
