x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,0.0143, 0.0004, 0.0135
4,5,0.0096, 0.0169, 0.0081
4,6,0.0122, 0.0044, 0.0165
4,7,0.0153, 0.0144, 0.0174
4,8,0.014, 0.0119, 0.0035
4,9,0.0153, 0.0024, 0.0006
5,0,0.013, 0.0111, 0.0099
5,1,0.0073, 0.0052, 0.0168
5,2,0.00615174, 0.303229, 0.060534
5,3,-0.243223, 0.568757, 0.0900848
5,4,-0.610771, 0.682572, 0.144129
5,5,-0.784578, 0.740268, 0.162147
5,6,-0.892087, 0.725546, 0.17433
5,7,-0.905062, 0.617988, 0.158678
5,8,-0.803979, 0.481623, 0.146233
5,9,-0.639341, 0.170368, 0.0915011
6,0,0.0082, 0.01, 0.006
6,1,0.0158, 0.0173, 0.009
6,2,0.0104708, 0.685664, 0.110984
6,3,-0.389324, 1.36707, 0.216349
6,4,-0.925406, 1.67468, 0.312267
6,5,-1.21377, 1.86183, 0.366551
6,6,-1.42992, 1.80823, 0.379589
6,7,-1.45031, 1.52767, 0.344066
6,8,-1.23782, 1.19253, 0.287045
6,9,-0.941884, 0.466695, 0.157062
7,0,0.018, 0.0035, 0.0166
7,1,0.0042, 0.017, 0.0141
7,2,0.0130461, 0.868478, 0.136874
7,3,-0.485555, 1.78056, 0.27583
7,4,-1.15146, 2.29041, 0.410742
7,5,-1.63563, 2.66337, 0.499791
7,6,-2.07091, 2.50666, 0.516893
7,7,-2.10039, 1.99845, 0.472693
7,8,-1.6856, 1.4958, 0.376176
7,9,-1.17845, 0.586374, 0.194436
8,0,0.0191, 0.016, 0.005
8,1,0.0158, 0.0003, 0.0022
8,2,0.00807377, 0.988201, 0.150908
8,3,-0.536434, 2.06633, 0.311961
8,4,-1.27398, 2.80693, 0.50243
8,5,-1.87988, 3.65243, 0.654724
8,6,-2.71615, 3.2912, 0.660355
8,7,-2.85658, 2.30689, 0.615478
8,8,-1.94876, 1.71082, 0.434152
8,9,-1.29383, 0.66641, 0.219172
9,0,0.0183, 0.0071, 0.017
9,1,0.0035, 0.0031, 0.015
9,2,0.00627581, 0.98772, 0.147932
9,3,-0.507612, 2.07365, 0.324864
9,4,-1.19606, 2.83708, 0.498753
9,5,-1.69942, 3.74954, 0.677031
9,6,-2.1559, 3.59265, 0.704985
9,7,-2.14111, 2.5447, 0.564543
9,8,-1.71301, 1.77316, 0.419161
9,9,-1.20264, 0.681866, 0.22193
