x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,0.0143, 0.0004, 0.0135
4,5,0.0096, 0.0169, 0.0081
4,6,0.0122, 0.0044, 0.0165
4,7,0.0153, 0.0144, 0.0174
4,8,0.014, 0.0119, 0.0035
4,9,0.0153, 0.0024, 0.0006
5,0,0.013, 0.0111, 0.0099
5,1,0.0073, 0.0052, 0.0168
5,2,0.00615174, 0.303229, 0.060534
5,3,-0.243223, 0.568757, 0.0900848
5,4,-0.610771, 0.682572, 0.144129
5,5,-1.07498, 0.69213, 0.213794
5,6,-1.27321, 0.662245, 0.242389
5,7,-1.36854, 0.546178, 0.242326
5,8,-1.30745, 0.411631, 0.236793
5,9,-1.11586, 0.120514, 0.178444
6,0,0.0082, 0.01, 0.006
6,1,-0.111196, 0.280005, 0.0806494
6,2,-0.157877, 1.00743, 0.201977
6,3,-0.574721, 1.72549, 0.321988
6,4,-1.3609, 2.05168, 0.430602
6,5,-2.30438, 2.01966, 0.568843
6,6,-2.75404, 1.85149, 0.600091
6,7,-2.9889, 1.49611, 0.587826
6,8,-2.83443, 0.981853, 0.501159
6,9,-2.41699, 0.384141, 0.371607
7,0,0.018, 0.0035, 0.0166
7,1,-0.163896, 0.365702, 0.108995
7,2,-0.224899, 1.31259, 0.263931
7,3,-0.758251, 2.29091, 0.430868
7,4,-1.73134, 2.80281, 0.580867
7,5,-2.97565, 2.77962, 0.74879
7,6,-3.72042, 2.4173, 0.781965
7,7,-4.1327, 1.79674, 0.779667
7,8,-3.9605, 1.09082, 0.678372
7,9,-3.22302, 0.435666, 0.494042
8,0,0.0191, 0.016, 0.005
8,1,-0.189469, 0.425754, 0.118343
8,2,-0.301167, 1.5572, 0.315194
8,3,-0.923935, 2.7712, 0.531501
8,4,-2.02375, 3.52279, 0.748444
8,5,-3.42361, 3.66, 0.935201
8,6,-4.5795, 2.98241, 0.940483
8,7,-5.27549, 1.91931, 0.950054
8,8,-5.16597, 1.01147, 0.8649
8,9,-3.86194, 0.452826, 0.592932
9,0,0.0183, 0.0071, 0.017
9,1,-0.216472, 0.460225, 0.139154
9,2,-0.337026, 1.6197, 0.330636
9,3,-0.977134, 2.92005, 0.587124
9,4,-2.16727, 3.96718, 0.879592
9,5,-3.37728, 3.82646, 0.98438
9,6,-4.33228, 3.20645, 0.981445
9,7,-5.25463, 2.06188, 0.923637
9,8,-5.18228, 1.08452, 0.848845
9,9,-3.86412, 0.481544, 0.594599
