x,y,r,g,b
0,0,-0.889061, 1.01134, 0.28393
0,1,-2.06818, 1.46803, 0.436343
0,2,-3.41305, 1.75887, 0.5416
0,3,-5.04407, 1.75385, 0.722999
0,4,-6.47572, 1.65434, 0.886371
0,5,-7.70936, 1.14261, 1.00499
0,6,-8.49752, 0.614108, 1.16836
0,7,-8.5325, 0.377019, 1.19168
0,8,-8.10057, 0.117826, 1.13972
0,9,-6.907, -0.0400319, 1.00982
1,0,-1.56917, 2.52182, 0.629833
1,1,-2.95463, 3.17258, 0.831001
1,2,-4.44922, 3.43371, 0.954227
1,3,-6.03705, 3.24423, 1.08437
1,4,-7.55265, 2.6916, 1.14195
1,5,-8.67422, 1.74369, 1.14611
1,6,-9.29294, 0.852453, 1.23562
1,7,-9.30498, 0.403829, 1.27674
1,8,-8.98012, 0.0331435, 1.28644
1,9,-8.16478, -0.162259, 1.21653
2,0,-1.99747, 4.23184, 1.00304
2,1,-3.31249, 5.00272, 1.23994
2,2,-4.6865, 5.13096, 1.32913
2,3,-6.15089, 4.70676, 1.37337
2,4,-7.55919, 3.77063, 1.34153
2,5,-8.81851, 2.33686, 1.23967
2,6,-9.58167, 1.04942, 1.27397
2,7,-9.6269, 0.477642, 1.31575
2,8,-9.39402, 0.0658628, 1.318
2,9,-8.72453, -0.189972, 1.27471
3,0,-2.13916, 5.8192, 1.31744
3,1,-3.19043, 6.63081, 1.59115
3,2,-4.42282, 6.54044, 1.59811
3,3,-5.63126, 5.8762, 1.55191
3,4,-7.21764, 4.58896, 1.4886
3,5,-8.66643, 2.91125, 1.32106
3,6,-9.65732, 1.28384, 1.29882
3,7,-9.76662, 0.560982, 1.32617
3,8,-9.59271, 0.0886135, 1.34239
3,9,-9.00498, -0.176499, 1.31365
4,0,-2.01815, 7.04891, 1.49629
4,1,-3.1174, 7.4495, 1.69736
4,2,-4.06188, 7.28583, 1.71543
4,3,-5.14209, 6.613, 1.65937
4,4,-6.82929, 5.26556, 1.56114
4,5,-8.3954, 3.49737, 1.37303
4,6,-9.54602, 1.63418, 1.31574
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-1.97867, 7.64435, 1.5815
5,1,-2.74312, 7.95737, 1.7399
5,2,-3.59615, 7.77557, 1.77314
5,3,-4.56421, 7.2061, 1.74988
5,4,-6.32984, 5.86495, 1.67833
5,5,-8.06638, 4.03858, 1.47696
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.72012, 8.00434, 1.6256
6,1,-2.3186, 8.32524, 1.76826
6,2,-2.99232, 8.22447, 1.79794
6,3,-3.83582, 7.74327, 1.7788
6,4,-5.63147, 6.44691, 1.72149
6,5,-7.5416, 4.58831, 1.53993
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.38559, 7.95752, 1.56813
7,1,-1.93719, 8.36004, 1.70707
7,2,-2.56366, 8.30765, 1.76008
7,3,-3.34145, 7.89379, 1.75281
7,4,-5.10031, 6.64957, 1.70786
7,5,-6.98011, 4.87802, 1.55214
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.00652, 7.65583, 1.49824
8,1,-1.44919, 8.19225, 1.65271
8,2,-2.01858, 8.27208, 1.71579
8,3,-2.75255, 7.95202, 1.70379
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
