x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,-0.284774, 0.112803, 0.0706263
0,2,-1.04286, 0.245781, 0.127935
0,3,-2.39169, 0.291679, 0.290003
0,4,-3.8817, 0.365785, 0.483601
0,5,-5.03407, 0.421059, 0.62143
0,6,-5.71179, 0.402432, 0.710815
0,7,-5.72836, 0.368319, 0.720967
0,8,-5.07886, 0.262342, 0.643852
0,9,-3.93805, 0.142038, 0.528969
1,0,-0.260785, 0.160531, 0.0740628
1,1,-0.983517, 0.456906, 0.182506
1,2,-2.30149, 0.719216, 0.322484
1,3,-4.10883, 0.781035, 0.561966
1,4,-5.84535, 0.80236, 0.781758
1,5,-7.10751, 0.759701, 0.920783
1,6,-7.91541, 0.634447, 1.01492
1,7,-7.89317, 0.486874, 1.01268
1,8,-7.08905, 0.275902, 0.935258
1,9,-5.75363, 0.103327, 0.804257
2,0,-0.587454, 0.382773, 0.158148
2,1,-1.79671, 0.929123, 0.35544
2,2,-3.58558, 1.36486, 0.57189
2,3,-5.63211, 1.44876, 0.835973
2,4,-7.32448, 1.39987, 1.03255
2,5,-8.4345, 1.19497, 1.10688
2,6,-8.9281, 0.836689, 1.19692
2,7,-8.95162, 0.558788, 1.19679
2,8,-8.49671, 0.306353, 1.12575
2,9,-7.25503, 0.0751324, 1.02379
3,0,-0.87281, 0.69351, 0.234625
3,1,-2.56286, 1.49652, 0.508903
3,2,-4.70042, 2.11757, 0.789666
3,3,-6.74669, 2.26369, 1.06864
3,4,-8.21664, 2.13293, 1.23219
3,5,-8.96321, 1.6802, 1.23861
3,6,-9.33165, 1.1567, 1.28572
3,7,-9.43748, 0.609907, 1.27591
3,8,-9.15336, 0.256471, 1.24962
3,9,-8.31226, -0.0191907, 1.19034
4,0,-1.29599, 1.72404, 0.467434
4,1,-3.12587, 2.76933, 0.793094
4,2,-5.27756, 3.41635, 1.0849
4,3,-7.1898, 3.48247, 1.32078
4,4,-8.27598, 3.07319, 1.36056
4,5,-9.06555, 2.21621, 1.3553
4,6,-9.44721, 1.46538, 1.37162
4,7,-9.62647, 0.708447, 1.33498
4,8,-9.44533, 0.16978, 1.3365
4,9,-8.79924, -0.0899007, 1.25571
5,0,-1.47477, 3.30295, 0.771864
5,1,-3.11334, 4.41977, 1.09957
5,2,-4.90601, 4.92775, 1.34098
5,3,-6.4884, 4.83899, 1.5203
5,4,-7.75097, 4.09088, 1.5012
5,5,-8.81681, 2.8986, 1.43313
5,6,-9.34711, 1.83082, 1.43179
5,7,-9.6424, 0.851199, 1.38175
5,8,-9.53257, 0.151402, 1.37891
5,9,-8.97523, -0.152239, 1.31381
6,0,-1.45685, 4.69991, 1.01585
6,1,-2.76964, 5.8667, 1.32849
6,2,-4.071, 6.26737, 1.51038
6,3,-5.38814, 6.04187, 1.59122
6,4,-6.75973, 5.17563, 1.5636
6,5,-8.18589, 3.77756, 1.49898
6,6,-9.11333, 2.31453, 1.44452
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.32231, 5.53008, 1.15347
7,1,-2.27042, 6.83412, 1.45309
7,2,-3.28938, 7.11258, 1.59137
7,3,-4.37867, 6.76336, 1.6216
7,4,-5.77954, 5.86464, 1.5866
7,5,-7.41113, 4.37721, 1.50923
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.949823, 6.04101, 1.19799
8,1,-1.62935, 7.13944, 1.47672
8,2,-2.41774, 7.5171, 1.60237
8,3,-3.3301, 7.26867, 1.60914
8,4,-4.61915, 6.48018, 1.57301
8,5,-6.27687, 5.02334, 1.45679
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.772655, 5.3872, 1.06395
9,1,-1.19345, 6.74279, 1.34256
9,2,-1.60203, 7.34325, 1.48424
9,3,-2.42315, 7.31951, 1.52705
9,4,-3.4976, 6.75826, 1.50337
9,5,-4.91874, 5.49749, 1.38321
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
