x,y,r,g,b
0,0,-1.66071, 1.44899, 0.414
0,1,-2.98015, 1.98993, 0.592532
0,2,-4.66829, 2.22902, 0.779792
0,3,-6.14274, 2.17185, 0.956377
0,4,-7.3041, 1.89381, 1.10273
0,5,-8.36809, 1.24212, 1.23865
0,6,-8.82106, 0.628065, 1.28262
0,7,-8.71442, 0.302278, 1.25954
0,8,-8.23998, 0.0835679, 1.18597
0,9,-6.907, -0.0400319, 1.00982
1,0,-2.39223, 2.87379, 0.743942
1,1,-3.92254, 3.55731, 0.960604
1,2,-5.65542, 3.68227, 1.13139
1,3,-7.09104, 3.43319, 1.24587
1,4,-8.06425, 2.80296, 1.28403
1,5,-8.91426, 1.87327, 1.28782
1,6,-9.45091, 0.865205, 1.32261
1,7,-9.41159, 0.334547, 1.33155
1,8,-9.06669, 0.00542266, 1.32228
1,9,-8.16478, -0.162259, 1.21653
2,0,-2.78343, 4.39476, 1.0754
2,1,-4.24913, 5.10175, 1.30399
2,2,-5.84892, 5.08628, 1.41915
2,3,-6.9126, 4.57106, 1.43814
2,4,-7.94406, 3.71627, 1.41286
2,5,-8.93612, 2.44347, 1.32855
2,6,-9.65986, 1.07046, 1.33188
2,7,-9.69052, 0.420197, 1.35565
2,8,-9.44844, 0.041781, 1.34616
2,9,-8.72453, -0.189972, 1.27471
3,0,-2.80535, 5.7926, 1.34654
3,1,-3.96713, 6.4656, 1.58923
3,2,-5.30029, 6.16978, 1.60337
3,3,-6.28592, 5.56231, 1.56701
3,4,-7.54372, 4.45049, 1.51697
3,5,-8.75107, 2.96758, 1.37471
3,6,-9.70243, 1.29761, 1.33622
3,7,-9.80603, 0.516957, 1.35399
3,8,-9.62768, 0.0697798, 1.36286
3,9,-9.00498, -0.176499, 1.31365
4,0,-2.53894, 6.92502, 1.50353
4,1,-3.67468, 7.2414, 1.68416
4,2,-4.58515, 7.06015, 1.69714
4,3,-5.52622, 6.46238, 1.647
4,4,-6.98817, 5.26435, 1.55946
4,5,-8.3993, 3.62814, 1.38577
4,6,-9.5448, 1.69833, 1.31793
4,7,-9.72684, 0.714995, 1.31761
4,8,-9.59092, 0.0613747, 1.35125
4,9,-9.04032, -0.218094, 1.30138
5,0,-2.19459, 7.60305, 1.58575
5,1,-2.96855, 7.89172, 1.73731
5,2,-3.79347, 7.7146, 1.7686
5,3,-4.70031, 7.1773, 1.7468
5,4,-6.37049, 5.89532, 1.67868
5,5,-8.0443, 4.11689, 1.48334
5,6,-9.3449, 2.02878, 1.40336
5,7,-9.65096, 0.893612, 1.37427
5,8,-9.56394, 0.0966905, 1.37563
5,9,-9.03832, -0.195035, 1.31371
6,0,-1.72012, 8.00434, 1.6256
6,1,-2.3186, 8.32524, 1.76826
6,2,-2.99232, 8.22447, 1.79794
6,3,-3.83582, 7.74327, 1.7788
6,4,-5.63147, 6.44691, 1.72149
6,5,-7.5416, 4.58831, 1.53993
6,6,-9.09241, 2.40328, 1.43164
6,7,-9.52895, 1.12742, 1.38384
6,8,-9.50189, 0.254487, 1.36584
6,9,-9.01652, -0.151671, 1.29369
7,0,-1.38559, 7.95752, 1.56813
7,1,-1.93719, 8.36004, 1.70707
7,2,-2.56366, 8.30765, 1.76008
7,3,-3.34145, 7.89379, 1.75281
7,4,-5.10031, 6.64957, 1.70786
7,5,-6.98011, 4.87802, 1.55214
7,6,-8.61705, 2.80411, 1.42481
7,7,-9.16455, 1.5136, 1.35002
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-1.00652, 7.65583, 1.49824
8,1,-1.44919, 8.19225, 1.65271
8,2,-2.01858, 8.27208, 1.71579
8,3,-2.75255, 7.95202, 1.70379
8,4,-4.2775, 6.89803, 1.65162
8,5,-6.07148, 5.29169, 1.48621
8,6,-7.76341, 3.34334, 1.35078
8,7,-8.59194, 1.94513, 1.26577
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.794616, 6.87122, 1.3534
9,1,-1.10823, 7.58024, 1.50085
9,2,-1.46147, 7.87362, 1.58069
9,3,-2.17651, 7.73395, 1.5961
9,4,-3.42058, 6.93305, 1.54674
9,5,-4.86093, 5.60991, 1.39707
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
