x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,-0.309246, -0.00796305, 0.0262221
3,6,-0.427653, -0.0240011, 0.0344337
3,7,-0.517613, -0.0360016, 0.0392598
3,8,-0.550234, -0.036281, 0.0424053
3,9,-0.51942, -0.0206913, 0.0549504
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,-0.296948, 0.0562264, 0.0495371
4,5,-1.11173, 0.0321679, 0.11438
4,6,-1.7197, -0.00165838, 0.194776
4,7,-2.07688, -0.013574, 0.231206
4,8,-2.22975, -0.0350938, 0.2366
4,9,-2.07691, -0.0486521, 0.222552
5,0,0.0103902, 0.305463, 0.0588832
5,1,-0.0665123, 0.669186, 0.13624
5,2,-0.0905089, 1.11237, 0.207491
5,3,-0.335207, 1.46015, 0.254817
5,4,-1.02436, 1.60345, 0.342844
5,5,-2.36243, 1.32574, 0.444615
5,6,-3.50831, 1.01563, 0.54279
5,7,-4.21723, 0.564232, 0.549823
5,8,-4.49105, 0.220398, 0.540654
5,9,-4.11738, 0.0325169, 0.490159
6,0,-0.038738, 0.681169, 0.133197
6,1,-0.246421, 1.50381, 0.313015
6,2,-0.32763, 2.46313, 0.480746
6,3,-0.699455, 3.25743, 0.61917
6,4,-1.70225, 3.48536, 0.733803
6,5,-3.41845, 2.85416, 0.827899
6,6,-5.0594, 2.04077, 0.913011
6,7,-6.16491, 1.08824, 0.88069
6,8,-6.7417, 0.403717, 0.835409
6,9,-6.05631, 0.167782, 0.773286
7,0,-0.0447701, 0.848679, 0.176792
7,1,-0.326284, 1.93206, 0.405413
7,2,-0.433589, 3.25277, 0.6352
7,3,-0.87465, 4.37358, 0.834725
7,4,-1.9417, 4.65251, 0.960453
7,5,-3.81507, 3.7474, 1.01604
7,6,-5.74657, 2.50515, 1.06969
7,7,-7.18485, 1.26173, 1.04362
7,8,-7.59026, 0.463512, 1.00601
7,9,-7.11632, 0.170691, 0.959374
8,0,-0.0567933, 0.97416, 0.189664
8,1,-0.372492, 2.21609, 0.460394
8,2,-0.531291, 3.85452, 0.758278
8,3,-0.974421, 5.45317, 1.04698
8,4,-2.04961, 5.7452, 1.18693
8,5,-3.88963, 4.6145, 1.17458
8,6,-6.00058, 3.00255, 1.17992
8,7,-7.3726, 1.46086, 1.14137
8,8,-7.79899, 0.594038, 1.11877
8,9,-7.34903, 0.324685, 1.0388
9,0,-0.0625067, 0.965886, 0.202275
9,1,-0.398519, 2.21546, 0.475695
9,2,-0.573007, 3.84819, 0.769924
9,3,-1.0828, 5.44151, 1.09637
9,4,-2.12414, 5.7113, 1.21744
9,5,-3.68355, 4.74893, 1.19678
9,6,-5.54886, 3.28582, 1.20167
9,7,-6.95497, 1.70457, 1.12199
9,8,-7.37435, 0.762325, 1.10706
9,9,-6.9375, 0.427558, 1.05248
